split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
5,4784483,2019-06,5,18,60.57227779638468,18.6
5,4790821,2019-04,0,18,63.72684213446661,14.3
5,4790821,2019-05,5,13,62.03915433340728,22.3
5,4790821,2019-06,12,2,60.94643891789468,23.4
5,4804651,2019-04,33,177,139.3347604593343,105.0
5,4804651,2019-05,67,139,137.0419511283542,109.7
5,4804651,2019-06,56,120,132.56574409801152,126.4
5,4828886,2019-04,28,70,222.35742167175783,101.0
5,4828886,2019-05,7,103,187.40167616916108,50.3
5,4828886,2019-06,15,103,170.75847112233163,188.1
5,4834902,2019-04,76,83,101.33399769343897,262.8
5,4834902,2019-05,57,60,109.73100567255804,278.4
5,4834902,2019-06,8,66,115.45613543432947,158.7
5,4849811,2019-04,0,22,64.05619107102099,101.1
5,4849811,2019-05,22,12,67.63887908277415,73.7
5,4849811,2019-06,0,18,60.10436388225969,33.0
5,4850963,2019-04,0,38,65.35509247436356,15.0
5,4850963,2019-05,15,23,68.83969533338518,40.6
5,4850963,2019-06,23,6,71.56029140181467,19.8
5,4859559,2019-04,36,88,83.80435177963153,37.1
5,4859559,2019-05,4,124,72.4686406038212,27.3
5,4859559,2019-06,29,109,75.5284720627918,15.4
5,4866131,2019-04,0,1,63.526926114912754,36.5
5,4866131,2019-05,1,0,63.48568635532821,53.5
5,4866131,2019-06,0,8,61.03370015257525,14.7
5,4879419,2019-04,1,4,46.906937327471034,41.3
5,4879419,2019-05,0,4,46.64324445983995,2.9
5,4879419,2019-06,0,4,45.85429691040578,0.9
5,4893343,2019-04,400,2023,390.52944320094207,583.6
5,4893343,2019-05,443,1791,460.71123111488447,784.3
5,4893343,2019-06,468,1571,571.1812255973376,1017.0
5,4896399,2019-04,12,29,89.63006257967803,48.6
5,4896399,2019-05,7,31,84.77199101470498,43.5
5,4896399,2019-06,14,31,88.07708397566266,98.1
5,4908594,2019-04,36,176,148.36878837010175,141.2
5,4908594,2019-05,51,153,139.8018674834135,122.9
5,4908594,2019-06,35,140,128.57779543580006,111.0
5,4926999,2019-04,0,7,53.100977889518695,30.0
5,4926999,2019-05,3,8,52.81594170814401,22.4
5,4926999,2019-06,1,17,50.699864488095045,4.0
5,4942230,2019-04,173,259,302.6325005381237,105.6
5,4942230,2019-05,49,310,258.2976135444435,68.3
5,4942230,2019-06,100,285,261.55115224548115,82.2
5,4943152,2019-04,2,32,56.68574355983428,56.8
5,4943152,2019-05,18,15,59.246467462723594,100.1
5,4943152,2019-06,10,22,56.35553455112041,10.5
5,4943899,2019-04,4,54,47.582975596647984,25.4
5,4943899,2019-05,24,42,53.23196655231171,60.4
5,4943899,2019-06,20,28,54.61942273437671,45.5
5,4948184,2019-04,2,24,57.88681392063745,13.3
5,4948184,2019-05,22,8,62.90496413873856,3.2
5,4948184,2019-06,2,6,57.652242863026295,48.6
5,4958645,2019-04,0,9,49.541808871042626,15.3
5,4958645,2019-05,6,3,50.42728300109809,3.0
5,4958645,2019-06,2,1,50.17043602717173,12.9
5,4994262,2019-04,0,9,48.57310429062569,30.4
5,4994262,2019-05,4,10,48.92673387335071,34.8
5,4994262,2019-06,1,13,47.56699878448407,18.5
5,5007710,2019-04,53,98,97.5045406836505,64.2
5,5007710,2019-05,58,61,101.07926898392714,114.9
5,5007710,2019-06,17,55,89.75993384751186,39.5
5,5021326,2019-04,15,19,144.20238034875524,121.3
5,5021326,2019-05,13,18,123.5062215545318,83.1
5,5021326,2019-06,2,23,109.38246208018852,144.5
5,5025481,2019-04,0,14,57.77406900892227,51.4
5,5025481,2019-05,0,14,53.62011934193744,41.8
5,5025481,2019-06,1,13,52.272998372285656,29.8
5,5027910,2019-04,7,5,116.19417251710031,172.6
5,5027910,2019-05,0,11,108.64789043247316,165.3
5,5027910,2019-06,5,30,112.40064575369189,244.5
5,5041692,2019-04,69,130,112.54342670208126,189.0
5,5041692,2019-05,40,94,108.79960371354582,133.7
5,5041692,2019-06,44,110,113.51889023574833,159.3
5,5042492,2019-04,14,84,92.4922961386421,77.5
5,5042492,2019-05,26,58,88.73050460309686,64.9
5,5042492,2019-06,36,49,91.56220337684154,78.8
5,5049868,2019-04,8,55,58.79522832594911,23.2
5,5049868,2019-05,43,19,66.51042302109724,57.6
5,5049868,2019-06,7,16,59.08017965994055,20.2
5,5051287,2019-04,0,7,60.166585958240915,24.6
5,5051287,2019-05,5,2,59.45557118607292,33.5
5,5051287,2019-06,0,2,58.96356934605167,17.0
5,5069253,2019-04,3,78,72.28780526466277,47.2
5,5069253,2019-05,45,41,78.52813881491306,36.7
5,5069253,2019-06,25,57,72.46587260038255,54.0
5,5073416,2019-04,11,40,70.47466737777646,11.8
5,5073416,2019-05,14,52,70.50478837031523,5.4
5,5073416,2019-06,12,58,67.27310742874266,16.0
5,5092395,2019-04,8,6,54.143785833749874,43.3
5,5092395,2019-05,0,6,52.505488312227,42.6
5,5092395,2019-06,1,8,52.61347805143805,15.6
5,5099351,2019-04,5,13,57.17711298914129,31.0
5,5099351,2019-05,1,14,54.38440287288569,32.8
5,5099351,2019-06,8,8,56.01577737213952,12.2
5,5102428,2019-04,183,630,451.4488854046278,348.7
5,5102428,2019-05,155,538,401.9576802707295,384.5
5,5102428,2019-06,125,664,379.4503956538702,565.4
5,5115443,2019-04,1,0,46.679562731166016,22.5
5,5115443,2019-05,0,0,46.07404344771529,2.6
5,5115443,2019-06,0,0,45.69779621025055,1.9
5,5117982,2019-04,168,407,226.84871485602986,9.6
5,5117982,2019-05,115,504,237.8994871398811,16.8
5,5117982,2019-06,125,755,244.95403757790496,345.9
5,5128760,2019-04,0,3,65.87434990870304,63.8
5,5128760,2019-05,1,2,62.43016612483105,36.5
5,5128760,2019-06,1,1,59.258985093623636,24.3
5,5130163,2019-04,0,6,66.52294637534706,127.9
5,5130163,2019-05,6,0,64.02067720320758,40.9
5,5130163,2019-06,0,0,60.3099272371542,16.2
5,5132823,2019-04,4,27,110.75321485819464,95.0
5,5132823,2019-05,13,33,113.94772102900207,65.5
5,5132823,2019-06,14,45,104.94753497734797,85.8
5,5141582,2019-04,154,162,78.1665208956476,280.2
5,5141582,2019-05,35,136,92.44182538943504,300.9
5,5141582,2019-06,17,154,112.70127078704553,286.4
5,5152722,2019-04,53,73,57.7875181831657,44.8
5,5152722,2019-05,37,37,66.65230641583531,56.3
5,5152722,2019-06,26,23,77.32026746554759,76.9
5,5157354,2019-04,0,4,53.80618475598442,19.9
5,5157354,2019-05,3,1,52.13551562038778,26.5
5,5157354,2019-06,0,1,50.331645775464615,6.2
5,5158187,2019-05,4,9,50.578044159692325,3.7
5,5158187,2019-06,0,13,49.3250950564861,21.3
5,5160033,2019-04,5,10,52.875652916438405,24.8
5,5160033,2019-05,3,13,52.1605078105235,44.1
5,5160033,2019-06,5,12,52.45087456997912,11.6
5,5174968,2019-04,0,19,60.73958291102382,25.2
5,5174968,2019-05,2,17,58.83174465941529,20.6
5,5174968,2019-06,17,2,58.89275306528231,11.2
5,5183896,2019-04,2,100,51.7959412981604,50.2
5,5183896,2019-05,13,90,54.4663173425684,48.6
5,5183896,2019-06,87,3,76.53908751668163,65.9
5,5188435,2019-04,7,10,50.365902705282494,63.7
5,5188435,2019-05,4,6,50.03729182268441,18.7
5,5188435,2019-06,0,14,49.59749513667612,15.9
5,5212525,2019-04,14,36,65.19088702320215,132.6
5,5212525,2019-05,21,30,67.18225049063653,139.6
5,5212525,2019-06,7,28,64.2749446959184,7.7
5,5240411,2019-04,6,7,75.84730453621503,31.5
5,5240411,2019-05,0,7,69.74524166442409,32.8
5,5240411,2019-06,0,8,67.14334041034365,20.7
5,5243101,2019-04,0,18,50.784909621517905,43.1
5,5243101,2019-05,2,19,50.779518096434344,13.6
5,5243101,2019-06,8,11,54.03093973705374,11.2
5,5244095,2019-04,0,32,49.542237258922825,14.0
5,5244095,2019-05,6,117,51.6359193178875,23.6
5,5244095,2019-06,9,139,53.85933186248178,20.1
5,5244807,2019-04,0,14,50.39515349416155,52.6
5,5244807,2019-05,2,22,49.72972693791124,16.0
5,5244807,2019-06,2,40,48.94891954213199,8.4
5,5260894,2019-04,20,69,212.42346033368852,195.2
5,5260894,2019-05,37,43,197.2324692401926,226.7
5,5260894,2019-06,16,45,186.0608054226032,188.7
5,5279089,2019-04,8,17,55.61992596439195,31.2
5,5279089,2019-05,2,20,52.53573335948737,17.1
5,5279089,2019-06,10,23,53.82216233591569,11.2
5,5286111,2019-04,16,39,67.671352903199,22.1
5,5286111,2019-05,13,26,66.29718936643211,21.3
5,5286111,2019-06,12,25,66.46536835781833,26.1
5,5307695,2019-04,15,14,145.14269471605303,76.9
5,5307695,2019-05,4,24,116.06668451338993,76.5
5,5342406,2019-04,1,0,49.69289601334276,19.2
5,5342406,2019-05,0,0,49.52293250473827,33.9
5,5342406,2019-06,0,0,50.04831374061062,21.5
5,5379211,2019-04,83,76,136.8028784975341,64.1
5,5379211,2019-05,34,58,132.61597765295735,73.4
5,5379211,2019-06,23,42,135.85466600948453,125.8
5,5380286,2019-04,2,29,54.55012873319073,21.6
5,5380286,2019-05,0,29,53.770142013872025,7.1
5,5380286,2019-06,6,24,55.108917021997335,25.7
5,5380606,2019-04,5,14,74.80856029238728,29.6
5,5380606,2019-05,0,17,71.22349331516054,34.2
5,5380606,2019-06,0,23,68.705547853511,28.6
5,5382497,2019-04,21,19,79.22476985731858,59.0
5,5382497,2019-05,16,19,79.28437285032093,59.7
5,5382497,2019-06,0,23,72.90813564611743,46.7
5,5388240,2019-04,4,0,48.89266258264669,6.1
5,5388240,2019-05,0,0,47.52198076558189,5.7
5,5388240,2019-06,0,3,47.03868645945572,2.8
5,5391951,2019-04,6,13,64.66048292122652,33.8
5,5391951,2019-05,6,7,61.06339703244365,30.4
5,5391951,2019-06,7,9,60.37181190662365,22.5
5,5414150,2019-04,6,13,49.32681749438237,47.6
5,5414150,2019-05,13,7,52.077144206490566,33.7
5,5414150,2019-06,0,7,49.18253776724407,8.1
5,5421395,2019-04,17,7,53.20811632887932,213.7
5,5421395,2019-05,0,8,49.508716937880905,91.5
5,5421395,2019-06,7,5,51.247608599346954,17.5
5,5458339,2019-04,0,4,51.33807197707668,25.3
5,5458339,2019-05,1,3,49.85784397235178,22.0
5,5458339,2019-06,0,3,48.36713086619051,19.3
5,5473514,2019-04,8,22,135.31681857419116,74.3
5,5473514,2019-05,21,1,120.26942451911054,124.7
5,5473514,2019-06,0,2,103.31181333966342,145.3
5,5474255,2019-04,14,10,59.42251917726395,37.4
5,5474255,2019-05,5,5,60.20539282476358,18.4
5,5474255,2019-06,5,4,64.80917322413183,10.9
5,5493158,2019-04,0,3,60.217816856274524,41.9
5,5493158,2019-05,1,2,58.58584813654437,23.1
5,5493158,2019-06,0,2,54.35249110041974,4.0
5,5511869,2019-04,5,22,62.93697678184523,13.2
5,5511869,2019-05,2,39,61.94171803960188,7.5
5,5511869,2019-06,1,38,61.72403294616268,4.4
5,5536355,2019-04,0,4,48.1819908437882,27.3
5,5536355,2019-05,0,5,47.74933372379894,53.4
5,5536355,2019-06,3,3,48.62319797973968,16.9
5,5581181,2019-04,9,106,137.988930788095,43.9
5,5581181,2019-05,3,109,114.70611672014076,57.5
5,5581181,2019-06,50,130,114.9974378234041,97.2
5,5587256,2019-04,1,3,53.609649330105846,33.0
5,5587256,2019-05,3,15,52.54137978772584,33.6
5,5587256,2019-06,0,17,51.42344134730756,26.4
5,5595813,2019-04,0,28,47.707359136320555,76.5
5,5595813,2019-05,1,30,46.97113901246435,22.9
5,5595813,2019-06,6,38,47.71105832967211,7.7
5,5603981,2019-04,0,3,49.74580725767577,15.7
5,5603981,2019-05,2,4,49.11859087460111,17.3
5,5603981,2019-06,0,4,47.99942443216899,17.1
5,5606263,2019-04,29,23,95.4986512069231,162.9
5,5606263,2019-05,6,19,85.23201633163018,57.5
5,5606263,2019-06,7,32,80.17688032866245,69.9
5,5637885,2019-04,6,4,65.9942553539317,51.7
5,5637885,2019-05,1,4,63.52201292802239,46.5
5,5637885,2019-06,1,3,63.80886404248365,34.7
5,5638310,2019-04,9,20,71.9906170759409,23.7
5,5638310,2019-05,0,22,68.34120004271213,29.1
5,5638310,2019-06,20,2,72.98523306781924,31.4
5,5659335,2019-04,0,2,66.83052346986663,46.6
5,5659335,2019-05,2,0,62.76207314888083,36.5
5,5659335,2019-06,0,0,57.619152709960645,22.7
5,5669465,2019-04,20,18,116.72745430733103,70.9
5,5669465,2019-05,1,19,105.30368368288657,62.2
5,5669465,2019-06,0,31,93.34875515572638,75.2
5,5678343,2019-04,33,159,147.63220190303235,111.5
5,5678343,2019-05,49,158,141.7624815554406,88.7
5,5678343,2019-06,49,149,138.81040320313446,104.4
5,5684224,2019-04,2,3,60.70491782302925,36.0
5,5684224,2019-05,3,2,58.6418115222259,43.3
5,5684224,2019-06,0,2,57.087564391568264,19.8
5,5693049,2019-04,74,92,104.29737033393602,42.6
5,5693049,2019-05,4,98,91.93725205438516,45.5
5,5693049,2019-06,27,77,99.34614002679426,45.8
5,5695488,2019-04,6,4,67.66159757450023,58.9
5,5695488,2019-05,0,4,62.22474004597175,28.5
5,5695488,2019-06,2,4,61.65231874288244,20.9
5,5698126,2019-04,0,2,57.08720146299486,25.2
5,5698126,2019-05,0,2,55.201708399603916,19.5
5,5698126,2019-06,2,0,55.08308608150161,19.9
5,5741989,2019-04,0,2,180.7812500545381,191.8
5,5741989,2019-05,2,0,151.26373131118737,145.1
5,5741989,2019-06,0,0,135.68293795634753,139.7
5,5746490,2019-04,0,530,46.4645200184884,5.7
5,5746490,2019-05,330,309,116.619072419313,436.2
5,5746490,2019-06,100,362,95.30400015174658,264.0
5,5771812,2019-04,62,208,173.92368111348253,129.3
5,5771812,2019-05,116,111,178.7216182162831,176.2
5,5771812,2019-06,37,93,155.4259916552196,177.3
5,5783805,2019-04,0,15,51.96911209452823,41.6
5,5783805,2019-05,0,15,51.12035665227155,11.5
5,5783805,2019-06,8,10,52.844436940852994,10.1
5,5792522,2019-04,3,4,49.9695367128996,25.0
5,5797570,2019-04,18,47,91.29809168040318,36.2
5,5797570,2019-05,26,46,90.7974945264897,27.7
5,5797570,2019-06,5,66,86.67397686689006,36.3
5,5805653,2019-04,0,8,53.27791879884248,12.1
5,5805653,2019-05,0,8,51.966327044569134,14.6
5,5805653,2019-06,8,0,54.006385893131196,19.1
5,5809109,2019-04,80,26,177.2494575825453,184.7
5,5809109,2019-05,7,62,148.92707546628031,113.6
5,5809109,2019-06,6,59,141.57153200050197,122.4
5,5815586,2019-04,19,25,82.28785676304413,52.9
5,5815586,2019-05,15,16,77.82372505831007,50.6
5,5815586,2019-06,4,19,72.24757836193817,39.8
5,5816837,2019-06,5,16,50.42155387893855,3.6
5,5821932,2019-04,0,47,70.81417554056914,51.1
5,5821932,2019-05,12,66,70.94622578390974,47.5
5,5821932,2019-06,14,102,68.19615373059685,29.0
5,5830888,2019-04,23,31,62.67861250963385,9.5
5,5830888,2019-05,20,11,64.01532358380612,30.9
5,5830888,2019-06,1,11,58.454366974816594,23.4
5,5835643,2019-04,18,5,60.906024708187,16.4
5,5835643,2019-05,4,3,58.86876153507594,14.2
5,5835643,2019-06,1,5,58.82432146731304,27.9
5,5855923,2019-04,12,22,137.01970400065255,64.4
5,5855923,2019-05,0,22,117.72319518389062,69.3
5,5855923,2019-06,11,18,110.08895985311278,82.7
5,5859415,2019-04,2,18,56.894845564873066,11.7
5,5859415,2019-05,15,5,58.92738834495894,15.0
5,5859415,2019-06,3,2,55.63528119148219,9.1
5,5879832,2019-04,1,0,55.33406990779555,41.8
5,5879832,2019-05,0,0,55.05482430479944,15.3
5,5879832,2019-06,0,12,53.044078179234404,15.1
5,5883356,2019-04,4,13,54.88708687667277,37.7
5,5883356,2019-05,10,16,56.821423675663894,60.8
5,5883356,2019-06,3,15,54.35287888372322,11.0
5,5884605,2019-04,0,6,56.93478701750783,16.3
5,5884605,2019-05,1,8,56.255299403698864,15.9
5,5884605,2019-06,5,3,56.39075364252781,11.5
5,5900732,2019-04,0,41,68.0921528176692,28.2
5,5900732,2019-05,2,39,66.58079355998464,29.2
5,5900732,2019-06,15,24,68.94861743800624,25.6
5,5901997,2019-04,0,5,46.460116392381835,36.5
5,5901997,2019-05,0,11,46.06120845525135,65.7
5,5901997,2019-06,3,8,46.52097696894752,17.4
5,5908503,2019-04,9,20,53.008371296150685,77.2
5,5908503,2019-05,12,9,54.91669531436593,87.8
5,5908503,2019-06,6,3,55.73853542482949,17.6
5,5941646,2019-04,12,109,70.09950290722159,45.8
5,5941646,2019-05,28,134,72.9643251064662,24.2
5,5941646,2019-06,29,147,74.52727558216563,26.2
5,5952719,2019-04,12,8,52.356467485313914,39.5
5,5952719,2019-05,8,0,52.38612351543587,10.8
5,5952719,2019-06,0,0,51.48343256430267,11.4
5,5967500,2019-04,11,14,55.29995472933132,38.6
5,5967500,2019-05,7,9,54.72387402239673,22.9
5,5967500,2019-06,1,8,52.63086090647295,5.0
5,5973754,2019-04,4,20,54.76815608788075,51.1
5,5973754,2019-05,2,18,54.8729972446305,47.5
5,5973754,2019-06,1,31,54.2981761040292,59.5
5,5987978,2019-04,0,1,48.55628136490543,62.0
5,5987978,2019-05,1,0,48.37301550015841,75.6
5,5987978,2019-06,0,3,48.04753255261317,4.3
5,6026638,2019-04,138,198,559.9799793719372,342.9
5,6026638,2019-05,111,100,467.31260838419956,341.1
5,6026638,2019-06,82,32,426.4669382681174,344.9
5,6038158,2019-04,26,103,102.03728208798623,62.4
5,6038158,2019-05,44,69,101.32105048680991,69.6
5,6038158,2019-06,21,97,93.00820426187528,66.9
5,6062956,2019-04,6,44,60.269569711914954,20.6
5,6062956,2019-05,8,52,62.98295917884941,54.8
5,6062956,2019-06,24,37,64.24091185684851,20.1
5,6070462,2019-04,15,41,84.55047053463802,54.7
5,6070462,2019-05,8,65,84.94803878904662,38.4
5,6070462,2019-06,18,57,87.06370600218312,29.1
5,6096036,2019-04,3,317,442.1409432623582,262.7
5,6096036,2019-05,118,243,402.414324159522,446.5
5,6096036,2019-06,60,279,351.663120320233,508.1
5,6105521,2019-04,8,43,61.06046885260217,52.1
5,6105521,2019-05,11,36,61.6881663740472,33.6
5,6105521,2019-06,27,21,66.3040991227808,56.8
5,6137161,2019-04,4,4,53.757615184292696,13.9
5,6137161,2019-05,4,1,52.1910957523539,7.5
5,6137161,2019-06,0,1,50.30906312036566,19.1
5,6139629,2019-04,0,37,54.65807876774704,4.5
5,6139629,2019-05,0,37,53.119294585015474,4.0
5,6139629,2019-06,28,10,60.063395637402,10.4
5,6140272,2019-04,6,14,59.28651881316151,10.8
5,6140272,2019-05,3,24,56.616107875221616,21.1
5,6140272,2019-06,4,21,55.03084189450337,5.8
5,6146916,2019-04,0,4,51.45023956090033,10.5
5,6146916,2019-05,0,4,50.319537783918875,12.7
5,6146916,2019-06,2,3,49.56184217357432,7.2
5,6161283,2019-04,40,32,62.4282985642169,98.2
5,6161283,2019-05,22,28,61.66401767117562,33.2
5,6161283,2019-06,0,31,57.80739075513348,8.7
5,6168007,2019-04,27,97,66.09628603319534,58.1
5,6168007,2019-05,22,106,68.88043389389169,55.8
5,6168007,2019-06,28,117,75.27138852304796,50.1
5,6169222,2019-04,22,31,94.42321832459263,37.7
5,6169222,2019-05,1,53,89.2200767718012,34.1
5,6169222,2019-06,1,113,85.59449434776428,49.8
5,6174112,2019-04,8,96,66.26284224917363,72.9
5,6174112,2019-05,14,108,68.60641575605531,43.2
5,6174112,2019-06,15,119,65.58325425677707,44.0
5,6191024,2019-04,1,0,47.58468346690559,67.2
5,6191024,2019-05,0,0,46.9856839387133,44.5
5,6191024,2019-06,0,0,46.813580849651984,18.1
5,6206108,2019-04,72,396,160.28577853955883,161.6
5,6206108,2019-05,41,536,154.24298231070665,147.4
5,6206108,2019-06,150,695,193.3092495746169,213.0
5,6208285,2019-04,6,13,56.101694771468715,6.3
5,6208285,2019-05,3,10,55.17557787761106,21.1
5,6208285,2019-06,5,5,55.18606162229362,4.7
5,6213890,2019-04,1,10,113.21075772632396,116.3
5,6213890,2019-05,4,7,101.97969070873287,67.0
5,6213890,2019-06,3,7,95.88909493117797,57.3
5,6223347,2019-04,33,13,90.02174943658206,55.9
5,6223347,2019-05,0,13,80.68116202740822,54.1
5,6223347,2019-06,13,1,81.51792794323084,47.5
5,6274444,2019-06,3,13,46.31870660499564,20.6
5,6278150,2019-04,4,41,60.33282448686306,33.9
5,6278150,2019-05,41,0,69.7832840094253,51.5
5,6278150,2019-06,0,0,64.15167275779694,29.7
5,6280064,2019-04,0,11,68.21440703958548,31.4
5,6280064,2019-05,0,11,69.95662428254472,41.7
5,6280064,2019-06,7,4,67.04213000708216,33.3
5,6305852,2019-04,4,34,70.61982581865631,20.1
5,6305852,2019-05,6,54,69.11360804865404,15.2
5,6305852,2019-06,8,67,70.4709083728802,21.4
5,6308763,2019-04,11,46,56.13726106133435,37.3
5,6308763,2019-05,21,30,57.884079440376965,23.8
5,6308763,2019-06,23,7,72.44553270549834,35.5
5,6309447,2019-04,15,126,98.40803143450933,95.7
5,6309447,2019-05,12,175,89.47367368944136,88.2
5,6309447,2019-06,8,169,83.00275615083946,60.9
5,6330326,2019-04,39,99,103.52582522396733,102.3
5,6330326,2019-05,38,63,105.19001252873423,90.8
5,6330326,2019-06,48,23,108.52683934243228,78.6
5,6330937,2019-05,1,15,47.507898399411154,22.5
5,6332811,2019-04,23,6,71.96396034353563,71.0
5,6332811,2019-05,6,1,67.05135989900225,20.0
5,6332811,2019-06,0,1,62.069248536722796,18.5
5,6334856,2019-04,7,3,68.54358410745093,33.7
5,6334856,2019-05,1,17,63.09870315794426,21.5
5,6334856,2019-06,0,36,60.31696914189363,6.3
5,6365249,2019-04,42,122,132.96959565456336,60.9
5,6365249,2019-05,100,22,136.62121380301272,136.8
5,6365249,2019-06,21,15,118.18862387480755,155.0
5,6367497,2019-04,1,0,52.29106999440254,14.5
5,6367497,2019-05,0,0,50.82706860407261,7.8
5,6367497,2019-06,0,0,49.99256435044494,5.9
5,6382534,2019-04,13,27,67.08885958412775,14.3
5,6382534,2019-05,8,25,63.22504326642246,15.3
5,6382534,2019-06,12,18,63.40190363748933,5.8
5,6385644,2019-04,44,156,153.4605283294151,114.6
5,6385644,2019-05,30,156,139.4569003730074,114.8
5,6385644,2019-06,27,172,138.73131642264514,158.9
5,6425881,2019-04,4,13,57.76542638791244,32.2
5,6425881,2019-05,3,36,55.68899251187642,9.3
5,6425881,2019-06,9,27,55.27207706816796,7.0
5,6429865,2019-04,0,24,63.60732948939039,16.5
5,6429865,2019-05,8,16,60.60193818754564,6.5
5,6429865,2019-06,8,8,55.5551184920375,39.2
5,6447904,2019-04,23,72,105.26317157368226,44.6
5,6447904,2019-05,34,38,104.11871060391267,39.8
5,6447904,2019-06,6,32,92.2430164479389,59.1
5,6462002,2019-04,2,1,54.83354246518947,13.0
5,6462002,2019-05,0,3,54.167102597172786,13.5
5,6462002,2019-06,1,4,54.14713693863256,21.0
5,6475854,2019-04,0,86,60.43586865235601,43.8
5,6475854,2019-05,10,87,63.08349572273821,45.2
5,6475854,2019-06,66,21,77.77337242653459,63.7
5,6484161,2019-04,0,1,67.81621719999787,27.7
5,6484161,2019-05,0,9,66.4055717101811,19.3
5,6484161,2019-06,1,8,68.11035046073066,27.6
5,6509907,2019-04,2,59,132.39871994820604,64.8
5,6509907,2019-05,29,32,120.20079536274751,76.4
5,6509907,2019-06,18,23,105.38906431346552,98.7
5,6518930,2019-04,2,1,55.26284044381927,29.5
5,6518930,2019-05,0,3,54.81309112439983,39.4
5,6518930,2019-06,1,2,55.28613928283352,31.7
5,6522609,2019-04,11,8,53.20125478675908,66.8
5,6522609,2019-05,0,8,50.49729147164844,15.4
5,6522609,2019-06,8,6,52.326736197393245,16.6
5,6531737,2019-04,0,157,70.6678588950359,35.6
5,6531737,2019-05,108,49,96.56906841552666,157.4
5,6531737,2019-06,49,4,88.79988620642996,48.0
5,6531883,2019-04,6,11,59.918740282109155,121.7
5,6531883,2019-05,2,12,58.36550583161167,77.4
5,6531883,2019-06,2,13,58.56702884768137,17.6
5,6533371,2019-04,3,101,58.75192901134547,39.1
5,6533371,2019-05,8,107,58.792215844234256,49.0
