split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
6,5212525,2019-09,5,9,32.845082555665535,15.2,46.74415361531173
6,5240411,2019-07,7,9,36.36778784562353,36.0,41.66379641431493
6,5240411,2019-08,0,12,28.713867442162893,36.6,28.786658257102967
6,5240411,2019-09,1,14,32.92520273708031,84.6,36.958795925241645
6,5243101,2019-07,8,6,35.254203149504576,0.6,32.782818478040696
6,5243101,2019-08,3,8,29.896475176234475,0.8,30.65671434980089
6,5243101,2019-09,0,8,26.118801485017855,19.0,22.030805196923577
6,5244095,2019-07,17,124,39.92946879077751,17.6,46.34874973321576
6,5244095,2019-08,91,34,100.92856575045369,168.0,148.52827015069562
6,5244095,2019-09,31,3,72.91108065329247,89.4,82.37477878401654
6,5244807,2019-07,10,33,48.8439810889396,0.0,4.789000497228148
6,5244807,2019-08,10,24,51.83688921378817,23.4,21.509225607184835
6,5244807,2019-09,20,5,63.13544928466467,13.4,56.5301516961668
6,5260894,2019-07,16,120,206.33901966674034,157.0,75.8830860335684
6,5260894,2019-08,11,128,230.09409047862516,163.6,137.41380804966923
6,5260894,2019-09,18,125,224.63272280808962,152.2,136.30541746746496
6,5279089,2019-07,5,23,32.4398157335692,17.0,13.34525055421005
6,5279089,2019-08,5,34,33.46622436060831,18.4,34.17853713172988
6,5279089,2019-09,13,29,42.49675774522249,8.0,43.81429226283562
6,5286111,2019-07,14,16,46.61984888768058,32.2,54.7936387413245
6,5286111,2019-08,0,22,35.14121316783714,32.6,45.12130166348774
6,5286111,2019-09,11,19,43.75451832222943,29.4,57.516399448600424
6,5300724,2019-07,3,7,45.88670615674491,31.0,19.242636168619157
6,5300724,2019-08,7,9,42.95157080823743,33.8,15.920478937858046
6,5379211,2019-07,19,59,143.06862879502899,113.4,176.98712764938458
6,5379211,2019-08,16,78,116.56528104346161,136.0,180.95475697139153
6,5379211,2019-09,7,87,92.09461404473211,147.0,160.359583865403
6,5380286,2019-07,23,2,47.20525925293597,40.0,59.57477029812921
6,5380286,2019-08,0,3,32.61947677998425,5.0,38.10211111857527
6,5380286,2019-09,1,3,33.58996631239069,4.2,21.556256066498182
6,5380606,2019-07,14,10,67.981045148128,12.4,49.21511680559158
6,5380606,2019-08,3,7,50.17156433470778,12.0,31.814970584616386
6,5380606,2019-09,6,6,51.49232883455265,17.2,32.791481869512666
6,5382497,2019-07,3,22,48.1105761348012,80.8,67.85955154214342
6,5382497,2019-08,16,6,54.30185366675735,51.8,67.6383392114975
6,5382497,2019-09,4,4,41.35209009786343,77.6,59.468936305361225
6,5388240,2019-07,0,3,34.16770808252434,20.8,26.957144637338
6,5388240,2019-08,0,5,31.481766435484452,41.6,15.896317877585869
6,5388240,2019-09,3,2,32.995972600581695,2.8,7.719858738437303
6,5391951,2019-07,0,22,41.93479858098047,5.6,16.71744023309787
6,5391951,2019-08,0,24,44.288076740794835,9.4,24.941976716741433
6,5391951,2019-09,9,15,52.6702812022489,12.4,27.479414782721786
6,5414150,2019-07,0,7,25.79703333390271,3.8,41.225136231937356
6,5414150,2019-08,7,0,28.79824900008436,1.6,34.185526906849276
6,5414150,2019-09,0,0,20.838177933770112,44.2,17.61498235281162
6,5415883,2019-07,1,0,30.794690660089238,1.2,2.6223752172137758
6,5415883,2019-08,0,4,29.884384764118394,1.0,0.0
6,5415883,2019-09,0,13,31.29442798196545,2.0,1.9452020371031546
6,5421395,2019-07,0,5,28.185860056167336,4.2,11.181378332270935
6,5421395,2019-08,1,7,23.358861429442435,7.4,16.74337662057984
6,5458339,2019-07,3,2,24.155944879605713,6.2,26.609832058826978
6,5458339,2019-08,0,2,20.495103135711673,6.8,12.619153776392874
6,5458339,2019-09,0,2,20.420680917637263,6.2,17.264871929138064
6,5473514,2019-07,1,6,60.66970551082401,17.2,28.93321059600498
6,5473514,2019-08,0,8,60.207034579567974,47.8,43.958268376020925
6,5473514,2019-09,1,8,77.97882912579361,86.0,31.167911188501233
6,5474255,2019-07,0,10,41.954563148320275,2.6,15.422555830709268
6,5474255,2019-08,0,30,31.48671892702088,0.6,0.0
6,5474255,2019-09,4,26,30.66800261140554,3.2,0.0
6,5493158,2019-07,2,0,31.010244236612778,14.6,8.976206354255115
6,5493158,2019-08,0,0,28.428072740107375,11.8,15.63950537277692
6,5493158,2019-09,0,18,27.85464850104824,2.0,12.122650475563088
6,5511869,2019-07,19,19,58.936457983994615,2.6,9.456446849476105
6,5511869,2019-08,19,0,63.915007314167255,13.8,33.88984473105652
6,5511869,2019-09,0,2,50.44700909564749,20.2,23.871034270340683
6,5536355,2019-07,1,4,25.48617823653808,4.8,0.0
6,5581181,2019-07,53,142,105.47248326662304,106.0,45.171844014081614
6,5581181,2019-08,6,139,103.91367529781803,155.4,66.20740642018085
6,5581181,2019-09,71,69,194.5429116258342,171.8,134.95201446447294
6,5587256,2019-07,0,20,30.504478211491346,5.2,28.037035684300687
6,5587256,2019-08,15,7,42.49755680967936,17.2,18.08842352622653
6,5587256,2019-09,2,5,36.293619088690335,38.8,16.972878778393923
6,5595495,2019-07,32,48,59.861627961977916,10.8,47.248110648304575
6,5595495,2019-08,1,49,37.821659216101196,22.4,15.724134176288548
6,5595495,2019-09,29,20,55.55839198526837,15.8,45.17321338217658
6,5595813,2019-07,21,19,40.552268202391204,38.2,56.87815460747095
6,5603981,2019-07,1,3,23.801962580251036,14.8,20.579352797480933
6,5603981,2019-08,3,0,23.847488546184152,14.8,23.46330385586823
6,5603981,2019-09,0,0,20.564062727675328,5.2,13.534138777887758
6,5606263,2019-07,10,66,52.51142941938226,44.0,28.88856780043292
6,5606263,2019-08,2,198,45.219901214664034,23.4,33.550606933576674
6,5606263,2019-09,20,196,62.768361563560234,13.0,86.8951846106599
6,5637885,2019-07,2,6,36.741936995854495,51.8,37.050965738954815
6,5638310,2019-07,0,3,52.321418624248025,2.6,11.700096998113548
6,5638310,2019-08,2,21,49.94188427859904,15.2,34.819838320743045
6,5638310,2019-09,0,29,43.74037856743435,1.2,15.13909434676216
6,5669465,2019-07,17,44,73.48566276293195,53.6,44.83388477791725
6,5669465,2019-08,2,46,53.81639396367125,33.4,80.18976461189615
6,5669465,2019-09,12,40,65.66494835241585,27.0,85.11913719176576
6,5678343,2019-07,61,151,166.93642389720293,183.0,242.84585262442044
6,5678343,2019-08,48,116,155.69890696422888,75.4,193.57273228228155
6,5678343,2019-09,40,112,150.07425027482617,91.4,150.56747564827262
6,5684224,2019-07,0,2,42.53419877622039,23.4,18.370918952677595
6,5684224,2019-08,2,0,44.915448653165114,23.8,15.198794044001371
6,5684224,2019-09,0,0,39.88193324791763,23.4,3.6065896889079987
6,5693049,2019-07,61,48,135.58175200124387,104.4,144.6797717724944
6,5693049,2019-08,10,50,90.76826079125478,77.6,125.29868145678797
6,5693049,2019-09,6,46,79.37517860292846,34.6,109.23222057745333
6,5695488,2019-07,2,20,42.070397937415805,14.4,18.385169328853888
6,5695488,2019-08,0,28,44.544856453959795,4.8,17.032980623512724
6,5695488,2019-09,2,34,45.8831803210016,0.6,9.52333995544458
6,5737658,2019-07,8,6,34.45148618805494,9.8,19.630288712874258
6,5737658,2019-08,0,6,30.596640305922598,36.0,16.51035284745188
6,5737658,2019-09,0,6,36.59970614491371,11.8,24.748104688928382
6,5746490,2019-07,100,454,206.89624171084319,261.8,253.85355411788117
6,5746490,2019-08,109,371,251.0327347800682,186.2,359.4619689942482
6,5746490,2019-09,153,262,254.9726668044251,303.4,312.5617706252881
6,5771812,2019-07,55,38,177.20269290244784,202.6,265.49904367112924
6,5771812,2019-08,19,48,182.60132882140863,217.0,186.88421960177251
6,5771812,2019-09,19,49,172.59054911571286,265.8,228.6603894778281
6,5797570,2019-07,16,54,66.82605951358363,59.2,95.7000719893703
6,5797570,2019-08,25,36,68.43112099396433,42.6,81.61399633908009
6,5797570,2019-09,25,15,72.82071166326082,54.6,97.73311473273972
6,5809109,2019-07,13,88,100.20227617706428,173.2,130.91910665059964
6,5809109,2019-08,43,90,123.12767225704341,182.0,102.45190557890321
6,5809109,2019-09,3,247,104.90597869510931,102.8,138.39280151922355
6,5815586,2019-07,6,31,51.9318740239869,23.2,69.10275674047459
6,5815586,2019-08,6,37,47.40465955866491,33.4,43.9625794972325
6,5815586,2019-09,7,34,46.13778349651653,48.2,45.34811941639397
6,5816837,2019-07,10,11,44.67416899249247,8.8,14.15516579476882
6,5816837,2019-08,1,23,37.432196267227,19.6,8.166473933302777
6,5816837,2019-09,5,23,43.00891412533879,1.2,13.836816458088169
6,5821932,2019-07,21,98,52.29188681576815,12.8,42.78117942472227
6,5830888,2019-07,10,2,48.951276065255314,24.2,19.16011580485228
6,5830888,2019-08,0,9,40.770629732324,41.2,0.0
6,5835643,2019-07,0,16,29.997732277614205,5.0,1.6877842835577364
6,5835643,2019-08,2,24,24.041928771722226,10.4,12.457191426895282
6,5835643,2019-09,3,21,22.42235319535152,4.4,18.718326280104545
6,5836005,2019-07,0,9,21.969984414403925,7.0,26.896555819084806
6,5836005,2019-08,2,7,22.68441412782846,7.8,18.974533038744195
6,5836005,2019-09,4,3,25.903518156476707,7.6,20.786487190664314
6,5855923,2019-07,11,78,85.46310934196708,74.0,97.7875141376615
6,5855923,2019-08,0,237,97.06328436528014,109.6,89.93395186510237
6,5855923,2019-09,7,251,113.54151571828226,69.4,84.68570136804016
6,5859415,2019-07,0,2,26.290868124399537,16.2,16.73470687296952
6,5859415,2019-08,2,1,28.20449734313778,9.6,26.060652248026937
6,5859415,2019-09,0,2,26.401946053463035,17.2,28.26922716879285
6,5879832,2019-07,0,12,21.55661270115025,7.8,5.498265217030234
6,5879832,2019-08,0,12,19.080732374663157,0.8,24.79594052816179
6,5879832,2019-09,12,4,27.699333668768922,65.6,53.85248855150553
6,5883356,2019-07,0,34,26.606795781819507,2.6,45.498857826711756
6,5883356,2019-08,13,21,34.8337686027206,73.4,41.13743306217347
6,5883356,2019-09,2,21,26.904191173366343,6.4,22.93461992336091
6,5884605,2019-07,0,3,46.40658308278839,52.4,21.253414107953024
6,5884605,2019-08,3,0,49.60244274592499,14.0,24.688422483338265
6,5884605,2019-09,0,18,46.094103733526204,15.8,37.131912545334075
6,5900732,2019-07,24,0,61.631089231048186,35.2,45.654168288410744
6,5900732,2019-08,0,6,50.61766212025026,54.4,58.98089206776798
6,5900732,2019-09,0,9,47.807626304228066,38.8,45.829125082841344
6,5901997,2019-07,2,6,28.517675383462752,15.6,2.0690227173297906
6,5901997,2019-08,6,0,31.24577086921412,37.6,0.9508054819762075
6,5901997,2019-09,0,0,27.4866863060575,23.2,7.537428194030465
6,5908503,2019-07,2,3,51.627753165594434,29.0,25.4786486059883
6,5941646,2019-07,52,157,88.31674883896966,14.8,96.46419918253166
6,5941646,2019-08,53,116,96.25092763778176,19.2,78.27889584484006
6,5941646,2019-09,42,81,95.04199211090841,30.4,91.07365487638178
6,5967500,2019-07,6,5,31.409618347357927,6.0,36.924741623373095
6,5967500,2019-08,2,5,24.359916551439007,21.6,26.564016999778627
6,5967500,2019-09,0,5,21.044364302959096,10.6,27.457173342489906
6,5973754,2019-07,17,32,61.55806342975677,20.2,69.45785262571148
6,5973754,2019-08,0,36,46.83931259946817,9.0,39.91238947327814
6,5973754,2019-09,14,34,56.651620303623936,26.6,61.57345705982037
6,6026638,2019-07,5,134,351.8228229716822,358.8,400.14694801427856
6,6026638,2019-08,13,250,408.80525462153133,286.0,170.8869185834563
6,6026638,2019-09,14,312,416.618716271282,425.4,0.0
6,6038158,2019-07,38,99,82.8861348511242,63.6,109.34615010565469
6,6038158,2019-08,10,111,70.63377632198407,71.2,96.63471152866518
6,6038158,2019-09,49,84,112.88285054816286,102.4,128.19686537752685
6,6062956,2019-07,12,28,42.2096266511291,10.2,21.19594990826887
6,6062956,2019-08,16,12,46.829485896860646,21.0,35.213944811013235
6,6062956,2019-09,9,3,41.672748995262836,27.6,56.89127155175801
6,6070462,2019-07,15,77,64.94755833673449,52.4,87.438868145544
6,6070462,2019-08,32,47,77.9173377600051,66.4,85.65359151096995
6,6070462,2019-09,10,43,63.92027265803874,92.4,88.26164090854685
6,6096036,2019-07,139,290,328.3417475311093,570.8,696.9694465711852
6,6096036,2019-08,44,379,341.380693421413,548.4,435.65650832409256
6,6096036,2019-09,96,338,474.3292957678779,491.4,424.02229637927735
6,6105521,2019-07,5,36,56.43696455915639,75.2,30.069570530957346
6,6105521,2019-08,4,32,53.13181482666925,36.8,29.1829644375134
6,6105521,2019-09,12,20,58.06328555010216,16.4,7.698598804332587
6,6137161,2019-07,0,1,42.42180647489199,20.6,0.0
6,6137161,2019-08,1,0,43.11646794709144,17.0,14.986905415218757
6,6137161,2019-09,0,0,44.567231026872456,40.6,26.695523318146783
6,6139629,2019-07,9,5,50.03834535095695,39.4,26.80914312678831
6,6139629,2019-08,0,6,42.97948933187257,9.4,34.72031438096568
6,6140272,2019-07,7,19,52.63249509746468,27.8,33.86195562322301
6,6140272,2019-08,13,10,58.15355876697045,15.4,71.5785659090369
6,6140272,2019-09,1,18,51.780859932758304,57.2,40.41370643859535
6,6146916,2019-07,2,1,23.76762715891997,0.0,13.442721501879607
6,6146916,2019-08,0,1,21.345825778713092,0.6,16.37073974052139
6,6146916,2019-09,1,0,23.011977724346977,7.0,22.154267934568335
6,6161283,2019-07,10,42,58.553111307851616,8.8,48.46735556879156
6,6161283,2019-08,18,24,58.511101750967626,11.0,40.23153133924977
6,6161283,2019-09,3,22,41.774589293952346,9.6,32.12620274720234
6,6165535,2019-07,12,13,28.219511451997946,17.0,41.27176182488829
6,6165535,2019-08,1,12,19.529596717584454,12.4,24.654245347225523
6,6165535,2019-09,12,8,26.297139465469172,5.0,29.755657967007362
6,6168007,2019-07,47,133,82.98860913165403,124.4,104.21001238875824
6,6168007,2019-08,31,158,70.22033478179604,83.2,79.62935396219738
6,6168007,2019-09,39,132,80.14378198417609,73.4,75.65747033859878
6,6169222,2019-07,29,119,76.32013474672164,44.2,85.06011883482641
6,6169222,2019-08,23,106,64.99121987268884,65.2,62.211505713705094
6,6169222,2019-09,61,46,94.15091091011539,51.0,129.96215040251587
6,6170775,2019-07,0,23,33.118009800858324,11.6,0.0
6,6170775,2019-08,0,23,43.51298295754742,18.8,8.54262825024421
6,6170775,2019-09,18,5,61.609760397902186,18.8,30.920818344441937
6,6174112,2019-07,67,53,97.3665552581327,37.4,92.49909758385938
6,6174112,2019-08,26,29,75.63734149749956,36.2,72.58992792952345
6,6174112,2019-09,26,5,79.12511919753297,21.8,75.69699132662112
6,6186615,2019-07,1,0,44.46267369273728,62.8,11.664668949683115
6,6186615,2019-08,0,10,43.350123749462014,58.8,24.35336066568102
6,6186615,2019-09,0,20,42.87262400037228,43.2,9.782386749524886
6,6201387,2019-07,35,28,44.34906126256891,16.0,0.0
6,6201387,2019-08,11,31,26.965646787762097,13.6,2.067492420905861
6,6201387,2019-09,9,28,25.145766220014764,8.8,9.88879993289724
6,6206108,2019-07,205,619,353.3287892707715,279.8,308.42126486026416
6,6206108,2019-08,181,518,380.42532828375596,225.6,407.7375903560726
6,6206108,2019-09,309,228,514.1501655790106,341.6,597.0298223716127
6,6208285,2019-07,5,3,31.418259320180944,14.6,18.138343618791477
6,6208285,2019-08,0,6,25.939758982952753,108.8,26.362456366763578
6,6208285,2019-09,0,7,23.772095243940214,11.4,11.860760310691685
6,6213890,2019-07,3,16,48.495780696200214,63.2,40.92616525131977
6,6213890,2019-08,1,23,64.57431235767123,27.8,68.58478464901594
6,6213890,2019-09,3,23,82.8375348741395,63.8,78.7700632466924
6,6223347,2019-07,0,1,51.725918954269346,35.2,72.6420985946908
6,6223347,2019-08,0,11,39.99893130373937,16.8,35.02445724163488
6,6223347,2019-09,1,11,35.854204304692814,136.4,56.56605915913836
6,6274444,2019-07,6,13,32.68725950983686,19.0,0.0
6,6274444,2019-08,0,27,27.204147560634595,10.8,33.18105673461163
6,6274444,2019-09,7,20,34.61669072955395,16.0,13.087643904297789
6,6280064,2019-07,4,5,49.874675855076035,19.4,12.320481109270556
6,6305852,2019-07,20,70,73.07811119213034,33.6,53.69006124552703
6,6308763,2019-07,2,16,41.82604783138625,19.8,31.945513260108722
6,6308763,2019-08,5,16,37.330254640029175,15.4,42.12376686430473
6,6308763,2019-09,0,18,31.113015115486526,37.8,50.55220137448728
6,6309447,2019-07,106,73,128.27294191548233,119.8,62.221142120088075
6,6309447,2019-08,61,46,123.08722557653178,72.0,70.48056039009413
6,6309447,2019-09,2,45,103.55914145989371,95.8,143.43389091965645
6,6317963,2019-09,12,24,26.512208343067968,17.8,21.192716360840972
6,6330326,2019-07,13,47,99.0695500026703,55.8,114.30544411989709
6,6330326,2019-08,2,70,77.10171655487373,86.4,101.2697589971091
6,6330326,2019-09,8,69,63.93388836753077,113.2,98.01619435013761
6,6332811,2019-07,0,1,41.89949794020998,19.0,25.003412057005793
6,6332811,2019-08,1,12,32.05652981268106,23.2,14.87430497070866
6,6332811,2019-09,0,12,30.11340783414525,17.4,0.0
6,6334856,2019-07,2,35,29.620552542492227,1.2,0.0
6,6334856,2019-08,15,140,42.157613861343584,15.8,8.139862863537235
6,6334856,2019-09,19,190,55.738642555670424,3.0,52.90452705407896
6,6365249,2019-07,1,79,103.1753345072238,170.6,133.76336461609844
6,6365249,2019-08,0,86,114.96054217777612,139.6,60.71910549651386
6,6365249,2019-09,14,83,123.9565715276501,137.0,65.53041830508772
6,6378715,2019-07,1,0,39.189377655976514,48.2,0.0
6,6378715,2019-08,0,1,36.82165268286094,2.0,1.9390400387649758
6,6382534,2019-07,7,34,41.80041817826586,9.4,44.055224002519964
6,6382534,2019-08,6,31,45.78487487347219,6.4,49.7855963976982
6,6382534,2019-09,5,26,49.291813774149844,22.6,54.19370585336218
6,6385644,2019-07,99,190,195.20587509273383,216.8,247.32945468069727
6,6385644,2019-08,30,286,181.39604227615848,216.2,205.90959488767766
6,6385644,2019-09,43,257,209.51831047291938,189.6,212.0932471817249
6,6397113,2019-07,1,21,29.855898821952138,2.6,29.43794348681958
6,6397113,2019-08,21,11,41.63795519564053,19.6,54.981597557471304
6,6425881,2019-07,1,46,39.031419319025964,0.0,16.80451922920877
6,6425881,2019-08,26,27,58.41871054112121,8.2,41.75619398521093
6,6425881,2019-09,0,41,43.858549172150724,1.8,46.723498817058875
6,6429865,2019-07,8,7,30.948171404640057,37.8,42.838232977375256
6,6447904,2019-07,32,20,102.32293306281704,59.8,90.74572271118352
6,6447904,2019-08,0,20,74.35528501485169,44.6,83.51309634514823
6,6447904,2019-09,0,28,63.51924471561004,32.2,40.0732589348094
6,6462002,2019-07,0,4,22.7054659653355,64.6,38.34889730468464
6,6462002,2019-08,2,2,22.329272823908127,21.2,3.779755421338205
6,6462002,2019-09,2,0,21.883890587859504,12.8,4.601716473947359
6,6475854,2019-07,10,11,54.27796709548835,40.8,67.51292437468537
6,6475854,2019-08,11,0,62.51590850600687,95.8,64.2889320918939
6,6475854,2019-09,0,5,55.32267564792634,42.0,39.29235785672083
6,6484161,2019-07,0,8,46.343592930509345,17.4,40.74112540298324
6,6484161,2019-08,8,0,50.25575712895366,20.0,44.618495902314535
6,6484161,2019-09,0,1,41.03028271198937,30.8,42.95145205264794
6,6509907,2019-07,12,30,67.40064563495223,102.2,122.37564240962926
6,6509907,2019-08,2,36,63.73284316435059,105.0,91.82634740842961
6,6509907,2019-09,9,31,73.73932855546447,88.0,75.03625417235693
6,6518930,2019-07,0,2,33.797702228217545,36.8,11.30451320910611
6,6518930,2019-08,2,1,32.84743412068353,21.0,26.24821317016247
6,6518930,2019-09,0,1,30.97776480058377,23.4,13.229196891631329
6,6522609,2019-07,0,15,32.837385726266284,7.2,0.0
6,6522609,2019-08,0,27,28.22683386694056,27.0,29.73810548555986
6,6522609,2019-09,6,24,31.412921387430544,10.4,23.162585068806106
6,6531737,2019-07,0,7,84.78859270567428,127.2,84.06041300126121
6,6531737,2019-08,0,10,76.94783210428942,57.2,66.50860691138723
6,6531737,2019-09,4,16,59.20015660373453,29.4,85.59934163956332
6,6531883,2019-07,7,14,31.813264254818655,10.0,13.159081310138223
6,6531883,2019-08,3,28,31.0096755105857,9.0,13.933813367923694
6,6531883,2019-09,3,28,30.84705430811455,13.2,42.53817071462926
6,6533371,2019-07,37,47,74.41763531039386,78.0,66.75974515903616
6,6533371,2019-08,14,42,66.46323186889683,69.4,69.94611527203419
6,6533371,2019-09,11,31,67.83839096956045,65.8,75.08290022516728
6,6534144,2019-07,13,39,49.44889018151464,7.4,39.568677016033575
6,6534144,2019-08,7,63,49.20082132182682,4.8,0.0
6,6534144,2019-09,21,50,66.73935634498547,13.4,13.574180891471539
6,6563658,2019-07,19,37,84.56006559603182,60.6,93.7574624469289
6,6563658,2019-08,13,33,75.8100543588183,37.0,111.03899584145624
6,6563658,2019-09,17,22,72.05419617666973,37.2,68.71421688845084
6,6584298,2019-07,4,1,29.126733837114315,6.2,23.60362587151675
