split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
5,4082611,2019-04,1,26,21.559417281805246,19.995958453419224,45.63602,12.20855056228015
5,4082611,2019-05,20,6,39.26263625244667,32.269326893423866,53.955338,45.48969463120941
5,4082611,2019-06,6,0,28.1390380172191,33.25375883991624,52.6075,25.111450381753244
5,4086644,2019-04,0,81,41.234545686172346,24.594017872371378,46.559967,26.303655359470113
5,4086644,2019-05,53,75,78.9056934553017,62.22749205094211,71.42644,100.9648704125464
5,4086644,2019-06,0,106,32.947568177158296,54.71694022875977,54.19441,49.20270388831419
5,4087858,2019-04,53,60,71.89134585590786,58.463886963068,67.53772,84.43449683231749
5,4087858,2019-05,34,26,52.06319317027355,69.59778803399576,74.62928,82.44174986667379
5,4087858,2019-06,26,50,71.2970264574441,81.59745076623447,74.495766,46.5047943415914
5,4091145,2019-04,3,0,27.94332940611652,32.30427872876379,49.183575,36.152629797643726
5,4091145,2019-05,0,1,21.48520867764161,16.109468548877818,42.24872,22.80664696081371
5,4091145,2019-06,0,1,19.956104972583475,14.758341827499125,42.024216,0.0
5,4104271,2019-04,35,41,56.7152668506487,76.05421669957035,83.928604,104.0475498412663
5,4104271,2019-05,2,44,39.978090943209445,65.83566357836037,66.5674,88.05239564968271
5,4104271,2019-06,28,20,67.06780116358811,74.90054898613306,80.00296,80.42766646298244
5,4108862,2019-04,0,1,19.8005817449952,17.659206345234594,41.271492,15.163699633611001
5,4108862,2019-05,0,1,19.717409625496956,13.580116158438493,40.50907,11.469915765331455
5,4108862,2019-06,0,16,21.89989626038482,12.488764512013427,39.25915,3.1494576132983014
5,4124443,2019-04,0,1,16.89242491095149,12.488764512013427,38.817135,7.215223247164834
5,4124443,2019-05,1,1,15.001578723830171,13.490164978031984,40.345783,7.5948054864227625
5,4124443,2019-06,0,3,15.478702905814373,12.488764512013427,38.817135,0.0
5,4124481,2019-04,0,13,19.309733172674953,14.758341827499125,41.5964,17.75281154944809
5,4124481,2019-05,1,17,17.222598958065447,15.759742293517684,43.110847,18.90285835559589
5,4124481,2019-06,12,5,26.984403815183427,16.85569933840843,47.810177,26.441636028596655
5,4140951,2019-04,7,22,40.913485840369304,34.74674389293775,53.61972,45.01783003749237
5,4140951,2019-05,3,27,31.81413114296869,34.74674389293775,51.84757,28.39486993067483
5,4140951,2019-06,6,24,35.741868375480095,34.137443567628665,52.63194,24.466988418364082
5,4185746,2019-04,11,0,38.83353134538494,65.61961180371065,71.08885,60.892979928170185
5,4185746,2019-05,0,0,14.557405237850666,42.91681433635226,50.352528,45.59133789078907
5,4185746,2019-06,0,7,23.25660926370005,24.663500937637092,44.5343,49.07913212223129
5,4185986,2019-04,1,24,17.157700914954248,13.490164978031984,40.345783,20.716748859313448
5,4186957,2019-04,44,342,153.10494357346903,224.86362751487647,154.24815,252.24737197758378
5,4186957,2019-05,57,343,175.8185742734264,176.98826536785361,133.44466,91.14050063028543
5,4186957,2019-06,183,217,328.11021993386504,246.61639874292567,182.71095,310.24871054791106
5,4201649,2019-04,0,0,18.22983049175791,18.699089220770528,42.616837,9.047115980190744
5,4201649,2019-05,0,0,17.191383562024512,18.699089220770528,42.616837,3.612030489236082
5,4201649,2019-06,0,1,13.96990319892656,16.024321349924787,39.57956,3.565848025453788
5,4211198,2019-04,4,33,31.96095909773497,33.70579771521252,51.91369,44.375176108072765
5,4211198,2019-05,5,38,23.88939461849653,32.311574329101795,49.53988,52.78688202466045
5,4211198,2019-06,5,40,22.273567185659125,30.24486187296225,49.339664,22.444463204959163
5,4211546,2019-04,92,1734,317.8373594775892,268.81937861410506,165.74911,33.2091828105225
5,4211546,2019-05,740,2638,860.502667606441,1011.8616264381136,610.83777,1004.5419907504992
5,4211546,2019-06,677,2540,835.1756323976249,1042.9156521390737,1113.1559,752.7522761586188
5,4220116,2019-04,0,0,16.274628508743987,12.488764512013427,38.817135,7.962988779614241
5,4220116,2019-05,0,0,7.306020595757701,12.488764512013427,38.817135,9.967804415348178
5,4220116,2019-06,0,0,20.214955738460958,12.488764512013427,38.817135,2.8716873100602407
5,4220385,2019-04,5,3,34.2214507681081,27.328357557413927,49.34867,30.61822678075476
5,4220385,2019-05,1,6,24.991364245232305,25.74227498292282,47.739616,26.66819861423579
5,4220385,2019-06,2,4,18.055515389808235,18.57311117566476,44.539783,12.721983917916246
5,4233997,2019-04,40,47,120.5817267705388,76.59561253454322,81.404396,122.23391741591743
5,4233997,2019-05,29,43,86.52965538380812,93.00166338273498,89.51955,103.23262048228138
5,4233997,2019-06,2,50,46.725433477661234,68.50407276899384,69.190796,57.1214667499433
5,4234839,2019-04,0,14,18.484063204108757,12.488764512013427,38.817135,12.83475248545526
5,4234839,2019-05,3,49,18.68591846284278,13.490164978031984,40.773598,23.378470985838405
5,4234839,2019-06,9,54,22.250304268713833,15.133779172298368,45.32635,15.24414662084281
5,4254199,2019-04,1,9,30.565499967807682,35.426513589242624,52.07986,46.23086992640504
5,4254199,2019-05,5,8,37.71909788444161,24.267564193021595,47.719078,37.181595382481035
5,4273727,2019-04,0,0,18.531020408181675,18.699089220770528,42.616837,26.623917412843774
5,4273727,2019-05,0,0,17.887163109440976,18.699089220770528,42.616837,22.012075050814907
5,4273727,2019-06,0,0,13.433456038857855,16.024321349924787,39.57956,5.985616489265309
5,4275069,2019-04,6,92,115.48291945391824,92.27689343043716,84.022675,122.95510994184664
5,4275069,2019-05,17,81,110.35306950109197,88.62061457812321,81.53974,151.05897189564573
5,4275069,2019-06,31,70,110.93038181240948,87.974353766305,88.46043,190.48007823314126
5,4276289,2019-05,5,6,25.672739321837767,32.43280399036355,50.102077,21.286373479480112
5,4276289,2019-06,2,7,13.59774696651418,24.09821559267116,46.853336,13.012865687166537
5,4292270,2019-04,0,5,11.147812947496462,12.488764512013427,39.041637,0.0
5,4292270,2019-05,4,1,23.500108941856027,13.76692227186841,42.913704,17.176098597840493
5,4292270,2019-06,0,1,47.94233616646183,12.488764512013427,39.483654,37.5004117889312
5,4300308,2019-04,1,50,22.734231586653067,38.96040095162762,47.74622,71.02453778552258
5,4300308,2019-05,6,44,57.58902430042522,29.366380840388913,50.44802,63.159388774767415
5,4300308,2019-06,0,45,48.4003972141831,23.56245930547067,44.56615,32.915500304075266
5,4306196,2019-04,0,36,20.69309697795461,19.61887220875273,44.4058,25.69798185248966
5,4306196,2019-05,15,21,28.151187451098203,20.961038809496905,50.587387,27.537199622970178
5,4306196,2019-06,7,14,33.921009646263904,26.97925261055248,50.03827,27.534394775476777
5,4316509,2019-04,0,12,24.386239060279607,12.488764512013427,38.817135,11.921042504159784
5,4316509,2019-05,5,7,30.601388457813428,13.490164978031984,42.313374,23.763416503653964
5,4316509,2019-06,0,9,19.94478978698197,12.488764512013427,38.817135,32.45873835460498
5,4331018,2019-04,0,14,27.105338245442468,14.644007579146017,42.24872,7.417311411739069
5,4331018,2019-05,13,13,37.264921612107685,19.669068220555513,49.262436,34.470698705489234
5,4331018,2019-06,1,12,20.496345507497615,16.85569933840843,44.115067,13.747840495478028
5,4335330,2019-04,0,14,16.596300731429295,12.488764512013427,38.817135,4.915967958235788
5,4335330,2019-05,0,15,15.731256862201533,12.488764512013427,38.817135,8.325839525721234
5,4339538,2019-04,1,34,27.88141141124921,32.63934311815105,49.817963,39.776491423477346
5,4339538,2019-05,3,38,31.876130484512778,25.556137284464896,47.79074,36.82665466431815
5,4339538,2019-06,17,32,38.49443258754975,35.36145304551894,55.913013,21.963885589513392
5,4342894,2019-04,0,0,16.34933135368165,12.488764512013427,38.817135,11.956911734743754
5,4342894,2019-05,0,0,14.541295015073146,12.488764512013427,38.817135,7.730129581350907
5,4342894,2019-06,0,0,16.202636246716807,12.488764512013427,38.817135,0.24840942495823848
5,4344139,2019-04,5,8,25.383874100840494,33.478749098922826,50.102077,45.81940813669822
5,4344139,2019-05,4,7,21.869901601519032,32.36783456268929,49.01433,49.25413020322372
5,4344139,2019-06,4,8,17.985203232844384,29.61943510821647,48.814114,26.566401030050244
5,4347238,2019-04,4,11,25.9099156611232,27.185055432767363,47.537373,21.285073265999415
5,4347238,2019-05,4,12,21.48378438337872,28.394952801725957,48.251915,28.139921463419903
5,4347238,2019-06,4,10,23.70070188595792,29.490909846616713,48.814114,19.21890659083028
5,4363353,2019-04,0,115,63.48884664209717,100.72981704458931,90.15874,57.11943678013013
5,4363353,2019-05,2,113,40.13917888467455,71.4251156494138,69.45367,79.49226088344732
5,4363353,2019-06,61,97,116.63467592950263,92.60998038464064,92.901474,194.52765252395324
5,4382091,2019-04,2,87,73.30452596908133,103.2794249096635,83.44496,157.74233664797754
5,4382091,2019-05,21,77,83.94129544633537,85.64416956203947,80.78231,150.87146344390501
5,4382091,2019-06,41,80,96.63086653247379,92.92625309110346,100.869545,201.93463838567126
5,4385405,2019-04,0,0,17.3641428742407,12.488764512013427,38.817135,29.44301254505865
5,4385405,2019-05,0,0,15.421202209407923,12.488764512013427,38.817135,28.226161492953757
5,4385405,2019-06,0,0,15.745404169501413,12.488764512013427,38.817135,10.674966453239263
5,4402298,2019-04,1,34,24.069181294494847,19.128850915937615,44.539783,21.291885077641172
5,4402298,2019-05,15,21,32.129891387764125,22.31543708645318,50.823772,26.57397748897985
5,4402298,2019-06,5,23,25.897988510095644,26.941004451775253,49.34867,25.472296267481596
5,4405134,2019-04,0,0,20.812578515863912,12.812113443520012,39.91147,8.91759964838271
5,4405134,2019-05,0,0,18.585872753056627,12.812113443520012,39.24495,15.107497445902558
5,4405134,2019-06,0,0,14.184167204980383,12.488764512013427,38.817135,1.911467584000944
5,4412215,2019-04,2,7,62.84891957404879,87.98191563302888,76.46757,113.49975971460348
5,4412215,2019-05,0,19,57.463053945800155,53.79087713322432,64.6752,112.77206412827796
5,4412215,2019-06,6,39,70.48464452197871,41.90212786798704,61.830414,166.3334743568906
5,4414897,2019-04,14,74,40.85704115332718,56.494489373887816,68.408066,72.83834683742846
5,4414897,2019-05,27,58,70.97576141882962,85.80997880194889,88.73722,92.84506581447546
5,4414897,2019-06,27,34,105.12807283058508,96.49245973827543,99.96069,81.14567122429354
5,4438764,2019-04,13,27,44.22162160599623,63.43088622028375,71.492065,75.72331856920302
5,4438764,2019-05,19,15,49.62353632191224,61.102049300419424,67.7313,73.61000309190075
5,4438764,2019-06,1,15,16.173644362226398,46.96819580355165,54.014847,37.0012015997367
5,4443742,2019-04,23,42,114.57234949228734,151.29921850146263,113.23152,158.36785809361064
5,4443742,2019-05,3,73,73.70955999326777,110.85671432863795,83.21041,125.61593124099207
5,4443742,2019-06,2,107,43.9134793345859,56.6170709605106,63.674698,121.96084141320499
5,4446128,2019-04,0,1,17.00199498491783,12.488764512013427,38.817135,7.454472031739412
5,4446128,2019-05,0,1,15.11823537504894,12.488764512013427,38.817135,9.457510518684947
5,4446128,2019-06,1,0,16.334175479593014,13.490164978031984,40.345783,0.0
5,4448731,2019-04,14,108,71.23053825279132,39.8719234721866,63.303123,42.0437545590325
5,4448731,2019-05,25,104,67.00420702561554,56.51136760341692,71.4726,61.309852615335
5,4448731,2019-06,44,87,85.0652290140042,76.40213187160052,81.089676,80.2060789236942
5,4451166,2019-04,1,149,121.4857748663488,82.7521466894733,72.780846,114.03302671285728
5,4451166,2019-05,30,149,150.36478445223213,87.61337949504428,88.73722,132.56636054300813
5,4451166,2019-06,28,156,111.33017671529004,89.5999098454878,88.46043,102.86773362100715
5,4453423,2019-04,13,10,40.59471343614021,20.62027267477129,50.587387,36.38543270899577
5,4453423,2019-05,3,8,31.840921544381793,21.245699439517075,46.426937,47.75448706442718
5,4453423,2019-06,3,6,27.438040286882334,21.496270898880965,46.426937,32.587190669697506
5,4462401,2019-05,3,7,23.42154062712777,17.110869014896377,43.777367,4.408173886251559
5,4462401,2019-06,0,29,16.536877871376745,14.758341827499125,42.024216,0.0
5,4474245,2019-04,14,103,201.07068493181293,123.4520215527376,111.75997,167.35880301598078
5,4474245,2019-05,52,125,150.56481883815957,132.34465274511953,113.61495,192.39525113139712
5,4474245,2019-06,3,122,89.61425809820189,90.19858304826853,85.57454,181.5501286841328
5,4481963,2019-04,0,1,21.032150171329093,19.538779299960023,41.457592,18.388544066310978
5,4481963,2019-05,0,3,16.52375391577202,12.812113443520012,39.25915,10.15274646926707
5,4481963,2019-06,1,2,16.845830063869386,13.927848157891681,40.345783,6.0138642722232145
5,4485119,2019-04,1,25,17.699039203279867,20.62027267477129,46.27042,3.3793929834713965
5,4485119,2019-05,8,17,23.952331437179694,21.156617307549073,47.55784,24.873040729422474
5,4485119,2019-06,16,1,38.4159276035592,28.319140573895083,51.66545,38.44907793020297
5,4485327,2019-04,15,3,44.267633041346734,43.91172809354713,61.305386,46.37095658693057
5,4485327,2019-05,0,66,22.568983583681742,34.494927813351815,51.212368,30.78361236250117
5,4485327,2019-06,0,85,23.025236864013756,33.90096464676187,49.937897,33.16297326202001
5,4498135,2019-04,3,28,32.347363922079694,57.24169413494395,61.914425,65.27358712296378
5,4498135,2019-05,3,32,33.95333930502356,40.24929765823662,56.793743,62.10750052978444
5,4498135,2019-06,12,33,41.670904094589794,39.488674265871225,62.151855,53.66620948359456
5,4512163,2019-04,0,6,26.267038814215695,12.577219948456367,38.95116,0.0
5,4554709,2019-04,0,0,21.260367761696997,12.488764512013427,38.817135,6.5495970776621615
5,4554709,2019-05,0,0,13.350304013043583,12.488764512013427,38.817135,17.645530588206782
5,4554709,2019-06,0,0,16.158748950156593,12.488764512013427,38.817135,5.4133922115081585
5,4558448,2019-04,0,0,15.321606501619527,12.488764512013427,38.817135,29.140127137073623
5,4558448,2019-05,0,0,11.682316932250814,12.488764512013427,38.817135,17.10956238563907
5,4558448,2019-06,0,0,15.057589367989848,12.488764512013427,38.817135,0.0
5,4566663,2019-04,0,0,16.80835654125191,12.488764512013427,38.817135,5.405922940229926
5,4566663,2019-05,0,0,14.395942369646136,12.488764512013427,38.817135,1.2705784760781342
5,4566663,2019-06,0,10,15.49922612717387,12.488764512013427,38.817135,0.0
5,4569642,2019-04,2,33,34.2296093913192,23.196631720074627,46.47938,4.874635051823068
5,4569642,2019-05,3,42,28.825899667800286,21.920072369075115,45.631218,29.87013227678991
5,4569642,2019-06,6,42,31.27705823352168,21.920072369075115,47.46382,21.715617355458136
5,4576544,2019-04,4,6,25.721955137118968,38.828350535449104,53.93597,53.13501981585276
5,4576544,2019-05,6,0,27.850145647534468,42.438612549242336,57.310036,46.315388798866586
5,4576544,2019-06,0,0,15.209229496309092,25.001927896171146,46.567142,12.1936283430006
5,4591716,2019-04,36,119,94.41192477235958,96.65944683460815,95.51765,93.79184207863115
5,4591716,2019-05,58,67,135.4901463493132,110.0236912308961,106.21655,135.64461241831717
5,4591716,2019-06,30,54,110.9685057451357,116.50773168175948,104.79405,125.58146139685309
5,4593196,2019-04,0,0,24.553459638793065,12.488764512013427,38.817135,11.586195331716146
5,4593196,2019-05,0,0,14.08312010324093,12.488764512013427,38.817135,12.243231028152442
5,4593196,2019-06,0,0,12.096813659547934,12.488764512013427,38.817135,0.0
5,4604981,2019-04,0,26,30.53379192997408,34.04276964246898,50.11854,4.635798947164963
5,4604981,2019-05,12,26,39.0157642878671,34.74674389293775,56.60285,31.30065696895648
5,4604981,2019-06,10,19,34.468153294339174,34.74674389293775,53.933437,27.657211588611354
5,4607524,2019-04,29,28,113.66996676978371,88.01897100427445,88.73722,91.04285840649986
5,4607524,2019-05,2,32,75.60649788205357,70.2042558267765,68.445625,101.16043725392912
5,4607524,2019-06,17,28,66.3653354569094,63.714484378458565,70.11474,81.99544651798251
5,4628788,2019-04,2,45,20.99139665835041,24.930710519719113,47.634224,31.90024513183947
5,4628788,2019-05,11,53,27.471885638292477,27.204742686589128,52.25264,43.72047630450704
5,4628788,2019-06,17,63,31.25681330257739,35.51859519994519,57.13718,44.108760960142554
5,4635706,2019-04,17,92,56.498767282327606,64.80869896745138,70.42946,87.30562791916692
5,4635706,2019-05,29,63,71.90689699616371,74.06783942017675,81.444214,96.09925718777312
5,4635706,2019-06,32,31,86.49895246237966,85.18201372021332,88.86657,97.8036444607212
5,4636517,2019-04,3,23,25.201732856412562,17.110869014896377,43.777367,17.95146274750693
5,4636517,2019-05,23,0,55.69941366065028,59.39495450277355,68.58352,65.00364827494897
5,4636517,2019-06,0,0,26.89277069272984,21.16849738277845,44.847816,17.947923014159407
5,4637178,2019-04,1,4,21.112398277189257,15.759742293517684,43.552864,36.163061228375675
5,4637178,2019-05,1,11,20.325791049618672,15.759742293517684,43.552864,11.032826999692704
5,4637178,2019-06,3,8,18.686298722021363,15.759742293517684,43.552864,5.152913308064631
5,4641340,2019-04,0,4,42.7118778233011,29.24051201714878,48.122395,27.801820365702255
5,4641340,2019-05,0,4,33.592525215921945,22.30701152159705,44.5553,34.76592058480327
5,4641340,2019-06,4,0,26.638008226501725,22.661399630690568,46.024174,0.0
5,4645266,2019-04,0,0,16.938281313218056,12.488764512013427,38.817135,7.096899380527182
5,4645266,2019-05,0,0,14.828511645891766,12.488764512013427,38.817135,9.785308648722738
5,4645266,2019-06,0,0,15.79001919133259,12.488764512013427,38.817135,0.0
5,4652727,2019-04,0,1,17.69766664947157,12.488764512013427,38.817135,1.7352766544639366
5,4652727,2019-05,0,13,15.02468927835028,12.488764512013427,38.817135,5.118604458757089
