split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
6,6161283,2019-07,10,42,61.13665186319174,13.28945555514311,34.62736593574633,50.329033,48.46735556879156
6,6161283,2019-08,18,24,62.845170293039075,21.932541694060106,49.83126647446817,58.687008,40.23153133924977
6,6161283,2019-09,3,22,58.062380422334215,10.935340097543222,19.876265170835097,41.54705,32.12620274720234
6,6165535,2019-07,12,13,43.94912682460222,17.13379951861821,41.6683225375468,65.14043,41.27176182488829
6,6165535,2019-08,1,12,41.49150944919412,20.00030688020203,17.749044156279673,39.387745,24.654245347225523
6,6165535,2019-09,12,8,44.05509153441632,11.1894976109252,41.6683225375468,65.14043,29.755657967007362
6,6168007,2019-07,47,133,76.12648059513502,93.5296197552704,98.59267385190134,90.04969,104.21001238875824
6,6168007,2019-08,31,158,74.49904960836578,83.988925800078,95.80015278525758,85.5975,79.62935396219738
6,6168007,2019-09,39,132,80.11390489840376,63.54597803372871,99.32460294163906,91.18632,75.65747033859878
6,6169222,2019-07,29,119,77.34769000563561,50.87019521383658,89.6978695705,72.4398,85.06011883482641
6,6169222,2019-08,23,106,72.3103443468693,75.13360601201182,70.92468762482993,64.611275,62.211505713705094
6,6169222,2019-09,61,46,80.59215716008192,50.97781269277575,107.65834671606997,97.40783,129.96215040251587
6,6170775,2019-07,0,23,52.77210240456298,16.161537870634703,16.92083404695386,36.695236,0.0
6,6170775,2019-08,0,23,55.06170120749819,21.32093848689896,16.92083404695386,36.695236,8.54262825024421
6,6170775,2019-09,18,5,60.050206860211865,13.867486416694494,49.83126647446817,58.687008,30.920818344441937
6,6174112,2019-07,67,53,77.23682804563123,46.06232124213938,108.56925307630154,96.2712,92.49909758385938
6,6174112,2019-08,26,29,72.41125192720357,48.250233279712006,94.2069423294484,85.14084,72.58992792952345
6,6174112,2019-09,26,5,76.22553785323377,20.27978594116908,94.93887141918613,86.277466,75.69699132662112
6,6186615,2019-07,1,0,52.24801422817477,46.11412732927368,17.749044156279673,39.387745,11.664668949683115
6,6186615,2019-08,0,10,51.93275293498084,50.01641608753232,16.92083404695386,36.695236,24.35336066568102
6,6186615,2019-09,0,20,52.01483623088182,32.304554406935715,16.92083404695386,36.695236,9.782386749524886
6,6201387,2019-07,35,28,48.774395129300345,13.184772593992593,109.60207941068484,101.4257,0.0
6,6201387,2019-08,11,31,43.58945219036721,9.126692707161533,36.4011671120797,56.702385,2.067492420905861
6,6201387,2019-09,9,28,43.42570871206439,6.351245450874226,34.52122725015452,50.38752,9.88879993289724
6,6206108,2019-07,205,619,228.20580528069922,276.9047723820987,265.93819840118215,228.54202,308.42126486026416
6,6206108,2019-08,181,518,238.35276242911573,312.9175831489802,273.56154179181226,228.54202,407.7375903560726
6,6206108,2019-09,309,228,287.7666985456773,420.5965741406731,391.34165640313785,399.68,597.0298223716127
6,6208285,2019-07,5,3,47.57898987688981,11.171331778678963,25.64428930873487,44.580273,18.138343618791477
6,6208285,2019-08,0,6,45.866264828617176,64.60036179944628,16.92083404695386,36.695236,26.362456366763578
6,6208285,2019-09,0,7,45.86623004737579,11.371830948913388,16.92083404695386,36.695236,11.860760310691685
6,6213890,2019-07,3,16,87.5646885542471,44.44494188651778,19.109850779701848,43.851494,40.92616525131977
6,6213890,2019-08,1,23,86.97614200694998,47.50567895738329,17.749044156279673,42.899605,68.58478464901594
6,6213890,2019-09,3,23,88.66529750091135,86.47691253953681,19.109850779701848,44.504795,78.7700632466924
6,6223347,2019-07,0,1,72.60618349254817,46.440766942206324,16.92083404695386,39.553795,72.6420985946908
6,6223347,2019-08,0,11,67.40336943022166,19.63126232351364,16.92083404695386,36.695236,35.02445724163488
6,6223347,2019-09,1,11,62.630775502387706,97.24062250350201,17.749044156279673,39.387745,56.56605915913836
6,6274444,2019-07,6,13,46.492144073215385,14.655766611237443,31.354229448149635,48.686886,0.0
6,6274444,2019-08,0,27,45.08349806839384,6.4952975069661285,16.92083404695386,36.695236,33.18105673461163
6,6274444,2019-09,7,20,47.93391289126049,16.00868795411005,31.30305118895839,48.686886,13.087643904297789
6,6280064,2019-07,4,5,63.64640729135811,27.409314031116445,20.790264859771213,42.95348,12.320481109270556
6,6305852,2019-07,20,70,71.44427330036184,40.12819977453855,51.28913324826443,60.796078,53.69006124552703
6,6308763,2019-07,2,16,55.3458343192829,26.558208314055914,55.98554581743444,48.835167,31.945513260108722
6,6308763,2019-08,5,16,55.696126734240465,26.50358559786049,26.173590322854025,45.134388,42.12376686430473
6,6308763,2019-09,0,18,54.21412108616258,25.95797794501302,16.92083404695386,36.695236,50.55220137448728
6,6309447,2019-07,106,73,104.35533635606734,70.09221333810524,158.80814417183188,152.74527,62.221142120088075
6,6309447,2019-08,61,46,103.88827320390129,65.89942797138481,139.36897134084313,119.42306,70.48056039009413
6,6309447,2019-09,2,45,98.23091128447888,75.70841565998079,80.18699898131509,99.13077,143.43389091965645
6,6317963,2019-09,12,24,44.05509153441632,12.584719906898169,41.6683225375468,65.14043,21.192716360840972
6,6330326,2019-07,13,47,96.7653715286959,54.471248325984604,70.43262714394464,80.027275,114.30544411989709
6,6330326,2019-08,2,70,87.97392288351966,81.66003123560735,56.61634460850409,54.43849,101.2697589971091
6,6330326,2019-09,8,69,83.6621845519088,93.62708033579234,31.913158136945935,48.876507,98.01619435013761
6,6332811,2019-07,0,1,59.823869671966634,10.584454980580638,16.92083404695386,36.695236,25.003412057005793
6,6332811,2019-08,1,12,55.08518764331546,20.601944979193117,17.749044156279673,39.387745,14.87430497070866
6,6332811,2019-09,0,12,53.95706515992816,12.743069452646365,16.92083404695386,36.695236,0.0
6,6334856,2019-07,2,35,55.47873613647425,9.346658202348694,17.749044156279673,39.387745,0.0
6,6334856,2019-08,15,140,58.55759585936494,11.156293433474561,43.12896140769706,56.249474,8.139862863537235
6,6334856,2019-09,19,190,62.19743646999866,12.850310529534061,51.28913324826443,60.796078,52.90452705407896
6,6365249,2019-07,1,79,115.98309690777921,136.1712007146313,69.3037639660557,72.3661,133.76336461609844
6,6365249,2019-08,0,86,119.28047358903285,104.18740872915946,16.92083404695386,40.481888,60.71910549651386
6,6365249,2019-09,14,83,118.71395468863935,141.766723073805,43.94684151309161,59.501083,65.53041830508772
6,6378715,2019-07,1,0,49.576196716098934,34.96789381413928,17.749044156279673,39.387745,0.0
6,6378715,2019-08,0,1,49.178654554590395,15.070658156741654,16.92083404695386,36.695236,1.9390400387649758
6,6382534,2019-07,7,34,60.55677527382427,9.245206631335293,31.30305118895839,48.686886,44.055224002519964
6,6382534,2019-08,6,31,61.597397529459364,14.175413559783824,30.931067119622302,48.686886,49.7855963976982
6,6382534,2019-09,5,26,62.451655859233135,18.658618702091456,25.64428930873487,44.580273,54.19370585336218
6,6385644,2019-07,99,190,161.76542730826668,164.8706017808259,167.3765767831442,138.32755,247.32945468069727
6,6385644,2019-08,30,286,153.62899380074992,184.1679633479418,177.15799932116545,159.00153,205.90959488767766
6,6385644,2019-09,43,257,157.44171598215638,177.85551630435916,193.6002768165311,174.19989,212.0932471817249
6,6397113,2019-07,1,21,45.44317270262884,9.938179796318295,17.749044156279673,39.387745,29.43794348681958
6,6397113,2019-08,21,11,49.489177824857336,16.0264251964604,57.62076383743965,72.14721,54.981597557471304
6,6425881,2019-07,1,46,53.006056789395586,11.61633868161032,17.749044156279673,39.387745,16.80451922920877
6,6425881,2019-08,26,27,59.52519539136473,10.587150326027833,88.24568103930419,72.4398,41.75619398521093
6,6425881,2019-09,0,41,55.560309329859265,2.068625028114561,16.92083404695386,36.695236,46.723498817058875
6,6429865,2019-07,8,7,50.65872885869581,31.175340915974974,31.913158136945935,48.876507,42.838232977375256
6,6447904,2019-07,32,20,97.83158590242397,48.02805266774648,93.8037846610211,81.61215,90.74572271118352
6,6447904,2019-08,0,20,89.10148089489626,40.22218926541417,34.87732979925851,45.526077,83.51309634514823
6,6447904,2019-09,0,28,84.27404944396959,35.11905604915612,17.68724843808711,37.37016,40.0732589348094
6,6462002,2019-07,0,4,41.94183392587331,50.725576301595545,16.92083404695386,36.695236,38.34889730468464
6,6462002,2019-08,2,2,42.24417960032281,19.752418046096164,17.749044156279673,39.387745,3.779755421338205
6,6462002,2019-09,2,0,42.69029405272806,11.334552474215347,17.749044156279673,39.387745,4.601716473947359
6,6475854,2019-07,10,11,60.40588963885155,38.889900628953214,66.34714684010862,62.395634,67.51292437468537
6,6475854,2019-08,11,0,64.91429771346648,68.32051766980216,66.48881183622902,64.857124,64.2889320918939
6,6475854,2019-09,0,5,66.38142818091963,72.41021446640192,16.92083404695386,36.695236,39.29235785672083
6,6484161,2019-07,0,8,60.909612724638485,17.28164640583267,16.92083404695386,39.553795,40.74112540298324
6,6484161,2019-08,8,0,60.187927017322764,18.036837341004247,31.913158136945935,51.646763,44.618495902314535
6,6484161,2019-09,0,1,56.64255542478037,31.82210849436574,16.92083404695386,36.695236,42.95145205264794
6,6509907,2019-07,12,30,96.32094287390207,91.51344195400716,62.57112041836299,65.67233,122.37564240962926
6,6509907,2019-08,2,36,93.21099227780948,86.2119422843773,18.515458547412916,43.45372,91.82634740842961
6,6509907,2019-09,9,31,93.20432365639041,84.74068329723877,34.098064921627184,53.026527,75.03625417235693
6,6518930,2019-07,0,2,48.0965043194778,21.225795498768854,16.92083404695386,36.695236,11.30451320910611
6,6518930,2019-08,2,1,48.04743249921039,12.332990464934943,17.749044156279673,39.387745,26.24821317016247
6,6518930,2019-09,0,1,47.7833354658146,17.329253896336585,16.92083404695386,36.695236,13.229196891631329
6,6522609,2019-07,0,15,49.24700680121188,22.72043608066059,16.92083404695386,36.695236,0.0
6,6522609,2019-08,0,27,48.15949882070892,31.718423253550768,16.92083404695386,36.695236,29.73810548555986
6,6522609,2019-09,6,24,49.659194581235546,11.031877518447962,30.931067119622302,48.686886,23.162585068806106
6,6531737,2019-07,0,7,82.14663980849642,107.46771750096019,77.33610575707432,95.29317,84.06041300126121
6,6531737,2019-08,0,10,84.07811640498296,51.79476079438636,55.831199066364654,47.71159,66.50860691138723
6,6531737,2019-09,4,16,80.59454522682182,35.635151625585706,20.790264859771213,42.95348,85.59934163956332
6,6531883,2019-07,7,14,49.294918479060804,21.28953765946052,31.30305118895839,48.686886,13.159081310138223
6,6531883,2019-08,3,28,49.308107999618024,21.153238804752448,19.109850779701848,40.992935,13.933813367923694
6,6531883,2019-09,3,28,49.19447628919199,13.335073940174395,19.109850779701848,40.992935,42.53817071462926
6,6533371,2019-07,37,47,68.58037161792878,61.0057702102306,98.16311084499803,90.04969,66.75974515903616
6,6533371,2019-08,14,42,68.02149234626125,47.743355999026406,70.43262714394464,74.68419,69.94611527203419
6,6533371,2019-09,11,31,72.37262851686636,63.26739437618439,61.04766932104192,57.848343,75.08290022516728
6,6534144,2019-07,13,39,57.063637397504856,11.904841484356202,42.06597604449671,56.249474,39.568677016033575
6,6534144,2019-08,7,63,57.529693809260124,10.026056240460719,31.30305118895839,48.686886,0.0
6,6534144,2019-09,21,50,63.81742750587604,8.07963880193072,63.63045071194597,62.219303,13.574180891471539
6,6563658,2019-07,19,37,86.53785049913361,47.39732424510781,65.72573003744161,65.38027,93.7574624469289
6,6563658,2019-08,13,33,82.25474665748538,36.23715335246265,63.40579487932376,61.861427,111.03899584145624
6,6563658,2019-09,17,22,79.53998596135425,51.12078304728284,65.07561655819272,61.861427,68.71421688845084
6,6584298,2019-07,4,1,47.894789760382885,4.431790225188136,20.790264859771213,42.95348,23.60362587151675
6,6584298,2019-08,0,2,48.135031352271795,9.723269667569852,16.92083404695386,36.695236,4.790969408656647
6,6584298,2019-09,0,7,49.62926487969982,16.9752707199679,16.92083404695386,36.695236,22.737789151236736
6,6595913,2019-07,33,65,85.22856029161224,48.58746267377039,92.50430468696658,76.40007,101.06351436962176
6,6595913,2019-08,30,36,87.26240423571268,60.82580458634814,92.58055623587954,81.15549,103.61242047056888
6,6595913,2019-09,16,28,82.96443839384708,63.815037374199164,68.02920791330119,73.2135,87.59202944050719
6,6612054,2019-07,8,17,49.48473158645541,10.483071165381915,31.913158136945935,48.876507,27.464028554346296
6,6612054,2019-08,0,17,47.23807206554865,8.064949392207454,16.92083404695386,36.695236,23.76493011112481
6,6612054,2019-09,8,10,48.89850904898675,8.23753305436924,31.913158136945935,48.876507,31.05174993473771
6,6616643,2019-07,4,23,53.781937806713046,9.41086018340359,20.790264859771213,42.95348,13.264608030112566
6,6616643,2019-08,10,38,54.05257969713823,20.620697402298518,34.098064921627184,49.774918,36.97425317795884
6,6616643,2019-09,8,30,52.86054443311106,22.25613253525357,31.913158136945935,48.876507,29.813244976696563
6,6628783,2019-07,38,98,106.86473621436119,88.28070612472668,106.16059960651808,98.56612,97.3247421854866
6,6628783,2019-08,17,104,99.16958786352035,74.88142753773536,72.10244882281359,77.79461,109.2375737727383
6,6628783,2019-09,30,91,100.13634521151272,136.2106532923261,93.69629656740192,81.62961,192.4121081567352
6,6640124,2019-07,12,13,49.82896743861644,15.19100031979218,39.674328583226796,56.02585,37.20989192809684
6,6640124,2019-08,13,0,51.74095244955694,18.049767720610948,45.37001909736236,58.7899,40.76005774690891
6,6640124,2019-09,0,0,50.347496340457276,16.41104721163569,16.92083404695386,36.695236,16.078529459905464
6,6673804,2019-07,5,6,43.15889654520616,3.898610731344031,25.64428930873487,44.580273,28.155343599819144
6,6673804,2019-08,0,7,42.29624595329208,10.035607487446942,16.92083404695386,36.695236,19.420818937027175
6,6673804,2019-09,0,8,42.597574195659554,2.534809504807354,16.92083404695386,36.695236,16.588668466277074
6,6688388,2019-07,16,50,64.63366714579159,14.2436798812671,66.88609907542394,67.39629,63.72538754219311
6,6688388,2019-08,9,58,64.1752388529054,17.170619714918406,59.848728989409764,55.38688,55.988925574630066
6,6688388,2019-09,13,54,65.05490320152904,15.9781268990168,50.9140386977012,58.993874,91.12166917012426
6,6694632,2019-07,12,24,57.93088516595158,19.001122914647397,55.06745370599319,59.98951,42.29594449354241
6,6694632,2019-08,6,36,55.96780134900102,22.11972981461152,44.37672157850336,51.431263,49.30259527696451
6,6694632,2019-09,3,35,54.747298829831166,30.34576481746145,19.109850779701848,40.992935,45.86975754571964
6,6709871,2019-07,9,35,91.28546029039357,20.40365635757829,36.869456224070234,55.085594,73.9229213260593
6,6709871,2019-08,22,50,87.72392554531672,74.94354617225495,58.76509875195209,62.47342,60.52679305678407
6,6709871,2019-09,0,70,79.86684093607529,31.849101525485434,17.68724843808711,41.15681,63.041596539824766
6,6745258,2019-07,0,4,51.83115435164764,27.413979118010417,16.92083404695386,36.695236,13.221958284066073
6,6745258,2019-08,0,24,50.70550965348986,26.876787557176712,16.92083404695386,36.695236,13.786407741461826
6,6745258,2019-09,3,23,52.33690092004311,13.314692090228537,19.109850779701848,40.992935,47.4730820106707
6,6752515,2019-07,7,41,50.7874539919227,18.55838347120407,31.30305118895839,48.686886,8.328956744892363
6,6752515,2019-08,10,36,51.66099149324044,37.17612182842036,34.098064921627184,49.774918,12.126480381240778
6,6752515,2019-09,13,31,53.936839994222424,9.578857458815394,42.2365908808528,56.80359,39.75815440230534
6,6768759,2019-07,1,14,55.9248518294977,28.20541043330261,55.98554581743444,48.835167,39.505460482912895
6,6768759,2019-08,12,6,59.49661718306036,44.65689933312233,42.08703370790678,58.566277,46.993880136835834
6,6768759,2019-09,0,20,56.70202193656126,37.77065670056358,16.92083404695386,36.695236,37.63742998988064
6,6768865,2019-07,8,88,45.38830466680939,38.389468410333365,31.913158136945935,48.876507,10.162599319589196
6,6768865,2019-08,38,58,55.20673638297485,14.23249281924499,94.36001504838084,79.39243,44.80008264212526
6,6768865,2019-09,13,45,52.26603705728695,16.43159745203798,63.40579487932376,61.861427,29.713920535027153
6,6777306,2019-07,1,24,56.360610420703544,52.88077716341623,17.749044156279673,39.387745,42.42209469615737
6,6777306,2019-08,9,22,55.847127664874314,42.55142768184347,34.098064921627184,49.774918,43.21376062996795
6,6777306,2019-09,15,15,57.369293195776024,31.00163047235602,43.12896140769706,56.249474,39.19859447084707
6,6780796,2019-07,25,122,87.15924996434255,57.99991567763884,87.75474544645861,77.85294,67.01534071147249
6,6780796,2019-08,27,144,88.54702757043432,75.32380961859847,93.27481175126537,82.611946,97.90563371406091
6,6780796,2019-09,38,149,94.46432660316064,85.50726695467152,97.66054327371832,83.235916,114.88688038828911
6,6826108,2019-07,4,10,56.090667471849535,20.974944936602796,20.790264859771213,42.95348,20.990376499873857
