split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
6,5073416,2019-08,26,2,30.556838782266944,34.67571851959948
6,5073416,2019-09,18,6,25.869171929044082,32.08014307605846
6,5099351,2019-07,4,6,17.665754935904076,27.537886049861676
6,5099351,2019-08,2,14,16.49383822259836,26.888992188976424
6,5099351,2019-09,2,7,16.49383822259836,26.888992188976424
6,5102428,2019-07,350,138,220.40734633779286,139.7965239830108
6,5102428,2019-08,63,83,52.23729797842268,46.6802549459767
6,5102428,2019-09,251,124,162.3974690291599,107.67627786919064
6,5117982,2019-07,167,98,113.17696707031988,80.42273571200994
6,5117982,2019-08,212,343,139.5450931196985,95.02284758192818
6,5117982,2019-09,376,51,235.64226361076715,148.23214417451908
6,5130144,2019-07,6,1,18.837671649209792,28.18677991074693
6,5130144,2019-08,7,7,19.423630005862645,28.51122684118956
6,5132823,2019-08,19,25,26.45513028569694,32.40459000650109
6,5132823,2019-09,26,3,30.556838782266944,34.67571851959948
6,5141582,2019-07,110,53,79.777340741107,61.92926067678019
6,5141582,2019-08,9,81,20.59554671916836,29.160120702074813
6,5141582,2019-09,35,127,35.83046399214266,37.59574089358313
6,5152722,2019-07,10,7,21.18150507582122,29.48456763251744
6,5152722,2019-08,1,18,15.907879865945503,26.564545258533798
6,5152722,2019-09,12,14,22.353421789126937,30.1334614934027
6,5158187,2019-08,9,1,20.59554671916836,29.160120702074813
6,5158187,2019-09,4,1,17.665754935904076,27.537886049861676
6,5160033,2019-07,2,2,16.49383822259836,26.888992188976424
6,5160033,2019-08,6,10,18.837671649209792,28.18677991074693
6,5160033,2019-09,4,9,17.665754935904076,27.537886049861676
6,5183896,2019-08,3,8,17.079796579251216,27.21343911941905
6,5188435,2019-07,6,1,18.837671649209792,28.18677991074693
6,5188435,2019-09,8,11,20.009588362515505,28.835673771632187
6,5205646,2019-07,8,2,20.009588362515505,28.835673771632187
6,5205646,2019-08,1,6,15.907879865945503,26.564545258533798
6,5212525,2019-07,8,9,20.009588362515505,28.835673771632187
6,5212525,2019-08,15,8,24.11129685908551,31.106802284730577
6,5240411,2019-07,7,3,19.423630005862645,28.51122684118956
6,5240411,2019-09,1,3,15.907879865945503,26.564545258533798
6,5243101,2019-07,8,5,20.009588362515505,28.835673771632187
6,5243101,2019-08,3,1,17.079796579251216,27.21343911941905
6,5244095,2019-07,17,2,25.283213572391226,31.755696145615836
6,5244095,2019-08,91,1,68.6441319647027,55.764768998370265
6,5244095,2019-09,31,2,33.48663056553123,36.297953171812615
6,5244807,2019-07,10,3,21.18150507582122,29.48456763251744
6,5244807,2019-08,10,1,21.18150507582122,29.48456763251744
6,5244807,2019-09,20,1,27.0410886423498,32.729036936943714
6,5260894,2019-07,16,91,24.697255215738366,31.431249215173207
6,5260894,2019-08,11,19,21.767463432474077,29.80901456296007
6,5260894,2019-09,18,15,25.869171929044082,32.08014307605846
6,5279089,2019-07,5,5,18.251713292556932,27.862332980304302
6,5279089,2019-08,5,16,18.251713292556932,27.862332980304302
6,5279089,2019-09,13,8,22.939380145779793,30.457908423845325
6,5286111,2019-07,14,6,23.525338502432653,30.78235535428795
6,5286111,2019-09,11,8,21.767463432474077,29.80901456296007
6,5379211,2019-07,19,36,26.45513028569694,32.40459000650109
6,5379211,2019-08,16,35,24.697255215738366,31.431249215173207
6,5379211,2019-09,7,16,19.423630005862645,28.51122684118956
6,5380286,2019-07,23,1,28.79896371230837,33.7023777282716
6,5380286,2019-09,1,1,15.907879865945503,26.564545258533798
6,5380606,2019-07,14,1,23.525338502432653,30.78235535428795
6,5380606,2019-08,3,5,17.079796579251216,27.21343911941905
6,5380606,2019-09,6,4,18.837671649209792,28.18677991074693
6,5382497,2019-07,3,2,17.079796579251216,27.21343911941905
6,5382497,2019-08,16,2,24.697255215738366,31.431249215173207
6,5382497,2019-09,4,2,17.665754935904076,27.537886049861676
6,5391951,2019-09,9,6,20.59554671916836,29.160120702074813
6,5415883,2019-07,1,1,15.907879865945503,26.564545258533798
6,5473514,2019-07,1,2,15.907879865945503,26.564545258533798
6,5473514,2019-09,1,1,15.907879865945503,26.564545258533798
6,5474255,2019-09,4,7,17.665754935904076,27.537886049861676
6,5493158,2019-07,2,1,16.49383822259836,26.888992188976424
6,5511869,2019-07,19,2,26.45513028569694,32.40459000650109
6,5511869,2019-08,19,18,26.45513028569694,32.40459000650109
6,5536355,2019-07,1,2,15.907879865945503,26.564545258533798
6,5581181,2019-07,53,65,46.377714411894104,43.435785641550424
6,5581181,2019-08,6,3,18.837671649209792,28.18677991074693
6,5581181,2019-09,71,1,56.92496483164554,49.275830389517715
6,5587256,2019-08,15,2,24.11129685908551,31.106802284730577
6,5587256,2019-09,2,1,16.49383822259836,26.888992188976424
6,5595495,2019-07,32,18,34.07258892218409,36.62240010225525
6,5595495,2019-08,1,2,15.907879865945503,26.564545258533798
6,5595495,2019-09,29,4,32.314713852225516,35.64905931092736
6,5595813,2019-07,21,2,27.62704699900266,33.05348386738635
6,5606263,2019-07,10,44,21.18150507582122,29.48456763251744
6,5606263,2019-08,2,134,16.49383822259836,26.888992188976424
6,5606263,2019-09,20,18,27.0410886423498,32.729036936943714
6,5638310,2019-08,2,8,16.49383822259836,26.888992188976424
6,5669465,2019-07,17,30,25.283213572391226,31.755696145615836
6,5669465,2019-08,2,4,16.49383822259836,26.888992188976424
6,5669465,2019-09,12,6,22.353421789126937,30.1334614934027
6,5678343,2019-07,61,63,51.06538126511696,46.03136108509144
6,5678343,2019-08,48,13,43.44792262862981,41.81355098933729
6,5678343,2019-09,40,36,38.760255775406954,39.217975545796264
6,5684224,2019-08,2,1,16.49383822259836,26.888992188976424
6,5693049,2019-07,61,32,51.06538126511696,46.03136108509144
6,5693049,2019-08,10,12,21.18150507582122,29.48456763251744
6,5693049,2019-09,6,2,18.837671649209792,28.18677991074693
6,5695488,2019-07,2,8,16.49383822259836,26.888992188976424
6,5695488,2019-09,2,8,16.49383822259836,26.888992188976424
6,5737658,2019-07,8,2,20.009588362515505,28.835673771632187
6,5746490,2019-07,100,192,73.91775717457841,58.684791372353914
6,5746490,2019-08,109,26,79.19138238445413,61.604813746337555
6,5746490,2019-09,153,44,104.97355007717988,75.88047868581316
6,5771812,2019-07,55,29,47.54963112519982,44.08467950243568
6,5771812,2019-08,19,20,26.45513028569694,32.40459000650109
6,5771812,2019-09,19,53,26.45513028569694,32.40459000650109
6,5797570,2019-07,16,4,24.697255215738366,31.431249215173207
6,5797570,2019-08,25,7,29.970880425614084,34.35127158915685
6,5797570,2019-09,25,4,29.970880425614084,34.35127158915685
6,5809109,2019-07,13,42,22.939380145779793,30.457908423845325
6,5809109,2019-08,43,45,40.518130845365526,40.19131633712415
6,5809109,2019-09,3,160,17.079796579251216,27.21343911941905
6,5815586,2019-07,6,18,18.837671649209792,28.18677991074693
6,5815586,2019-08,6,12,18.837671649209792,28.18677991074693
6,5815586,2019-09,7,4,19.423630005862645,28.51122684118956
6,5816837,2019-07,10,5,21.18150507582122,29.48456763251744
6,5816837,2019-08,1,13,15.907879865945503,26.564545258533798
6,5816837,2019-09,5,5,18.251713292556932,27.862332980304302
6,5821932,2019-07,21,17,27.62704699900266,33.05348386738635
6,5830888,2019-07,10,7,21.18150507582122,29.48456763251744
6,5835643,2019-08,2,10,16.49383822259836,26.888992188976424
6,5835643,2019-09,3,1,17.079796579251216,27.21343911941905
6,5836005,2019-08,2,2,16.49383822259836,26.888992188976424
6,5855923,2019-07,11,159,21.767463432474077,29.80901456296007
6,5855923,2019-09,7,21,19.423630005862645,28.51122684118956
6,5859415,2019-08,2,5,16.49383822259836,26.888992188976424
6,5883356,2019-08,13,2,22.939380145779793,30.457908423845325
6,5883356,2019-09,2,1,16.49383822259836,26.888992188976424
6,5900732,2019-07,24,16,29.38492206896123,34.026824658714226
6,5941646,2019-07,52,62,45.791756055241244,43.11133871110779
6,5941646,2019-08,53,12,46.377714411894104,43.435785641550424
6,5941646,2019-09,42,7,39.932172488712666,39.866869406681516
6,5967500,2019-07,6,2,18.837671649209792,28.18677991074693
6,5967500,2019-08,2,21,16.49383822259836,26.888992188976424
6,5973754,2019-07,17,4,25.283213572391226,31.755696145615836
6,5973754,2019-09,14,12,23.525338502432653,30.78235535428795
6,6026638,2019-07,5,107,18.251713292556932,27.862332980304302
6,6026638,2019-08,13,129,22.939380145779793,30.457908423845325
6,6026638,2019-09,14,76,23.525338502432653,30.78235535428795
6,6038158,2019-07,38,40,37.588339062101234,38.56908168491101
6,6038158,2019-08,10,22,21.18150507582122,29.48456763251744
6,6038158,2019-09,49,22,44.03388098528267,42.13799791977991
6,6062956,2019-07,12,3,22.353421789126937,30.1334614934027
6,6062956,2019-08,16,1,24.697255215738366,31.431249215173207
6,6070462,2019-07,15,35,24.11129685908551,31.106802284730577
6,6070462,2019-08,32,2,34.07258892218409,36.62240010225525
6,6070462,2019-09,10,6,21.18150507582122,29.48456763251744
6,6096036,2019-07,139,150,96.77013308403986,71.33822165961638
6,6096036,2019-08,44,133,41.104089202018386,40.515763267566776
6,6096036,2019-09,96,55,71.57392374796699,57.3870036505834
6,6105521,2019-07,5,20,18.251713292556932,27.862332980304302
6,6105521,2019-08,4,14,17.665754935904076,27.537886049861676
6,6139629,2019-07,9,1,20.59554671916836,29.160120702074813
6,6140272,2019-07,7,5,19.423630005862645,28.51122684118956
6,6140272,2019-08,13,4,22.939380145779793,30.457908423845325
6,6140272,2019-09,1,9,15.907879865945503,26.564545258533798
6,6161283,2019-07,10,21,21.18150507582122,29.48456763251744
6,6161283,2019-08,18,1,25.869171929044082,32.08014307605846
6,6161283,2019-09,3,1,17.079796579251216,27.21343911941905
6,6165535,2019-07,12,8,22.353421789126937,30.1334614934027
6,6165535,2019-08,1,15,15.907879865945503,26.564545258533798
6,6165535,2019-09,12,4,22.353421789126937,30.1334614934027
6,6168007,2019-07,47,63,42.86196427197696,41.489104058894654
6,6168007,2019-08,31,56,33.48663056553123,36.297953171812615
6,6168007,2019-09,39,13,38.174297418754094,38.89352861535364
6,6169222,2019-07,29,35,32.314713852225516,35.64905931092736
6,6169222,2019-08,23,10,28.79896371230837,33.7023777282716
6,6169222,2019-09,61,1,51.06538126511696,46.03136108509144
6,6174112,2019-07,67,1,54.581131405034114,47.978042667747204
6,6174112,2019-08,26,2,30.556838782266944,34.67571851959948
6,6174112,2019-09,26,2,30.556838782266944,34.67571851959948
6,6201387,2019-07,35,8,35.83046399214266,37.59574089358313
6,6201387,2019-08,11,14,21.767463432474077,29.80901456296007
6,6201387,2019-09,9,6,20.59554671916836,29.160120702074813
6,6206108,2019-07,205,129,135.44338462312848,92.7517190688298
6,6206108,2019-08,181,80,121.38038406345989,84.96499273820673
6,6206108,2019-09,309,19,196.38305371502568,126.49419983486305
6,6208285,2019-07,5,1,18.251713292556932,27.862332980304302
6,6213890,2019-07,3,12,17.079796579251216,27.21343911941905
6,6213890,2019-08,1,8,15.907879865945503,26.564545258533798
6,6213890,2019-09,3,3,17.079796579251216,27.21343911941905
6,6223347,2019-09,1,5,15.907879865945503,26.564545258533798
6,6274444,2019-07,6,14,18.837671649209792,28.18677991074693
6,6274444,2019-09,7,3,19.423630005862645,28.51122684118956
6,6305852,2019-07,20,23,27.0410886423498,32.729036936943714
6,6308763,2019-07,2,5,16.49383822259836,26.888992188976424
6,6308763,2019-08,5,2,18.251713292556932,27.862332980304302
6,6309447,2019-07,106,10,77.43350731449556,60.63147295500967
6,6309447,2019-08,61,34,51.06538126511696,46.03136108509144
6,6309447,2019-09,2,1,16.49383822259836,26.888992188976424
6,6317963,2019-09,12,8,22.353421789126937,30.1334614934027
6,6330326,2019-07,13,37,22.939380145779793,30.457908423845325
6,6330326,2019-08,2,25,16.49383822259836,26.888992188976424
6,6330326,2019-09,8,7,20.009588362515505,28.835673771632187
6,6332811,2019-08,1,1,15.907879865945503,26.564545258533798
6,6334856,2019-07,2,1,16.49383822259836,26.888992188976424
6,6334856,2019-08,15,120,24.11129685908551,31.106802284730577
6,6334856,2019-09,19,69,26.45513028569694,32.40459000650109
6,6365249,2019-07,1,7,15.907879865945503,26.564545258533798
6,6365249,2019-09,14,11,23.525338502432653,30.78235535428795
6,6382534,2019-07,7,23,19.423630005862645,28.51122684118956
6,6382534,2019-08,6,3,18.837671649209792,28.18677991074693
6,6382534,2019-09,5,7,18.251713292556932,27.862332980304302
6,6385644,2019-07,99,117,73.33179881792556,58.36034444191128
6,6385644,2019-08,30,126,32.900672208878376,35.97350624136999
6,6385644,2019-09,43,14,40.518130845365526,40.19131633712415
6,6425881,2019-07,1,7,15.907879865945503,26.564545258533798
6,6425881,2019-08,26,14,30.556838782266944,34.67571851959948
6,6447904,2019-07,32,8,34.07258892218409,36.62240010225525
6,6475854,2019-07,10,6,21.18150507582122,29.48456763251744
6,6484161,2019-08,8,5,20.009588362515505,28.835673771632187
6,6509907,2019-07,12,19,22.353421789126937,30.1334614934027
6,6509907,2019-08,2,8,16.49383822259836,26.888992188976424
6,6509907,2019-09,9,4,20.59554671916836,29.160120702074813
6,6522609,2019-09,6,3,18.837671649209792,28.18677991074693
6,6531737,2019-09,4,10,17.665754935904076,27.537886049861676
6,6531883,2019-07,7,8,19.423630005862645,28.51122684118956
6,6531883,2019-08,3,17,17.079796579251216,27.21343911941905
6,6531883,2019-09,3,3,17.079796579251216,27.21343911941905
6,6533371,2019-07,37,22,37.00238070544838,38.244634754468386
6,6533371,2019-08,14,9,23.525338502432653,30.78235535428795
6,6533371,2019-09,11,2,21.767463432474077,29.80901456296007
6,6534144,2019-07,13,11,22.939380145779793,30.457908423845325
6,6534144,2019-08,7,31,19.423630005862645,28.51122684118956
6,6534144,2019-09,21,8,27.62704699900266,33.05348386738635
6,6563658,2019-07,19,7,26.45513028569694,32.40459000650109
6,6563658,2019-08,13,9,22.939380145779793,30.457908423845325
6,6563658,2019-09,17,6,25.283213572391226,31.755696145615836
6,6584298,2019-07,4,5,17.665754935904076,27.537886049861676
6,6595913,2019-07,33,19,34.65854727883695,36.946847032697875
6,6595913,2019-08,30,1,32.900672208878376,35.97350624136999
6,6595913,2019-09,16,8,24.697255215738366,31.431249215173207
6,6612054,2019-07,8,1,20.009588362515505,28.835673771632187
6,6616643,2019-07,4,5,17.665754935904076,27.537886049861676
6,6616643,2019-08,10,25,21.18150507582122,29.48456763251744
6,6616643,2019-09,8,8,20.009588362515505,28.835673771632187
6,6628783,2019-07,38,51,37.588339062101234,38.56908168491101
6,6628783,2019-08,17,23,25.283213572391226,31.755696145615836
6,6628783,2019-09,30,17,32.900672208878376,35.97350624136999
6,6640124,2019-07,12,1,22.353421789126937,30.1334614934027
6,6673804,2019-07,5,1,18.251713292556932,27.862332980304302
6,6688388,2019-07,16,28,24.697255215738366,31.431249215173207
6,6688388,2019-08,9,17,20.59554671916836,29.160120702074813
6,6688388,2019-09,13,9,22.939380145779793,30.457908423845325
6,6694632,2019-07,12,15,22.353421789126937,30.1334614934027
6,6694632,2019-08,6,18,18.837671649209792,28.18677991074693
6,6694632,2019-09,3,2,17.079796579251216,27.21343911941905
6,6709871,2019-07,9,37,20.59554671916836,29.160120702074813
6,6709871,2019-08,22,20,28.213005355655515,33.377930797828974
6,6745258,2019-09,3,2,17.079796579251216,27.21343911941905
6,6752515,2019-07,7,18,19.423630005862645,28.51122684118956
6,6752515,2019-08,10,5,21.18150507582122,29.48456763251744
6,6752515,2019-09,13,8,22.939380145779793,30.457908423845325
6,6768759,2019-07,1,4,15.907879865945503,26.564545258533798
6,6768759,2019-08,12,14,22.353421789126937,30.1334614934027
6,6768865,2019-07,8,37,20.009588362515505,28.835673771632187
6,6768865,2019-08,38,8,37.588339062101234,38.56908168491101
6,6768865,2019-09,13,37,22.939380145779793,30.457908423845325
6,6777306,2019-07,1,7,15.907879865945503,26.564545258533798
6,6777306,2019-08,9,8,20.59554671916836,29.160120702074813
6,6780796,2019-07,25,57,29.970880425614084,34.35127158915685
6,6780796,2019-08,27,49,31.142797138919804,35.000165450042104
6,6780796,2019-09,38,43,37.588339062101234,38.56908168491101
6,6849585,2019-07,4,3,17.665754935904076,27.537886049861676
6,6849585,2019-08,9,14,20.59554671916836,29.160120702074813
6,6849585,2019-09,3,7,17.079796579251216,27.21343911941905
6,6860735,2019-07,4,1,17.665754935904076,27.537886049861676
6,6860735,2019-08,2,2,16.49383822259836,26.888992188976424
6,6860735,2019-09,2,2,16.49383822259836,26.888992188976424
6,6866175,2019-07,99,114,73.33179881792556,58.36034444191128
6,6866175,2019-08,117,9,83.879049237677,64.20038918987858
6,6866175,2019-09,85,17,65.12838182478555,53.8180874157145
6,6894927,2019-07,2,5,16.49383822259836,26.888992188976424
6,6894927,2019-08,2,2,16.49383822259836,26.888992188976424
6,6894927,2019-09,2,2,16.49383822259836,26.888992188976424
6,6899819,2019-07,16,1,24.697255215738366,31.431249215173207
6,6899819,2019-08,1,8,15.907879865945503,26.564545258533798
6,6900166,2019-07,1,56,15.907879865945503,26.564545258533798
6,6900166,2019-08,13,6,22.939380145779793,30.457908423845325
6,6900166,2019-09,46,17,42.2760059153241,41.16465712845203
6,6935458,2019-07,2,1,16.49383822259836,26.888992188976424
6,6935458,2019-08,3,4,17.079796579251216,27.21343911941905
6,6935458,2019-09,1,2,15.907879865945503,26.564545258533798
6,6937682,2019-07,31,3,33.48663056553123,36.297953171812615
6,6941085,2019-08,1,2,15.907879865945503,26.564545258533798
6,6956693,2019-09,12,11,22.353421789126937,30.1334614934027
6,6964217,2019-07,5,12,18.251713292556932,27.862332980304302
6,6964217,2019-09,6,10,18.837671649209792,28.18677991074693
6,6995951,2019-07,21,13,27.62704699900266,33.05348386738635
6,6996343,2019-07,4,7,17.665754935904076,27.537886049861676
6,6996343,2019-08,1,7,15.907879865945503,26.564545258533798
6,6996343,2019-09,7,2,19.423630005862645,28.51122684118956
6,7038742,2019-07,2,2,16.49383822259836,26.888992188976424
6,7038742,2019-08,2,1,16.49383822259836,26.888992188976424
6,7038742,2019-09,6,2,18.837671649209792,28.18677991074693
6,7043570,2019-07,14,42,23.525338502432653,30.78235535428795
6,7043570,2019-08,31,13,33.48663056553123,36.297953171812615
6,7046846,2019-07,8,5,20.009588362515505,28.835673771632187
6,7046846,2019-08,3,3,17.079796579251216,27.21343911941905
6,7046846,2019-09,20,7,27.0410886423498,32.729036936943714
6,7048674,2019-07,20,24,27.0410886423498,32.729036936943714
