split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
6,2211812,2019-08,1,106,21.213920717727362,20.4
6,2211812,2019-09,23,95,46.87843635634982,84.6
6,2251518,2019-07,14,0,23.53349819654663,12.6
6,2251518,2019-08,0,0,18.825830554815177,14.4
6,2251518,2019-09,0,4,21.12315716864358,11.4
6,2255097,2019-07,1,4,23.742417670898327,8.0
6,2255097,2019-08,3,1,23.633093566740037,15.0
6,2255097,2019-09,0,4,24.66654076035079,388.8
6,2262358,2019-07,59,76,151.45632987851292,309.2
6,2262358,2019-08,7,79,120.60302299179368,270.8
6,2262358,2019-09,12,69,102.52014937490924,159.6
6,2269586,2019-07,2,4,32.22801814273857,11.6
6,2295841,2019-07,14,49,49.070783852834836,37.2
6,2295841,2019-08,10,48,43.633569390835376,11.8
6,2295841,2019-09,28,30,51.10259194914436,54.4
6,2309184,2019-07,12,81,36.590893897806524,59.6
6,2309184,2019-08,6,82,32.4519553189259,30.2
6,2309184,2019-09,0,87,30.047744541027328,29.4
6,2314210,2019-07,8,6,25.78949247893658,19.2
6,2314210,2019-08,2,22,21.125508612555905,15.8
6,2314210,2019-09,0,22,17.766752879106512,29.2
6,2314565,2019-07,0,38,12.150428407916664,10.6
6,2314565,2019-08,1,37,11.327772317539022,15.0
6,2314565,2019-09,13,29,18.670355248011347,20.6
6,2315120,2019-07,0,31,17.359739896395624,16.4
6,2315120,2019-08,20,11,25.917281412862053,18.0
6,2315120,2019-09,11,4,28.833874731443245,17.8
6,2326469,2019-07,12,29,61.641379141894575,42.6
6,2326469,2019-08,8,21,50.79943516936527,64.6
6,2326469,2019-09,2,22,45.093551242535206,88.0
6,2339767,2019-07,19,52,50.06740565355021,80.8
6,2339767,2019-08,3,51,45.04460534836586,65.0
6,2339767,2019-09,21,33,54.035643106964095,59.8
6,2340175,2019-07,8,7,32.6982072838251,11.2
6,2340175,2019-08,0,9,21.786591431800204,1.8
6,2340175,2019-09,3,6,19.521812943917574,20.8
6,2341888,2019-07,18,162,122.22895794134999,262.4
6,2341888,2019-08,42,209,136.8212945876169,219.4
6,2341888,2019-09,55,179,171.25750435490917,257.2
6,2355621,2019-07,8,41,27.442773631030846,24.8
6,2355621,2019-08,4,37,23.680396268920695,12.6
6,2355621,2019-09,25,12,36.37205800688968,23.2
6,2360693,2019-07,17,49,56.25480699077109,56.6
6,2360693,2019-08,39,34,72.81270897698018,46.0
6,2360693,2019-09,8,27,53.255991376377224,83.2
6,2369619,2019-07,11,11,47.04389293500067,40.0
6,2369619,2019-08,4,7,34.82356777939113,40.6
6,2369619,2019-09,6,1,29.689739505772472,22.0
6,2371800,2019-08,1,13,15.823707015827438,6.8
6,2371800,2019-09,0,14,15.179424530096384,1.6
6,2375746,2019-07,31,154,197.67152465734696,178.6
6,2375746,2019-08,20,213,144.37369236833655,87.8
6,2375746,2019-09,29,193,126.71317201980673,173.4
6,2380506,2019-07,3,28,29.021647454709814,24.4
6,2380506,2019-08,10,31,35.58216800932201,17.6
6,2380506,2019-09,6,26,35.33976801480319,27.0
6,2383889,2019-07,0,13,16.693056378973353,16.6
6,2383889,2019-08,5,8,18.65103598504141,14.6
6,2383889,2019-09,0,8,16.322384501817638,0.8
6,2395893,2019-07,196,317,417.2468414291428,408.6
6,2395893,2019-08,26,417,345.9316961704486,346.2
6,2395893,2019-09,185,296,440.9908981598434,515.8
6,2423230,2019-07,49,66,111.69928468335759,109.0
6,2423230,2019-08,19,61,104.04825939181596,47.0
6,2423230,2019-09,18,45,92.61507788284021,54.6
6,2426164,2019-07,0,3,17.785891180166082,65.6
6,2426164,2019-08,3,1,17.630418384992637,41.6
6,2432043,2019-07,0,30,15.067401616362716,22.8
6,2432043,2019-08,0,41,13.35726035922194,16.4
6,2432043,2019-09,15,32,24.007856120905487,40.2
6,2440293,2019-07,87,116,223.7931796876407,78.4
6,2440293,2019-08,23,199,181.88235559309555,211.8
6,2440293,2019-09,31,233,156.46202898906657,67.4
6,2441816,2019-07,44,36,39.55728611951648,34.6
6,2441816,2019-08,27,10,46.207208634242306,49.6
6,2441816,2019-09,8,13,45.18668642894019,77.0
6,2459835,2019-07,3,3,12.797972876162582,23.2
6,2459835,2019-08,0,3,12.043490999090814,28.8
6,2459835,2019-09,3,0,17.92827097623602,5.8
6,2468543,2019-07,2,6,22.484560994318116,7.4
6,2468543,2019-08,4,8,20.436876769218912,12.2
6,2468543,2019-09,2,6,18.352384817710842,15.0
6,2513224,2019-07,63,196,180.00484661630784,138.2
6,2513224,2019-08,72,234,200.22168703313963,158.4
6,2513224,2019-09,112,214,225.00564643775277,158.6
6,2518495,2019-07,2,20,20.950309582008394,5.8
6,2518495,2019-08,5,23,22.299431582649596,17.6
6,2518495,2019-09,11,17,25.78545915063819,23.8
6,2521230,2019-07,0,1,17.401754361954417,25.8
6,2521230,2019-08,1,0,17.15608774622669,5.8
6,2521230,2019-09,0,0,17.569939485606774,12.4
6,2537047,2019-07,3,4,17.517134549504632,8.6
6,2537047,2019-08,0,5,14.048656686519536,10.4
6,2537047,2019-09,0,8,12.353597747365995,17.4
6,2547652,2019-07,5,46,35.31581728055865,83.2
6,2547652,2019-08,7,39,34.74035329890946,64.0
6,2547652,2019-09,5,40,34.14902315856466,15.0
6,2552513,2019-07,6,50,28.17952500144837,6.2
6,2552513,2019-08,20,36,34.783525730710224,13.8
6,2552513,2019-09,7,32,34.023445903347145,16.0
6,2552668,2019-07,6,2,19.23821974187595,6.0
6,2552668,2019-08,0,9,14.839375445832971,22.8
6,2552668,2019-09,2,7,16.419403245287057,14.4
6,2556952,2019-07,17,25,45.5422919003596,27.8
6,2556952,2019-08,3,41,42.09040464535878,19.2
6,2568579,2019-07,3,23,15.805272402489237,11.4
6,2568579,2019-08,4,24,17.150114818135975,18.4
6,2568579,2019-09,1,24,16.08751521838787,8.2
6,2568638,2019-07,43,105,125.5392217431424,109.0
6,2568638,2019-08,15,128,94.67263500582962,104.2
6,2568638,2019-09,25,121,81.64142526211762,60.4
6,2569112,2019-07,73,279,204.78049702861392,389.4
6,2569112,2019-08,133,225,216.16762377564714,366.2
6,2569112,2019-09,71,163,195.85938056652503,205.4
6,2575375,2019-07,55,284,134.72653792174458,183.0
6,2575375,2019-08,73,267,149.3789841105133,143.0
6,2575375,2019-09,53,242,149.6213294327743,166.8
6,2577278,2019-07,58,58,129.11105617192683,222.6
6,2577278,2019-08,39,47,120.45417720141187,102.2
6,2577278,2019-09,2,53,99.44411243984266,234.2
6,2578464,2019-07,77,412,231.09894925907975,178.4
6,2578464,2019-08,71,493,201.96598890727995,180.4
6,2578464,2019-09,100,435,214.67575511460853,159.0
6,2603525,2019-07,0,3,18.6531941731335,35.6
6,2603525,2019-08,3,10,17.872222678924253,20.2
6,2603525,2019-09,0,21,15.530200304793993,8.4
6,2622349,2019-07,3,19,27.443919728054126,0.8
6,2654015,2019-07,22,59,104.1776899771096,46.8
6,2654015,2019-08,11,70,90.27272402817945,29.8
6,2654015,2019-09,22,74,85.2671150496733,32.8
6,2667560,2019-07,13,29,56.60283370741912,32.0
6,2667560,2019-08,15,14,54.14029232171934,26.0
6,2667560,2019-09,6,8,48.558417016230564,37.2
6,2667775,2019-07,0,17,14.262840825338607,37.2
6,2667775,2019-08,1,21,14.23952118547286,6.2
6,2667775,2019-09,7,22,20.227600867458314,4.4
6,2668742,2019-07,8,0,24.898017021326538,11.6
6,2668742,2019-08,0,1,21.426347152201664,15.6
6,2668742,2019-09,0,9,20.011613746733396,10.6
6,2669576,2019-07,19,60,59.24179816354717,51.8
6,2669576,2019-08,10,81,61.462890272451915,58.6
6,2669576,2019-09,7,84,58.80457462382954,45.4
6,2674263,2019-07,0,2,23.48991012626955,18.2
6,2674263,2019-08,2,0,34.708046671167985,8.8
6,2674263,2019-09,0,28,51.147827198848205,36.2
6,2676859,2019-07,10,17,47.15395784095889,23.8
6,2676859,2019-08,8,12,40.45877086471524,47.8
6,2676859,2019-09,0,23,30.902330174062328,26.4
6,2684319,2019-07,55,117,114.25714233108008,77.8
6,2684319,2019-08,48,162,141.7535139963311,91.6
6,2684319,2019-09,30,197,151.5457554378725,138.6
6,2688067,2019-07,234,795,297.38690286729565,531.2
6,2688067,2019-08,115,760,292.04871908972024,392.6
6,2688067,2019-09,284,553,404.88928056252763,558.6
6,2694213,2019-07,16,20,47.11186696022557,58.0
6,2694213,2019-08,2,34,33.38612304086588,29.2
6,2694213,2019-09,3,37,29.399875648213374,29.4
6,2720980,2019-07,134,278,333.57499124212154,479.8
6,2720980,2019-08,76,315,314.85971969341716,480.8
6,2720980,2019-09,76,288,339.04475878701754,454.4
6,2728779,2019-07,4,36,46.58855343537878,17.8
6,2728779,2019-08,1,35,36.406069240719994,6.4
6,2728779,2019-09,5,31,33.25326532806164,21.2
6,2738817,2019-07,0,23,18.87219434513394,26.4
6,2738817,2019-08,22,1,26.486828765790605,56.6
6,2738817,2019-09,1,0,16.79993970101451,11.4
6,2741531,2019-07,0,13,23.42379517023167,24.6
6,2741531,2019-08,11,2,22.852304312988096,2.2
6,2741531,2019-09,0,3,16.81463481975674,17.2
6,2756875,2019-07,1,2,16.773330480269344,5.4
6,2756875,2019-08,0,3,14.862105383010778,8.2
6,2762280,2019-07,23,42,55.19063382606069,59.0
6,2762280,2019-08,18,36,57.31146854395586,30.4
6,2762280,2019-09,24,13,65.07937215669156,37.4
6,2764434,2019-07,4,10,32.47787315554247,5.6
6,2764434,2019-08,0,10,33.151971444355674,4.4
6,2764434,2019-09,6,4,35.95146998553377,18.2
6,2768256,2019-07,9,26,29.192223850361465,39.8
6,2768256,2019-08,0,32,25.21059721441428,7.4
6,2768256,2019-09,19,29,33.61774823036286,22.0
6,2793314,2019-07,6,1,27.175478880898922,19.6
6,2793314,2019-08,0,2,23.578941311298543,22.8
6,2793314,2019-09,1,7,24.15568833806516,7.8
6,2801980,2019-07,25,12,42.32156132919759,27.2
6,2801980,2019-08,7,27,39.11089288779477,23.4
6,2801980,2019-09,3,36,45.352940126204004,8.0
6,2806266,2019-07,14,47,70.42374990773403,38.2
6,2806266,2019-08,42,5,77.08349089398239,63.8
6,2806266,2019-09,1,12,54.05512281929427,46.4
6,2806348,2019-07,1,12,12.776164450152052,12.2
6,2806348,2019-08,4,8,13.327976846979851,13.0
6,2806348,2019-09,2,6,14.172709728809004,13.0
6,2812713,2019-07,23,81,89.01460643031469,92.4
6,2812713,2019-08,21,61,91.51909244154706,110.6
6,2812713,2019-09,43,24,108.9159285088444,104.2
6,2821074,2019-07,3,5,23.444202991926794,16.6
6,2821074,2019-08,0,9,22.15264796683718,21.0
6,2821074,2019-09,0,9,23.365487018619113,20.2
6,2824711,2019-07,5,27,29.83771513103119,8.4
6,2824711,2019-08,3,30,29.0261456122931,11.6
6,2824711,2019-09,17,43,34.77664922379972,21.6
6,2831084,2019-07,1,13,14.133867958394333,20.2
6,2831084,2019-08,1,13,12.968684277728698,6.2
6,2831084,2019-09,8,6,17.247104352803255,9.6
6,2844568,2019-07,5,13,23.546722618988518,4.8
6,2844568,2019-08,1,13,17.783571551954438,16.6
6,2849368,2019-07,18,22,50.08198164388935,12.6
6,2849368,2019-08,0,39,38.19577468177677,22.2
6,2849368,2019-09,8,31,37.18182439664615,43.0
6,2872694,2019-07,4,30,42.3539204995159,4.8
6,2872694,2019-08,12,28,43.50802772558707,6.2
6,2872694,2019-09,9,96,45.12014691694877,7.0
6,2873718,2019-07,10,18,16.661718361405356,4.0
6,2873718,2019-08,13,5,21.671983511988728,4.2
6,2873718,2019-09,4,6,22.965426670899,6.2
6,2903015,2019-07,1,5,18.237190394101383,0.6
6,2903015,2019-08,2,6,18.888619403919726,1.2
6,2903015,2019-09,0,6,17.973526698044274,0.8
6,2926183,2019-07,13,1,61.4405941358571,51.2
6,2926183,2019-08,1,0,57.2602291166574,58.8
6,2926183,2019-09,0,1,51.87856473937379,35.6
6,2928768,2019-07,5,13,20.47424899125506,5.8
6,2928768,2019-08,6,7,22.254979434202255,17.2
6,2928768,2019-09,4,3,23.623045946571935,11.6
6,2949579,2019-07,0,192,19.23467890508089,1.8
6,2949579,2019-08,0,215,10.675404093708025,1.4
6,2949579,2019-09,52,163,37.62261079926954,24.6
6,2952325,2019-07,225,229,353.88198265809314,580.6
6,2952325,2019-08,25,370,290.8094943224202,197.0
6,2952325,2019-09,58,427,234.9194290379075,221.2
6,2973978,2019-07,2,16,24.48418360899116,28.0
6,2973978,2019-08,2,26,18.030149952447026,23.2
6,2973978,2019-09,6,20,20.048099306316878,17.8
6,2981538,2019-07,18,7,39.23509791984023,55.2
6,2981538,2019-08,2,16,33.62665327820971,11.2
6,2981538,2019-09,2,22,36.80204117820004,14.6
6,2984116,2019-07,3,1,27.653163653831214,8.2
6,2984116,2019-08,0,1,30.52207105969721,12.4
6,2984116,2019-09,1,1,37.53591617888999,25.6
6,2999372,2019-07,29,50,62.34082283275056,108.2
6,2999372,2019-08,31,22,74.50103650103352,47.8
6,2999372,2019-09,15,40,65.85474852111956,39.6
6,3007306,2019-07,226,191,538.0204422327295,818.8
6,3007306,2019-08,38,239,419.1681418121501,976.4
6,3007306,2019-09,64,196,347.5731414164904,201.2
6,3026586,2019-07,8,0,18.97801860436708,8.6
6,3026586,2019-08,0,0,15.74348790639636,8.2
6,3026586,2019-09,0,1,16.48447722162235,6.0
6,3043285,2019-07,2,0,15.098198126407155,7.2
6,3043285,2019-08,0,0,13.662268217820383,8.2
6,3043285,2019-09,0,7,14.21461507072965,7.8
6,3046776,2019-07,3,7,15.735830611699775,6.2
6,3046776,2019-08,1,13,13.006747073785775,8.4
6,3046776,2019-09,3,10,14.526934986397052,16.2
6,3069157,2019-07,14,44,29.883318147258763,11.4
6,3069157,2019-08,14,44,32.93296541336037,13.8
6,3069157,2019-09,15,31,39.25710162624988,30.4
6,3105989,2019-07,43,132,139.75079522776429,192.2
6,3105989,2019-08,36,102,118.5330198117608,201.8
6,3105989,2019-09,57,54,122.60371973986815,52.4
6,3106771,2019-07,28,26,39.2249838463293,31.6
6,3106771,2019-08,19,64,43.24618320163154,47.4
6,3106771,2019-09,3,87,35.782790961592525,46.4
6,3118654,2019-07,6,20,74.96300208442943,38.2
6,3118654,2019-08,14,11,71.35856566657041,40.6
6,3118654,2019-09,6,21,57.30232875320243,91.6
6,3119418,2019-07,5,12,33.922533035796164,3.4
6,3119418,2019-08,0,23,31.082563784504714,3.8
6,3119418,2019-09,9,16,38.33380487008165,2.6
6,3124933,2019-07,1,29,29.417912764548838,17.6
6,3124933,2019-08,10,41,31.710995296315986,24.2
6,3124933,2019-09,6,50,29.367438081015813,22.6
6,3162626,2019-07,28,41,103.5025876360856,36.2
6,3162626,2019-08,9,33,85.00218204039751,36.2
6,3162626,2019-09,20,52,82.00486975368227,34.8
6,3174034,2019-07,5,31,18.516797548754035,6.8
6,3174034,2019-08,5,29,18.800415985814624,14.8
6,3174034,2019-09,11,18,23.454250475235263,36.6
6,3185233,2019-07,9,19,39.06840098299254,63.2
6,3185233,2019-08,12,37,43.104447123426766,55.0
6,3185233,2019-09,7,34,41.15636810201358,74.0
6,3202372,2019-07,2,0,28.38308790192928,11.0
6,3202372,2019-08,0,0,29.555417026758477,8.4
6,3202372,2019-09,0,3,28.142175590728144,10.8
6,3217827,2019-07,0,49,58.458588427381684,58.4
6,3217827,2019-08,2,109,55.98159117673338,76.6
6,3217827,2019-09,27,98,66.93134125741041,104.8
6,3219760,2019-07,234,177,333.1359227529969,268.4
6,3219760,2019-08,80,350,298.08401500644646,307.8
6,3219760,2019-09,38,420,248.03113570464308,344.0
6,3224600,2019-07,13,15,38.69396531526725,8.4
6,3224600,2019-08,5,20,32.9604275465114,34.6
6,3224600,2019-09,5,15,35.36092931352709,21.4
6,3226498,2019-07,0,28,12.964549491554237,28.2
6,3226498,2019-08,1,28,12.029104540941375,9.8
6,3226498,2019-09,8,38,17.515389645072887,32.4
6,3226914,2019-07,8,55,22.495727788838302,9.2
6,3226914,2019-08,5,53,32.17364880566564,19.4
6,3226914,2019-09,16,50,53.47108820495526,9.4
6,3239073,2019-07,11,22,31.579483197931793,34.4
6,3239073,2019-08,4,22,28.034355970831335,22.4
6,3239073,2019-09,3,19,29.225326717783005,6.4
6,3245509,2019-07,41,20,68.6241838350212,64.8
6,3245509,2019-08,2,22,49.42416263228353,70.4
6,3245509,2019-09,12,14,46.84459558215811,76.2
6,3247897,2019-07,2,15,36.841060735844955,18.8
6,3247897,2019-08,2,15,31.115648376176374,51.8
6,3247897,2019-09,0,15,27.606845162715516,26.8
6,3260587,2019-07,1,0,16.972958639394392,41.0
6,3260587,2019-08,0,5,14.739994528953368,17.6
6,3260587,2019-09,0,5,17.087516130627677,95.6
6,3279963,2019-07,22,2,40.54018119306794,14.0
6,3279963,2019-08,0,16,31.69100687540574,8.8
6,3279963,2019-09,0,16,30.76452116276358,12.4
6,3281066,2019-07,32,34,98.09943730216699,47.8
6,3281066,2019-08,13,54,89.56053165083506,80.4
6,3281066,2019-09,7,70,72.76085594027013,75.6
6,3282204,2019-07,0,14,16.0642819363352,21.6
6,3282204,2019-08,0,16,12.069960234564803,27.2
6,3282204,2019-09,1,15,11.283840058177837,6.8
6,3318085,2019-07,5,5,13.533707355161802,13.6
6,3318085,2019-08,5,0,14.63691417513813,4.6
6,3318085,2019-09,0,0,14.318827627054134,18.2
6,3335667,2019-07,12,47,71.50170997454977,150.8
6,3335667,2019-08,4,45,49.937651975387965,53.6
6,3335667,2019-09,17,33,46.265437515609804,75.0
6,3345922,2019-07,0,26,23.466560599845955,8.6
6,3345922,2019-08,2,46,21.096644376416954,7.4
6,3345922,2019-09,13,47,26.170528619411165,25.2
6,3359398,2019-07,44,6,41.10170138827503,71.2
6,3359398,2019-08,1,5,27.607174328640475,11.4
6,3359398,2019-09,4,3,29.20654868257253,31.6
6,3362704,2019-07,45,57,65.42335959941136,53.0
6,3362704,2019-08,13,50,58.377012170499796,43.4
6,3362704,2019-09,14,53,57.90299286969484,55.8
6,3370359,2019-07,36,23,60.270590814456426,96.0
6,3370359,2019-08,7,25,46.80106000075092,43.2
6,3370359,2019-09,13,20,43.9387756870926,81.8
6,3392637,2019-07,2,1,21.863865893132292,10.2
6,3403487,2019-07,15,62,84.83621698806438,69.6
6,3403487,2019-08,17,45,66.5086012535887,103.2
6,3403487,2019-09,20,29,59.51378838462241,38.6
6,3410537,2019-07,0,8,35.75617639498133,47.4
6,3410537,2019-08,4,7,29.98151221961424,66.0
6,3410537,2019-09,0,8,23.531796485453626,42.0
6,3426196,2019-07,5,0,20.518925001010217,10.2
6,3426196,2019-08,0,0,19.418702526697892,7.2
6,3426196,2019-09,0,0,20.08347781362363,24.4
6,3446262,2019-07,3,29,76.34274195507933,95.2
6,3446262,2019-08,25,4,94.23335809576713,84.2
6,3446262,2019-09,0,4,87.17372171899652,59.6
6,3482861,2019-07,0,2,21.168043046068696,1.0
6,3482861,2019-08,0,8,17.085252663048436,1.2
6,3482861,2019-09,1,7,18.705691485194315,4.2
6,3483239,2019-07,0,14,23.868586946728826,3.4
6,3483239,2019-08,14,0,29.64886318585151,8.2
6,3483239,2019-09,0,0,26.811327564026982,82.8
6,3484188,2019-07,18,67,55.31531941946387,45.4
6,3484188,2019-08,22,82,57.554239211287936,44.2
6,3484188,2019-09,9,86,51.09125479739846,61.8
6,3497621,2019-07,24,13,60.88365950420048,50.2
6,3497621,2019-08,0,30,50.78820072520793,36.0
6,3497621,2019-09,0,38,43.70330751909167,55.8
6,3498179,2019-07,61,44,70.17958637465526,92.2
6,3498179,2019-08,17,29,61.79514294083263,76.6
6,3498179,2019-09,11,19,64.26153026444237,76.2
6,3506724,2019-07,24,394,313.2937618049101,278.4
6,3506724,2019-08,66,480,359.72901849495577,187.8
6,3506724,2019-09,82,457,376.3408062862688,248.2
6,3520017,2019-07,1,0,14.88104285459994,15.8
6,3520017,2019-08,0,16,13.502095774668355,12.6
6,3520017,2019-09,0,16,14.739653214137618,13.2
6,3537244,2019-07,44,114,194.87724273017724,251.2
6,3537244,2019-08,37,119,163.80787267729966,148.0
6,3537244,2019-09,29,116,146.40851479983306,220.2
6,3542013,2019-07,2,56,29.271479499088244,54.0
6,3542013,2019-08,19,39,38.578601332297,59.4
6,3542013,2019-09,30,10,51.5309244197527,52.6
6,3551916,2019-07,0,41,12.075822779990347,5.0
6,3551916,2019-08,6,57,13.609972830014755,11.4
6,3551916,2019-09,17,40,22.923905154098186,12.6
6,3599418,2019-07,4,1,18.52686780198163,16.6
6,3602471,2019-07,3,1,15.931785546228689,29.6
6,3602471,2019-08,0,6,13.435509303139128,4.2
6,3602471,2019-09,1,5,12.85318283470852,6.8
6,3606248,2019-07,95,166,161.80037757026366,144.8
6,3606248,2019-08,55,135,156.4217225725798,79.0
6,3606248,2019-09,45,117,150.08316181814604,60.0
6,3634986,2019-07,57,120,141.95755978968953,115.8
6,3634986,2019-08,25,160,123.37418826965187,106.2
6,3634986,2019-09,42,122,142.22352339027884,104.6
6,3637532,2019-07,110,105,165.6006295743083,295.6
6,3637532,2019-08,5,218,124.5783492192225,187.8
6,3637532,2019-09,55,206,125.92537137035362,175.8
6,3642449,2019-07,0,5,12.090476804585478,8.8
6,3642449,2019-08,2,3,12.29116168044525,5.2
6,3642449,2019-09,3,1,14.618082359435604,11.6
6,3706750,2019-07,16,23,40.916339333520504,25.2
6,3706750,2019-08,22,19,51.37941175663116,44.6
6,3706750,2019-09,0,22,45.35626606841332,50.6
6,3721624,2019-07,7,13,36.243056790490385,42.0
6,3721624,2019-08,0,13,29.319829055125673,25.8
6,3721624,2019-09,1,12,26.24742853474811,15.8
6,3738908,2019-07,413,530,508.40097535197543,587.2
6,3738908,2019-08,146,694,533.1059417564986,606.4
6,3738908,2019-09,153,760,517.4422224111516,775.2
6,3745019,2019-07,9,19,103.85687446423557,99.8
6,3745019,2019-08,6,29,80.56937065009897,80.2
6,3745019,2019-09,4,31,58.05809759676188,62.0
6,3754535,2019-07,28,55,85.49064956375325,62.0
6,3754535,2019-08,27,33,80.55099750330058,69.6
6,3754535,2019-09,19,20,74.7873717753084,80.4
6,3777289,2019-07,8,11,42.54344700475619,51.2
6,3777289,2019-08,3,13,32.49255009774568,31.4
6,3777289,2019-09,2,15,28.918314433443648,15.0
6,3784312,2019-07,1,20,54.06724951819157,45.6
6,3784312,2019-08,3,18,44.85879403325646,28.8
6,3784312,2019-09,3,20,31.746124166176642,24.4
6,3785281,2019-07,13,6,48.954034533842744,127.2
6,3785281,2019-08,4,7,36.49503215582475,118.0
6,3785281,2019-09,1,32,41.493489518688584,88.8
6,3786990,2019-07,5,19,29.074316271186582,22.8
6,3786990,2019-08,8,11,35.7879240003338,26.2
6,3786990,2019-09,6,5,45.23223639645375,76.4
6,3797222,2019-07,7,10,33.48497898297063,41.8
6,3797222,2019-08,0,10,29.34059317352495,42.4
6,3797222,2019-09,0,14,27.722793901957402,31.6
6,3798379,2019-07,76,163,109.12875171518846,121.0
6,3798379,2019-08,31,177,116.18873804990108,155.6
6,3798379,2019-09,101,101,208.6411008905958,174.0
6,3812018,2019-07,8,15,49.10158509413144,56.8
6,3812018,2019-08,0,51,36.152380024163364,52.2
6,3827001,2019-07,59,31,118.15990087993511,133.0
6,3827001,2019-08,7,48,97.75203573152675,138.0
6,3827001,2019-09,12,44,84.22116679037056,119.2
6,3835552,2019-07,14,5,42.7275517722486,51.2
6,3835552,2019-08,0,6,29.592972016976674,12.2
6,3835552,2019-09,1,7,21.44924349345554,17.6
6,3841595,2019-07,0,7,11.468079215413105,0.0
6,3841595,2019-08,7,0,13.714813334496732,0.6
6,3841595,2019-09,0,21,12.393119352964582,2.8
6,3841729,2019-07,7,25,29.438842304517912,33.4
6,3841729,2019-08,0,27,24.716371892904064,29.8
6,3841729,2019-09,15,12,33.25483251294785,7.0
6,3850693,2019-07,2,4,31.82264458642561,31.0
6,3850693,2019-08,0,6,24.509652238092244,18.8
6,3850693,2019-09,0,6,21.08561627062131,56.4
6,3884227,2019-07,10,98,38.829042056866236,47.4
