split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
5,8362411,2019-05,15,9,48.547016892594556,63.29803677916218,65.38,36.78955
5,8362411,2019-06,0,9,36.623096838736345,30.53596191634621,34.0,26.041014
5,8381252,2019-04,0,10,21.15022613118102,18.036148538426914,7.085,13.908224
5,8381252,2019-05,0,15,19.024747942701488,14.956889837174216,17.7425,9.179807
5,8381252,2019-06,1,20,18.15633664253199,16.4754806380695,11.42,11.2722
5,8382909,2019-04,12,11,32.21375347906751,33.30009556978648,49.83,47.02558
5,8382909,2019-05,10,3,34.63097977211775,32.60107052243721,28.29,28.432688
5,8382909,2019-06,1,9,29.231322910408565,23.258950590497072,21.35,12.536736
5,8390414,2019-06,2,45,21.971255566946326,19.688060274028388,16.76871825396825,17.299114
5,8390739,2019-04,1,11,29.798831166764444,29.159313467400843,60.26,51.461163
5,8390739,2019-05,10,11,31.868867031725742,29.61638313075472,35.785,39.836243
5,8390739,2019-06,1,12,26.41673657971394,23.742516890606566,21.54,23.023563
5,8396761,2019-04,13,33,47.60217462388556,59.389304185462656,67.375,69.939285
5,8396761,2019-05,17,16,48.700972517336254,47.70958422400791,69.46,54.99958
5,8396761,2019-06,10,7,43.85782506634007,32.49461109245465,58.99,76.47199
5,8406268,2019-04,119,601,255.40452021789707,277.4577439202877,359.97,642.725
5,8406268,2019-05,88,648,243.0358834289052,203.08450513456373,350.34,368.90112
5,8406268,2019-06,267,493,331.95029464290997,341.45568847387466,347.58,424.43835
5,8407573,2019-04,3,15,43.717870583559794,38.368318357397,61.28,55.33481
5,8407573,2019-05,6,18,35.77960218156904,27.447139032452903,50.08,45.82296
5,8407573,2019-06,2,16,28.03489282261637,17.09860402198568,30.52,22.966034
5,8423024,2019-04,2,34,52.43160556351846,45.870410558770885,62.97,20.34488
5,8423024,2019-05,3,31,45.975609293011466,74.61675408653751,58.778333333333336,51.29283
5,8423024,2019-06,3,63,43.50863792219374,88.71714441367955,61.72,75.47917
5,8423804,2019-04,76,403,562.9945841985862,598.796883292716,443.21,624.7537
5,8423804,2019-05,214,320,537.6844490156541,603.4432556259173,741.95,826.8734
5,8423804,2019-06,89,283,451.7162375869296,511.04653840491613,616.13,1001.52295
5,8427355,2019-04,1,0,19.943289596263696,15.706807744707163,12.026,13.203667
5,8427355,2019-05,0,0,18.42144078844617,12.48396127205902,2.22,7.4472084
5,8427355,2019-06,0,0,18.575582991419083,15.820358399095596,2.69,3.6183724
5,8428945,2019-04,0,26,22.204361775060967,18.995529564427486,10.47,12.4117155
5,8438580,2019-04,0,6,29.584230542555396,29.67934815437542,28.214000000000002,29.736639
5,8438580,2019-05,0,6,27.128648296400947,27.31562980367623,20.45,18.091421
5,8438580,2019-06,2,11,26.648979146520738,25.168159144224376,16.726666666666667,15.493186
5,8452328,2019-04,8,83,34.18455865249503,39.46977994914928,27.986666666666665,50.936165
5,8452328,2019-05,51,33,55.310695414888414,53.4184826275127,115.02,73.57636
5,8452328,2019-06,31,3,64.3520737754395,48.54874258307829,63.45,67.44429
5,8465588,2019-04,16,298,194.3633064504693,178.58358311111084,272.93,313.13342
5,8465588,2019-05,106,240,220.33573600401547,297.3660830904581,283.37,363.5158
5,8465588,2019-06,75,251,209.9342512772157,146.54315932126207,271.18,270.14166
5,8497770,2019-04,10,39,54.791026595371775,65.90216701647154,64.29,73.58311
5,8497770,2019-05,30,9,68.65223756864629,91.39849411261913,76.63,89.77959
5,8497770,2019-06,1,11,52.692602403572494,43.196351482191204,48.18,40.7401
5,8499846,2019-04,26,25,56.17040139540122,60.0411248514655,81.17,89.85656
5,8499846,2019-05,5,20,43.30680633534793,20.288302649116574,57.94,58.480404
5,8499846,2019-06,2,59,31.598234202854506,17.727025584534744,39.61,32.96281
5,8505387,2019-06,34,0,101.36890091373013,108.71363826771973,37.981833333333334,50.454185
5,8508123,2019-04,0,3,22.918614112492833,19.711182340337267,6.114571428571429,10.829046
5,8508123,2019-05,0,5,22.060160537062707,20.16870749849751,7.438,8.687987
5,8508123,2019-06,0,10,21.326662291485967,20.780162738271713,5.7575,6.6453547
5,8509739,2019-04,0,12,20.216979887120736,17.30486918041109,2.2758333333333334,14.433352
5,8509739,2019-05,12,0,25.79250582815709,26.759373507066854,24.01,40.15677
5,8509739,2019-06,0,0,21.82479826418262,14.17537449651121,10.4275,10.740914
5,8516453,2019-04,0,0,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,8516453,2019-05,0,0,17.691095762500375,13.878878339161105,4.013055224058293,7.229648
5,8516453,2019-06,0,0,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,8517552,2019-04,15,46,27.718846163754144,28.16103581573327,44.42,47.501602
5,8517552,2019-05,12,52,32.29805623298107,28.64941262207131,28.665,39.126404
5,8517552,2019-06,33,42,51.663329427675365,63.868922065758056,46.32,45.20381
5,8528382,2019-04,0,0,19.011762964685097,20.204110533835518,26.186666666666664,16.754728
5,8528382,2019-05,0,0,18.032275053154045,12.845392922886617,13.97,12.619266
5,8528382,2019-06,0,0,18.00720899574592,10.855962002131264,5.07,4.7532034
5,8548741,2019-04,6,0,36.08012918527311,41.96697355559489,26.635,38.802036
5,8548741,2019-05,0,0,30.54140443516446,30.74544096947774,17.08,18.519154
5,8548741,2019-06,0,2,25.377463262487744,18.70024106223194,14.62,13.376842
5,8578628,2019-04,0,1,23.088660546767727,18.747493831267192,10.656666666666665,18.763346
5,8578628,2019-05,0,1,19.53200330522268,14.220853327000157,10.0,11.814652
5,8578628,2019-06,0,1,17.424973171679774,13.508591567140982,10.79,7.393773
5,8580462,2019-04,1,11,19.882850948894102,17.033387031321993,22.46988617167965,15.05372
5,8580462,2019-05,11,0,24.446597775762285,23.482914824897136,31.04,33.21678
5,8580462,2019-06,0,15,21.243561196502732,15.6221725341709,15.805,11.150561
5,8584067,2019-04,0,12,23.43355985993452,21.659304597658064,20.88,9.269358
5,8584355,2019-04,11,109,92.78885574178261,63.359313782567085,183.42,179.76819
5,8584355,2019-05,67,47,117.44215864315842,103.35229219219651,143.86,214.14217
5,8584355,2019-06,38,17,109.97785701349179,102.11308999601935,118.12,90.3319
5,8585805,2019-04,0,5,19.668652269338892,16.292800317426313,4.951285680626527,11.59616
5,8585805,2019-05,0,5,17.88161218999155,14.0836116916159,4.5135000000000005,9.447491
5,8585805,2019-06,0,35,17.141136875132226,14.14935470737096,1.8581982019528462,7.0161514
5,8601659,2019-04,0,4,23.156005552896936,16.186588636279836,20.327166666666663,15.054911
5,8601659,2019-05,2,8,21.521324988543796,16.39109804169331,10.93,17.246393
5,8601659,2019-06,1,12,19.72442358958623,15.947872170590912,11.711333333333334,14.790146
5,8603939,2019-04,3,10,25.138502183110162,22.018027808134434,14.32,22.49108
5,8603939,2019-05,3,15,24.278000174779542,24.0309410464683,31.41,20.443804
5,8603939,2019-06,0,32,21.364283507646235,16.545154600464038,18.13,16.070019
5,8624359,2019-04,0,25,33.443099285884266,30.237399263178474,22.54,30.225477
5,8624359,2019-05,0,31,26.54823446963595,23.156303329510898,31.87,22.549477
5,8624359,2019-06,11,25,27.912839231253187,22.45748914785355,22.66,12.19051
5,8625312,2019-04,63,4,107.77688758673519,101.04761965395984,147.44,178.38501
5,8625312,2019-05,4,0,79.36111503871003,54.73042437768748,88.46,109.703285
5,8625312,2019-06,0,0,51.67592830714452,38.42750713310441,80.88,72.846214
5,8636053,2019-04,0,0,21.631252699737807,9.554231280575934,38.87333333333333,13.328475
5,8636053,2019-05,0,0,22.78706002479511,17.416822387879208,24.184,8.111968
5,8636053,2019-06,0,0,24.08613153676999,17.658369656255203,20.71,4.544162
5,8642880,2019-04,0,5,60.59894778601824,32.293214146855895,68.21,56.30456
5,8642880,2019-05,0,5,48.946369088924214,40.680055536561824,55.13,34.417885
5,8642880,2019-06,5,0,39.92508201551848,27.736104866909713,66.59,44.816402
5,8644484,2019-04,0,0,25.629280203451202,20.62585813554314,4.4995,20.470264
5,8644484,2019-05,0,0,19.892712096953737,16.465509846591956,1.783,10.263046
5,8644484,2019-06,0,0,18.504427558052377,16.04250014661237,3.613,8.288805
5,8649525,2019-04,1021,3032,2252.3721562441942,2604.481136939032,2736.72,3259.6113
5,8649525,2019-05,898,2961,2377.0112889190395,2795.481361219141,2863.98,3060.434
5,8649525,2019-06,884,2296,2425.41990626611,3005.451467057401,2837.36,3291.641
5,8649640,2019-04,0,35,31.507294877565414,30.569143157588172,42.65,28.581669
5,8649640,2019-05,13,32,38.24758059229522,36.607919204947024,64.81833333333334,57.309704
5,8649640,2019-06,5,41,34.81903916243084,29.85109209604129,30.21,29.423412
5,8653216,2019-04,1,22,34.41133363490539,23.14296232374717,45.36,33.890247
5,8653216,2019-05,4,19,33.17474737720421,11.008156972110143,33.49,27.0026
5,8653216,2019-06,10,16,40.16226445003767,38.22578344714189,29.303,28.93476
5,8659997,2019-04,0,27,24.833242928381217,15.596170847607695,42.13666666666666,33.19874
5,8659997,2019-05,12,15,28.237307603219833,27.75591238088782,62.81,45.519638
5,8659997,2019-06,2,13,23.446142149050424,17.261310818146278,24.44,16.335016
5,8667290,2019-04,0,16,57.33880135098667,60.91888481685841,71.85,13.397967
5,8667290,2019-05,0,16,35.34414890074238,28.899388466629937,44.47,31.421026
5,8667290,2019-06,0,21,22.946379019363597,22.612689398521624,32.61,30.65678
5,8669455,2019-05,4,62,27.61580143084835,25.007075588372544,45.441106976356984,32.7478
5,8669455,2019-06,41,24,81.98465407841566,87.02305488341239,90.19833333333332,91.690414
5,8678208,2019-04,0,0,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,8678208,2019-05,0,0,17.691095762500375,13.878878339161105,4.013055224058293,7.229648
5,8678208,2019-06,0,17,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,8697678,2019-04,0,6,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,8697678,2019-05,0,6,17.691095762500375,13.878878339161105,4.013055224058293,7.229648
5,8697678,2019-06,0,6,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,8703979,2019-04,0,0,19.46688369841656,15.768272701877066,3.915,7.161818
5,8703979,2019-05,0,0,17.990890053548156,13.986225492203772,2.09,3.9626212
5,8703979,2019-06,0,0,17.409898459663225,14.244953435451123,2.2,4.8209352
5,8714192,2019-04,8,69,95.80197626237785,91.43771228329257,135.81,169.54512
5,8714192,2019-05,33,42,77.62702591437363,68.93485930220257,126.39,146.74953
5,8714192,2019-06,12,58,64.94657545088891,63.31676385007941,105.73,67.15772
5,8729970,2019-04,4,5,37.49751565020726,30.563184423478432,15.35,26.45836
5,8729970,2019-05,3,2,42.54469654391933,29.14177949222853,23.08,23.91475
5,8729970,2019-06,0,2,36.8054020192192,10.03182161805961,25.59,14.104444
5,8733856,2019-04,0,4,25.64780649106234,21.866801334992473,27.51,25.440355
5,8733856,2019-05,4,0,27.9290586528939,31.84216295301728,18.6,25.305882
5,8733856,2019-06,0,0,27.200034096933678,27.601830079450366,17.7,17.746008
5,8743937,2019-04,0,0,23.314913763879332,25.153790119033772,9.06,16.303356
5,8743937,2019-05,0,0,22.839299903877382,26.977724113226778,7.77,8.78124
5,8743937,2019-06,0,5,21.95343845632808,24.482861500241476,6.48,8.376613
5,8753356,2019-04,0,0,63.32560095253066,84.21458232421305,56.36,66.90303
5,8753356,2019-05,0,0,53.607420885972424,63.042060684163914,48.33,30.938046
5,8753356,2019-06,0,0,43.6890910028389,35.107603598556764,26.13,-1.4943887
5,8761242,2019-04,0,9,26.170006067773734,18.711594902800535,34.43,28.647749
5,8761242,2019-05,0,9,20.670247526286452,17.237491611004373,21.485,15.455644
5,8761242,2019-06,7,15,23.999643953800955,20.215158050406743,17.99,17.258808
5,8773196,2019-04,0,0,20.52197915192754,17.71752883277351,20.9835,15.604492
5,8773196,2019-05,0,0,18.05413610757057,16.056775835045904,22.31533333333333,10.437907
5,8773196,2019-06,0,3,17.188679253091045,14.804062133858864,18.50166666666667,5.1530557
5,8773337,2019-05,1,112,20.17227217958738,16.66092765146402,15.965262216928245,20.379547
5,8773337,2019-06,64,67,112.59438311888442,120.23047540435722,143.12,150.16837
5,8793285,2019-04,1,9,27.04902895833498,21.497560764821827,25.253333333333334,22.809492
5,8793285,2019-05,9,0,30.16540926571269,28.388680019290227,25.04,22.81049
5,8793285,2019-06,0,0,25.794577489851726,18.96493206216701,13.28,8.866878
5,8805668,2019-04,3,18,26.520276364701623,28.334161566296707,28.528000000000002,27.625458
5,8805668,2019-05,5,13,26.12151007971027,29.69788342839791,37.24,22.839256
5,8805668,2019-06,13,2,32.58152530697779,36.86665513698289,24.78,27.030527
5,8811997,2019-04,86,58,133.7991887090322,134.31763340789922,187.32,266.1452
5,8811997,2019-05,27,71,121.56537245714502,110.7665159526983,153.54,139.01001
5,8811997,2019-06,11,61,103.60940291599306,104.99306339973124,143.42,122.23827
5,8818753,2019-04,0,0,19.51830674313036,15.531345118776159,3.246666666666666,8.798788
5,8818753,2019-05,0,0,17.98553317542803,13.107931578721022,2.319166666666667,5.4756193
5,8818753,2019-06,0,11,17.60849131486789,14.338655955508116,9.245,3.423441
5,8822663,2019-04,59,113,123.89186423786957,125.97360856043431,142.81,118.05456
5,8822663,2019-05,35,85,114.59259648075748,105.87665823419319,121.07,126.66327
5,8822663,2019-06,30,63,105.96782291567995,101.611187701139,150.14,113.28659
5,8823444,2019-04,31,81,68.32575644865136,77.0174601240337,69.76,120.91335
5,8823444,2019-05,65,28,107.916028716949,137.79892385039574,120.9,93.838585
5,8823444,2019-06,6,24,77.47472238506867,73.91448462722065,52.36,63.61132
5,8827094,2019-04,62,23,128.13121966163257,173.21452274369466,166.85,145.59842
5,8827094,2019-05,7,32,91.48812776467665,95.51045575519126,172.23,11.19608
5,8827094,2019-06,5,37,62.82448305161847,83.87532209137512,115.82,111.2002
5,8829971,2019-04,11,41,44.424157559474516,36.88623488467631,54.9,62.144905
5,8829971,2019-05,13,38,42.712349070053335,38.4336715269056,55.754,47.184803
5,8829971,2019-06,16,24,44.195585830279235,39.7772200232406,64.01,35.50183
5,8856808,2019-04,1,17,25.22292113284201,24.163952472277728,17.18,24.940113
5,8856808,2019-05,2,19,23.766224726718512,19.32067330187192,29.67,21.987562
5,8856808,2019-06,2,26,22.54163799297819,25.284251492722447,33.09,14.825263
5,8863476,2019-04,0,6,27.17614647112046,36.454851571909664,16.22,27.60876
5,8863476,2019-05,0,6,27.199182722163684,32.465764267709375,22.67,12.709757
5,8863476,2019-06,5,5,29.59923996658334,20.5283638708961,29.03,14.117424
5,8874983,2019-04,4,24,63.59096555756733,63.48111711325344,71.78,82.34548
5,8874983,2019-05,0,28,61.57433474309456,57.85798694934884,95.4,117.27253
5,8874983,2019-06,24,5,71.37530999516773,78.34541042098583,115.92,55.018387
5,8875176,2019-04,0,11,20.825562494905746,17.06555342787179,11.058499999999999,11.555364
5,8875176,2019-05,11,3,25.28925994108622,23.118455684436398,27.53,88.638504
5,8875176,2019-06,0,6,21.04968653189374,13.837914276985344,7.6,7.6070795
5,8876500,2019-04,0,41,23.92703993901776,18.578618763115088,20.85,20.690353
5,8876500,2019-05,38,3,42.24907273903609,40.23338186924959,45.65,83.783394
5,8876500,2019-06,0,16,31.451052693690045,15.52836178000424,31.74,50.8541
5,8880895,2019-04,2,1,23.791827854998928,21.914698757211255,9.28,19.06166
5,8880895,2019-05,1,3,22.304956880199953,19.440146865430627,10.880999999999998,13.622028
5,8880895,2019-06,0,5,20.154127142732897,17.22117456947535,17.326666666666668,10.612553
5,8882803,2019-04,2,2,23.905637920530296,17.2829660855313,17.42,30.715979
5,8882803,2019-05,1,3,21.374201366044943,14.688822635574198,11.143333333333333,14.919803
5,8882803,2019-06,0,6,19.878499787307838,15.046262461894308,11.856,11.374809
5,8884043,2019-04,6,10,36.30884534434882,34.50125616110637,19.89,28.612375
5,8884043,2019-05,6,7,34.911557493386944,40.14310109011436,26.55,30.20019
5,8884043,2019-06,0,8,27.72139252731243,24.715934745455485,18.43,18.229067
5,8886826,2019-04,20,71,76.25117137274763,101.36418178644897,100.25,81.86984
5,8886826,2019-05,30,53,84.12098031460093,134.51114921466436,104.14,130.25946
5,8886826,2019-06,21,58,86.17991262917616,107.56115023717203,101.0,89.33265
5,8888965,2019-05,9,10,40.021683516283325,38.91732214988684,32.269376984126986,36.75056
5,8888965,2019-06,0,12,28.366210113469627,22.173763345625446,1.815,21.08417
5,8891536,2019-04,0,0,20.06915071957218,16.422113964703897,2.02,6.11129
5,8891536,2019-05,0,0,18.693585079727583,14.181357804232263,1.91,6.6501193
5,8891536,2019-06,0,0,17.834762962632063,13.637677274350807,0.5,4.8209352
5,8898076,2019-04,1,3,21.863300105082807,19.65745007430519,24.1425,23.500828
5,8909846,2019-04,4,0,41.85838946813389,33.93563904316243,60.56,46.393124
5,8909846,2019-05,0,2,31.715675083275237,16.72403290539922,32.08,26.372875
5,8909846,2019-06,0,2,25.21596402382246,12.724527386631287,25.42,23.120092
5,8916281,2019-04,11,37,42.28354457950266,47.49369928577365,34.321999999999996,46.56954
5,8916281,2019-05,2,36,37.74583345198847,31.52851983429658,30.555,32.473404
5,8916281,2019-06,0,36,32.5565325217481,29.22410534150295,19.4,20.13232
5,8916675,2019-04,12,78,42.988769010800816,38.62037718689826,58.52,71.26169
5,8916675,2019-05,33,51,56.46145614813301,49.524065967857695,64.28,75.65686
5,8916675,2019-06,9,44,53.79009361950034,48.29351299904849,58.64,47.377583
5,8926892,2019-04,0,1,19.31966499195272,16.15374608209717,5.451777344662002,7.953722
5,8926892,2019-05,0,1,17.691095762500375,13.878878339161105,4.013055224058293,7.229648
5,8926892,2019-06,0,1,17.008902732772334,14.123961649422682,2.804522153676314,5.400465
5,8936259,2019-04,25,78,53.27441403440177,60.132099791072285,86.47,93.152855
5,8936259,2019-05,17,93,53.340693919238944,39.347077490241006,64.65,49.017315
5,8936259,2019-06,16,101,55.06755561865553,55.86235317918421,67.02,37.97761
5,8940157,2019-04,120,308,465.1228596283735,483.96961275632026,483.74,431.13312
5,8940157,2019-05,136,279,412.3942952643302,487.8437258291663,515.36,558.0999
5,8940157,2019-06,98,236,365.9270319363038,481.83659256777065,318.59,307.8752
5,8941600,2019-04,75,146,176.11980685024986,155.20875470074986,292.18,284.6626
5,8941600,2019-05,26,143,132.35829587437405,77.89775909456255,218.53,238.6823
5,8941600,2019-06,88,71,164.68665462271787,103.28492171645169,279.89,239.41707
5,8951256,2019-04,17,20,83.05408780642848,96.48441644659907,119.39,111.84244
5,8951256,2019-05,0,36,59.0173073122987,59.752119466683915,47.28,53.159073
5,8951256,2019-06,2,34,43.203504104752795,25.78168035746556,50.31,47.36542
5,8960262,2019-04,21,65,68.28387561136395,89.47307072005734,77.9,116.84362
5,8960262,2019-05,20,60,68.13505890045411,76.03764081988136,97.52,76.72044
5,8960262,2019-06,28,42,74.85866891227577,88.72656605695565,91.87,79.55051
5,8962897,2019-04,51,233,257.1585180325368,337.0342974654537,322.686,360.98676
5,8962897,2019-05,46,224,253.8567114624969,326.0742114432282,350.89,363.77615
5,8962897,2019-06,54,214,228.03956165544827,218.93257819371672,298.79,332.96738
5,8964562,2019-04,27,11,49.78282204405326,50.28025430058527,57.28,70.76422
