split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
6,4764333,2019-08,1,42,46.03662779871741,21.462283718021773,26.960468763867226,43.57014,40.54234928366116
6,4764333,2019-09,12,39,58.13994709424435,41.45574221074858,57.665535088025045,64.62379,49.0844319422468
6,4775580,2019-07,0,2,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4790821,2019-07,1,1,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4790821,2019-08,0,4,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4790821,2019-09,1,5,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,4804651,2019-07,54,140,104.68713633790696,128.37253387620248,143.1687558759583,117.336235,145.4135644227209
6,4804651,2019-08,29,119,76.52997388137307,76.5172810375536,98.92616310368786,89.77557,107.31621520005778
6,4804651,2019-09,37,86,85.36614895375833,90.61198981747343,127.58895931628514,107.87458,110.74190311024141
6,4828886,2019-07,48,77,98.15284789162361,116.57503445058853,138.39505784964638,110.88485,131.11620859670236
6,4828886,2019-08,40,117,88.50950269955922,98.14602998451252,133.50077838045266,110.88485,133.54880538149928
6,4828886,2019-09,15,115,61.407091317386026,47.35449192355557,65.72754687438952,68.018196,56.483328482406115
6,4832244,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4832244,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4832244,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4834902,2019-07,18,48,65.48140566020683,57.5875373225187,75.46190698000724,75.01504,59.629429466609366
6,4834902,2019-08,34,14,81.97521425327587,86.34853055889857,105.11087211048249,94.60851,119.24011982798571
6,4834902,2019-09,14,6,60.31804324300546,45.38824201928657,64.2952508148332,68.018196,54.01702963568635
6,4849811,2019-07,0,27,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4849811,2019-08,12,67,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,4849811,2019-09,6,90,51.60565864796099,29.658242785134618,43.988146186050415,55.00368,34.286638861928026
6,4850963,2019-07,0,6,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4850963,2019-08,0,6,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4850963,2019-09,6,0,51.60565864796099,29.658242785134618,43.988146186050415,55.00368,34.286638861928026
6,4859559,2019-07,55,67,105.77618441228752,130.3387837804715,143.1687558759583,117.336235,147.7964570603907
6,4859559,2019-08,40,51,88.50950269955922,98.14602998451252,133.50077838045266,110.88485,133.54880538149928
6,4859559,2019-09,14,47,60.31804324300546,45.38824201928657,64.2952508148332,68.018196,54.01702963568635
6,4866348,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4866348,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4866348,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4879419,2019-07,4,0,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,4879419,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,4879419,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4893343,2019-07,1112,896,1256.8999990325387,2208.664932592798,2621.5290934432746,1902.3741,2275.6962239654868
6,4893343,2019-08,211,1224,274.7367234186349,434.3747636145105,466.6235031041943,337.31305,502.8585107408807
6,4893343,2019-09,248,1199,315.15529264805633,505.49071961823114,651.5622145870442,497.35675,513.2984202949431
6,4896399,2019-07,8,34,54.590924916401235,37.92503827982877,45.5994223466724,56.522385,35.800503089911636
6,4896399,2019-08,9,25,54.74901239376189,37.19228295217372,49.765366709609964,59.6414,59.620596688345906
6,4896399,2019-09,14,13,60.31804324300546,45.38824201928657,64.2952508148332,68.018196,54.01702963568635
6,4908594,2019-07,90,57,143.89286701560712,199.15753042988626,223.84803292110144,172.49829,231.19769937883248
6,4908594,2019-08,28,94,75.44092580699251,74.55103113328461,98.39517315463661,89.77557,104.93143427447215
6,4908594,2019-09,22,82,69.03042783804995,61.118241253438526,85.79176509602547,79.078026,73.74742040944459
6,4926999,2019-07,3,18,49.14568454449844,28.093788758483797,30.497275761123785,47.1618,23.886039901562864
6,4926999,2019-08,4,20,49.30377202185909,27.361033430828755,34.6762997868461,49.708904,47.69669206041797
6,4926999,2019-09,10,19,55.96185094548323,37.52324240221059,49.765366709609964,59.6414,44.1518342488072
6,4942230,2019-07,110,278,165.67382850321826,238.4825285152661,317.3065893424227,220.29915,275.6912388241932
6,4942230,2019-08,100,245,153.8523871623928,216.12102424065222,227.96608056355282,172.49829,275.0749051438446
6,4942230,2019-09,75,199,126.74997578021959,165.3294861796952,210.30370800351113,160.07614,204.26599406607727
6,4943152,2019-07,4,22,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,4943899,2019-07,10,19,56.769021065162356,41.85753808836675,49.765366709609964,59.6414,40.56628836525123
6,4943899,2019-08,12,10,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,4943899,2019-09,6,13,51.60565864796099,29.658242785134618,43.988146186050415,55.00368,34.286638861928026
6,4945815,2019-07,1,7,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4948184,2019-07,0,6,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,4948184,2019-08,6,0,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,4948184,2019-09,0,5,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,4958645,2019-07,1,8,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,4994262,2019-07,4,9,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,4994262,2019-08,5,4,50.392820096239646,29.327283335097746,39.62006801888179,52.054516,50.081472986003526
6,4994262,2019-09,4,3,49.42756249919987,25.725742976596635,34.6762997868461,49.708904,29.354041168488497
6,5007710,2019-07,23,49,70.92664603210963,67.41878684386367,86.8610308617909,79.078026,71.5438926549582
6,5007710,2019-08,21,63,67.8175892863286,60.78728180340165,79.60694300434125,75.01504,88.23796779537292
6,5007710,2019-09,11,71,57.05089901986379,39.48949230647958,51.484691151197715,61.938023,46.61813309552698
6,5021326,2019-07,4,22,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,5021326,2019-08,12,10,58.016156616903565,43.0910326649807,57.665535088025045,64.62379,66.77493946510266
6,5021326,2019-09,7,29,52.69470672234155,31.624492689403617,43.988146186050415,55.00368,36.75293770864784
6,5025481,2019-07,13,0,60.03616528830403,47.756287801173734,62.904654162466635,68.018196,47.7149662782605
6,5025481,2019-08,0,3,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5025481,2019-09,0,4,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5027910,2019-07,0,33,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5027910,2019-08,6,27,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,5027910,2019-09,24,3,71.20852398681106,65.05074106197651,86.8610308617909,79.078026,78.68001810288418
6,5031023,2019-07,0,8,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5031023,2019-08,3,6,48.21472394747853,25.394783526559756,30.497275761123785,47.1618,45.31191113483238
6,5031023,2019-09,0,18,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5041692,2019-07,46,93,95.9747517428625,112.64253464205055,136.39366753006112,110.88485,126.35042332136278
6,5041692,2019-08,4,106,49.30377202185909,27.361033430828755,34.6762997868461,49.708904,47.69669206041797
6,5041692,2019-09,60,66,110.41425466451119,135.8357376156603,163.91393985698684,135.95976,167.33195170809208
6,5042492,2019-07,22,85,69.83759795772907,65.45253693959468,85.79176509602547,79.078026,69.16100001728839
6,5042492,2019-08,0,136,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5042492,2019-09,27,157,74.47566820995274,70.9494907747835,97.25398109632728,89.77557,86.07891464304355
6,5049868,2019-07,5,15,51.323780693259565,32.02628856702179,39.62006801888179,52.054516,28.651825176902413
6,5049868,2019-08,7,12,52.57091624500077,33.25978314363574,43.988146186050415,55.00368,54.851034837174694
6,5049868,2019-09,4,8,49.42756249919987,25.725742976596635,34.6762997868461,49.708904,29.354041168488497
6,5051287,2019-07,2,0,48.05663647011788,26.127538854214798,27.283081947382296,43.998634,21.503147263893172
6,5051287,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5051287,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5069253,2019-07,8,83,54.590924916401235,37.92503827982877,45.5994223466724,56.522385,35.800503089911636
6,5069253,2019-08,8,93,53.65996431938133,35.22603304790473,45.5994223466724,56.522385,57.23581576276033
6,5069253,2019-09,41,83,89.72234125128057,98.47698943454941,135.90018861310796,110.88485,120.58731820036618
6,5073416,2019-07,14,60,61.12521336268459,49.722537705442726,64.2952508148332,68.018196,50.09785891593032
6,5073416,2019-08,26,36,73.2628296582314,70.61853132474661,97.25398109632728,89.77557,100.16187242330098
6,5073416,2019-09,18,24,64.6742355405277,53.253241636362546,75.46190698000724,75.01504,63.88222502256549
6,5099351,2019-07,4,10,50.234732618879,30.060038662752795,34.6762997868461,49.708904,26.26893253923264
6,5099351,2019-08,2,22,47.12567587309797,23.428533622290757,27.283081947382296,43.998634,42.92713020924679
6,5099351,2019-09,2,20,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,5102428,2019-07,350,452,427.0453663545525,710.3825055398247,749.6634820728043,522.0037,775.8013499780806
6,5102428,2019-08,63,472,113.55760841031208,143.36977778269937,164.86904428919348,135.95976,188.3987666699679
6,5102428,2019-09,251,345,318.42243687119804,511.38946933103813,653.5132630345921,497.35675,518.6029640342375
6,5115443,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5115443,2019-08,0,3,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5117982,2019-07,167,686,227.74956874291018,350.55877305859883,392.6567316065603,279.4085,393.24564796128027
6,5117982,2019-08,212,817,275.82577149301545,436.3410135187795,466.6235031041943,337.31305,504.936635791644
6,5117982,2019-09,376,492,454.5534461687679,757.1707073646622,1028.5997918534508,658.37177,707.4056276559095
6,5128760,2019-07,1,0,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,5128760,2019-08,0,0,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5128760,2019-09,0,0,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5130144,2019-07,6,8,52.41282876764012,33.99253847129078,43.988146186050415,55.00368,31.034717814572186
6,5130144,2019-08,7,1,52.57091624500077,33.25978314363574,43.988146186050415,55.00368,54.851034837174694
6,5130144,2019-09,0,2,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5130163,2019-07,0,0,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5130163,2019-08,0,6,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5130163,2019-09,0,6,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5132823,2019-07,0,58,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5132823,2019-08,19,64,65.63949313756748,56.85478199486366,75.8408400849953,75.01504,83.46840594420183
6,5132823,2019-09,26,41,73.38662013557217,68.98324087051449,97.25398109632728,89.77557,83.61261579632377
6,5141582,2019-07,110,97,165.67382850321826,238.4825285152661,317.3065893424227,220.29915,275.6912388241932
6,5141582,2019-08,9,169,54.74901239376189,37.19228295217372,49.765366709609964,59.6414,59.620596688345906
6,5141582,2019-09,35,261,83.18805280499721,86.67949000893545,115.09961784837938,99.90964,105.8093054168018
6,5152722,2019-07,10,20,56.769021065162356,41.85753808836675,49.765366709609964,59.6414,40.56628836525123
6,5152722,2019-08,1,37,46.03662779871741,21.462283718021773,26.960468763867226,43.57014,40.54234928366116
6,5152722,2019-09,12,39,58.13994709424435,41.45574221074858,57.665535088025045,64.62379,49.0844319422468
6,5157354,2019-07,1,8,46.96758839573732,24.161288949945813,26.960468763867226,43.57014,19.120254626223307
6,5157354,2019-08,0,20,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5158187,2019-07,0,19,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5158187,2019-08,9,10,54.74901239376189,37.19228295217372,49.765366709609964,59.6414,59.620596688345906
6,5158187,2019-09,4,6,49.42756249919987,25.725742976596635,34.6762997868461,49.708904,29.354041168488497
6,5160033,2019-07,2,12,48.05663647011788,26.127538854214798,27.283081947382296,43.998634,21.503147263893172
6,5160033,2019-08,6,16,51.4818681706202,31.293533239366738,43.988146186050415,55.00368,52.466253911589085
6,5160033,2019-09,4,21,49.42756249919987,25.725742976596635,34.6762997868461,49.708904,29.354041168488497
6,5174968,2019-07,0,2,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5174968,2019-08,0,2,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5174968,2019-09,2,0,47.24946635043875,21.793243168058638,27.283081947382296,43.998634,24.421443475048953
6,5183896,2019-07,0,3,45.878540321356766,22.195039045676815,14.410549343775632,36.698833,16.73736198855357
6,5183896,2019-08,3,0,48.21472394747853,25.394783526559756,30.497275761123785,47.1618,45.31191113483238
6,5183896,2019-09,0,2,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5188435,2019-07,6,8,52.41282876764012,33.99253847129078,43.988146186050415,55.00368,31.034717814572186
6,5188435,2019-08,0,26,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5188435,2019-09,8,19,53.78375479672211,33.59074259367261,45.5994223466724,56.522385,39.219236555367644
6,5205646,2019-07,8,4,54.590924916401235,37.92503827982877,45.5994223466724,56.522385,35.800503089911636
6,5205646,2019-08,1,9,46.03662779871741,21.462283718021773,26.960468763867226,43.57014,40.54234928366116
6,5212525,2019-07,8,29,54.590924916401235,37.92503827982877,45.5994223466724,56.522385,35.800503089911636
6,5212525,2019-08,15,14,61.28330084004524,48.98978237778769,65.72754687438952,68.018196,73.92928224185947
6,5212525,2019-09,5,9,50.51661057358044,27.691992880865627,39.62006801888179,52.054516,31.82034001520828
6,5240411,2019-07,7,9,53.50187684202068,35.95878837555978,43.988146186050415,55.00368,33.41761045224198
6,5240411,2019-08,0,12,44.94757972433685,19.496033813752774,14.410549343775632,36.698833,38.15756835807554
6,5240411,2019-09,1,14,46.160418276058195,19.826993263789653,26.960468763867226,43.57014,21.95514462832914
6,5243101,2019-07,8,6,54.590924916401235,37.92503827982877,45.5994223466724,56.522385,35.800503089911636
6,5243101,2019-08,3,8,48.21472394747853,25.394783526559756,30.497275761123785,47.1618,45.31191113483238
6,5243101,2019-09,0,8,45.07137020167764,17.860743359520654,14.410549343775632,36.698833,19.488845781609296
6,5244095,2019-07,17,124,64.39235758582628,55.62128741824971,70.00567854197101,68.17646,57.24653682893959
6,5244095,2019-08,91,34,144.05095449296778,198.42477510223122,223.84803292110144,172.49829,255.17263258636453
6,5244095,2019-09,31,3,78.83186050747497,78.81449039185947,102.84345825672744,94.60851,95.94411002992268
6,5244807,2019-07,10,33,56.769021065162356,41.85753808836675,49.765366709609964,59.6414,40.56628836525123
6,5244807,2019-08,10,24,55.838060468142444,39.15853285644272,49.765366709609964,59.6414,62.00537761393152
