split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
5,5606263,2019-05,6,19,58.16359376067525,38.6,81.1260444289554,76.63815,37.79131160868956
5,5606263,2019-06,7,32,42.78944524892228,45.0,60.47801552789825,63.357525,73.28998478054982
5,5637885,2019-04,6,4,45.05819617574889,75.4,59.74322121702123,62.102894,77.13050722541031
5,5637885,2019-05,1,4,32.1739825664431,57.6,57.04781919261453,54.887875,54.548140106207654
5,5637885,2019-06,1,3,21.19237668020744,38.8,41.83699049094691,49.147766,48.02719605622447
5,5638310,2019-04,9,20,50.92579889114232,46.0,42.137638669359184,57.639996,58.24804945657891
5,5638310,2019-05,0,22,43.846257851449025,31.8,34.948339012691484,48.658894,30.046781076690895
5,5638310,2019-06,20,2,54.541403021994576,42.4,40.22889501732623,56.65884,13.529344119284954
5,5659335,2019-04,0,2,32.49303147106963,56.4,33.78032445922147,47.923367,38.44401671597603
5,5659335,2019-05,2,0,25.16036297069042,24.8,30.405191086482102,46.383327,19.995841556724972
5,5659335,2019-06,0,0,20.88693409063974,12.0,22.560863620429696,43.362507,3.9620034038338297
5,5669465,2019-04,20,18,107.99958849459449,105.2,81.50600269187986,89.75888,94.73304766888145
5,5669465,2019-05,1,19,93.13985628444496,76.0,39.95941348147435,65.41705,96.09756135219232
5,5669465,2019-06,0,31,72.64257894109258,52.8,39.53179800678432,56.610317,89.4151762306613
5,5678343,2019-04,33,159,121.33715757564532,60.2,123.0114979606188,128.3641,178.0781970401944
5,5678343,2019-05,49,158,130.57453118581955,59.6,144.96400091054048,134.07425,159.6993568239306
5,5678343,2019-06,49,149,144.3906814470277,119.2,186.00463527011271,167.32092,219.60383356681425
5,5684224,2019-04,2,3,28.22310028081189,22.4,30.059672397604263,46.383327,27.138127165117414
5,5684224,2019-05,3,2,27.966601375350365,22.0,23.208491317172715,44.578087,26.121001413591234
5,5684224,2019-06,0,2,28.04565030720446,15.6,16.708071360637962,41.33088,20.198604978854664
5,5693049,2019-04,74,92,114.66808872039805,90.4,163.35245818043285,146.75513,183.37725501613042
5,5693049,2019-05,4,98,89.19218550208794,119.8,119.96673306030458,108.04748,102.91488285246086
5,5693049,2019-06,27,77,90.98632212255445,157.8,116.90929596935435,108.06022,128.54378776300925
5,5695488,2019-04,6,4,23.961979914812147,50.2,43.67791161241896,53.845787,0.0
5,5695488,2019-05,0,4,20.796891411131654,27.8,27.86827217529906,43.592503,19.11590967090067
5,5695488,2019-06,2,4,26.74600888679125,0.4,28.80351091727881,44.480732,13.68166991462523
5,5698126,2019-04,0,2,20.155223151735797,23.8,24.660145092581505,43.681538,28.87647858459371
5,5698126,2019-05,0,2,17.705431403074,23.4,17.62522155437078,37.958786,18.227267531258068
5,5698126,2019-06,2,0,23.031060717637914,12.0,14.755743540803405,39.215332,11.349854414445286
5,5741989,2019-04,0,2,119.5199724043434,189.4,112.58635668556913,98.530365,137.23282332667046
5,5741989,2019-05,2,0,77.91898207933329,156.4,92.79548656946318,86.95512,170.6203770763735
5,5741989,2019-06,0,0,58.6240509101336,58.4,51.02568198981577,65.39432,108.9729057373397
5,5746490,2019-04,0,530,17.527634761128688,1.4,12.558533849282247,34.492874,21.222013808225633
5,5746490,2019-05,330,309,276.2487234489727,331.6,271.13061638409215,216.09813,235.61446534055685
5,5746490,2019-06,100,362,298.8282485697793,399.4,349.3744264469655,219.82425,231.81275133371324
5,5771812,2019-04,62,208,167.74848919198269,167.4,207.55392936048008,163.32663,328.61514674229204
5,5771812,2019-05,116,111,194.48955248397783,238.0,247.70409810353064,213.01283,421.25293935184305
5,5771812,2019-06,37,93,155.28896781363,221.8,211.51214056600153,153.09457,196.90857014290154
5,5783805,2019-04,0,15,23.75170958191704,25.6,12.499916726249216,34.42982,15.381288525610668
5,5783805,2019-05,0,15,21.225832116907867,16.2,12.499916726249216,34.42982,36.59251018032693
5,5783805,2019-06,8,10,22.039962161999846,5.2,16.839325674369448,41.625607,32.95115796346829
5,5792522,2019-04,3,4,22.655651676636047,7.8,14.755743540803405,39.713703,23.168896686194213
5,5797570,2019-04,18,47,84.66319992814698,107.6,108.83368335930194,97.70298,140.35665848482907
5,5797570,2019-05,26,46,73.26461819158224,96.0,101.5425559489943,98.85046,117.62139834172885
5,5797570,2019-06,5,66,56.052763589648364,77.0,80.19440143582251,73.62909,86.20244165160307
5,5805653,2019-04,0,8,19.326005443233896,22.4,23.898831769947797,43.944492,28.528881255717216
5,5805653,2019-05,0,8,17.04509672132687,12.2,17.412263474611162,41.067924,26.232826533891956
5,5805653,2019-06,8,0,23.396837086955365,17.0,17.51126893035808,44.884453,12.591947435064757
5,5809109,2019-04,80,26,208.86296234287488,245.8,248.04971108680303,192.52644,233.57320940381678
5,5809109,2019-05,7,62,167.72859497371155,108.0,214.3255886803963,149.96025,148.25239222786325
5,5809109,2019-06,6,59,113.23040647132771,124.0,110.65691381688065,104.87168,164.8898302469615
5,5815586,2019-04,19,25,66.182042238464,58.4,76.295471071895,81.80029,86.03595066312431
5,5815586,2019-05,15,16,61.494095973618535,74.6,76.17887817603594,80.09515,79.38440486822194
5,5815586,2019-06,4,19,51.16015476917751,66.0,65.16098237139362,68.30583,59.84331743206903
5,5816837,2019-06,5,16,31.021170133767583,3.8,33.15025055300102,48.02713,12.510703687368041
5,5821932,2019-04,0,47,52.6716818951318,51.0,14.673629605630353,36.790646,0.0
5,5821932,2019-05,12,66,53.54752185223398,42.8,16.819906979941358,48.40349,0.958980438904373
5,5821932,2019-06,14,102,51.778915926940826,46.2,21.290431394868556,48.22349,16.719260975595677
5,5830888,2019-04,23,31,48.811398381390866,36.0,59.05727915510354,64.00237,58.2352010174936
5,5830888,2019-05,20,11,50.04411093378212,29.2,59.3446537938405,65.485176,58.48162813846189
5,5830888,2019-06,1,11,36.42560284031275,10.6,54.69474409057309,54.735867,11.154457723664944
5,5835643,2019-04,18,5,43.727065043266364,1.4,32.87263989353547,56.88201,47.03767353544277
5,5835643,2019-05,4,3,41.49533121566873,17.4,33.813360323981826,50.111595,60.71126336809989
5,5835643,2019-06,1,5,33.892887663070155,8.0,20.961757835900563,42.37009,53.317836267335004
5,5855923,2019-04,12,22,96.79578207195352,76.8,91.39957940642319,89.94194,121.55899152529986
5,5855923,2019-05,0,22,54.9197556733038,77.8,56.35458008730981,67.44829,100.66804179935761
5,5855923,2019-06,11,18,51.85926274669809,63.6,41.24388882688695,68.922905,145.07069361578993
5,5859415,2019-04,2,18,27.09982249845165,17.4,26.16076189979006,44.276024,35.42041360627671
5,5859415,2019-05,15,5,29.917500670839416,12.2,33.678712369962135,53.685764,48.38153045782092
5,5859415,2019-06,3,2,25.892220320704787,17.2,33.319886736045916,46.182716,25.972163694544253
5,5879832,2019-04,1,0,30.06971933584184,4.4,14.704389044561568,36.80258,11.222528003609352
5,5879832,2019-05,0,0,26.230649763912027,4.2,12.355744164486195,34.42982,12.021178727530415
5,5879832,2019-06,0,12,22.4165267320141,0.0,12.355744164486195,34.42982,0.5496655131485435
5,5883356,2019-04,4,13,33.90622981598754,23.6,36.224571330533756,48.27431,49.116700922265146
5,5883356,2019-05,10,16,33.39794914682209,20.0,34.90074525577259,51.89385,58.48902373775056
5,5883356,2019-06,3,15,26.216029708450748,12.0,34.79119685826524,47.312637,20.1650061352208
5,5884605,2019-04,0,6,24.120685747199502,17.8,14.178025111540405,36.607197,18.271731453129302
5,5884605,2019-05,1,8,23.86971388781496,18.0,14.755743540803405,38.850616,3.926983396052538
5,5884605,2019-06,5,3,26.128868250919737,5.2,14.755743540803405,40.940216,0.0
5,5900732,2019-04,0,41,34.311253157418776,36.0,30.91328959027869,46.08805,37.96878859282235
5,5900732,2019-05,2,39,31.04144223163604,22.8,23.78581653781327,44.471367,0.749474071085164
5,5900732,2019-06,15,24,42.08894419552534,22.6,28.341492361001393,53.51455,28.96677027032759
5,5901997,2019-04,0,5,16.41942321113232,13.0,12.355744164486195,34.42982,13.0001831287022
5,5901997,2019-05,0,11,14.965221226656006,27.6,12.355744164486195,34.42982,10.521910496168015
5,5901997,2019-06,3,8,15.955291494674846,6.2,12.933462593749196,36.45056,11.70380678254988
5,5908503,2019-04,9,20,31.466331116697972,63.2,34.479938775118455,51.78197,42.80576240924024
5,5908503,2019-05,12,9,37.482266363547254,125.0,42.98284086410712,59.572628,53.16003378309013
5,5908503,2019-06,6,3,36.028269324833914,28.4,34.90074525577259,51.51492,41.261219001488264
5,5941646,2019-04,12,109,52.49364934322179,20.8,59.466355163667146,67.02036,90.76026863484162
5,5941646,2019-05,28,134,60.424326253397204,35.6,68.26611859122056,79.97949,95.68753046381184
5,5941646,2019-06,29,147,65.14151744618323,39.8,70.10145261894134,76.59203,73.78468443019008
5,5952719,2019-04,12,8,24.544412100599573,8.2,19.83209591905035,49.529877,44.46072049944225
5,5952719,2019-05,8,0,26.829800050170682,8.0,20.47147796927202,43.862396,36.68671999045414
5,5952719,2019-06,0,0,25.568821264372417,17.4,19.609098909988848,39.46395,15.923901053308374
5,5967500,2019-04,11,14,33.67123054184468,37.4,26.475443069866177,47.285286,51.932461902449276
5,5967500,2019-05,7,9,32.18134238021424,32.0,31.557211533982827,48.246883,37.854774295013286
5,5967500,2019-06,1,8,25.70123326841825,9.8,31.447663136475484,45.983963,25.80317032944693
5,5973754,2019-04,4,20,35.77914032014949,57.8,33.489005351642135,47.35785,76.98865324708724
5,5973754,2019-05,2,18,34.4990872894159,107.0,33.37945695413478,46.971478,26.822890709862786
5,5973754,2019-06,1,31,29.261933668334457,76.6,24.75428777857813,43.841442,40.36997001654665
5,5987978,2019-04,0,1,18.766789756560314,6.8,14.178025111540405,36.607197,28.58702733812832
5,5987978,2019-05,1,0,17.770377163809115,42.6,14.755743540803405,38.850616,23.560963129910608
5,5987978,2019-06,0,3,15.82154395165987,0.6,12.558533849282247,34.492874,14.314580197227702
5,6026638,2019-04,138,198,387.3804849473449,299.0,519.959045687494,450.4266,512.5186729171492
5,6026638,2019-05,111,100,309.5801428883563,264.4,510.49533965370546,401.88086,477.545182571021
5,6026638,2019-06,82,32,292.262540482308,287.2,325.72184500070824,220.70036,481.59208117519336
5,6038158,2019-04,26,103,89.31052715748335,100.4,118.84969908440142,113.26787,156.29040275358656
5,6038158,2019-05,44,69,84.89993458022859,95.0,118.97655970616194,115.73588,183.93660325649734
5,6038158,2019-06,21,97,69.41193394118942,155.2,95.75183713893836,90.784,130.4906441535997
5,6062956,2019-04,6,44,38.58055883573129,61.8,56.18458825111479,57.67546,58.980529661409435
5,6062956,2019-05,8,52,34.532303828060236,16.6,43.6236548756775,55.651447,40.102220962803386
5,6062956,2019-06,24,37,39.95756448790341,25.8,45.1080697460628,58.831524,42.98396333076523
5,6070462,2019-04,15,41,71.24547266404501,90.4,98.5687469146126,96.373024,149.00974857921108
5,6070462,2019-05,8,65,63.10375988621403,65.2,83.05829222079811,78.01219,112.80874950839842
5,6070462,2019-06,18,57,60.845888160136376,58.8,73.77024355875974,78.10055,90.52845314188906
5,6096036,2019-04,3,317,385.73702526478115,350.4,463.527996454785,267.24048,138.5650432763835
5,6096036,2019-05,118,243,276.7705841558914,466.6,394.69413749684514,345.6808,238.5957667027238
5,6096036,2019-06,60,279,201.6695893569293,497.4,311.98508648067576,197.49895,248.40004036963666
5,6105521,2019-04,8,43,35.88037163592826,26.4,20.414084972629304,44.124405,14.821450712730172
5,6105521,2019-05,11,36,39.2047702151075,44.0,30.78122063930955,50.422874,27.989514679982438
5,6105521,2019-06,27,21,51.37609718588971,55.4,57.01132372741459,61.18489,57.94329634162699
5,6137161,2019-04,4,4,22.40925059245741,7.0,17.41902356906898,39.340977,16.564802922794822
5,6137161,2019-05,4,1,21.40177828784571,4.4,22.472956037756248,43.04929,19.668516665182803
5,6137161,2019-06,0,1,18.562054744720356,13.8,17.360970922741465,37.115246,23.293671325078154
5,6139629,2019-04,0,37,24.913594733106486,9.2,21.64278135027916,40.611435,19.824360739098204
5,6139629,2019-05,0,37,22.309592254199032,8.0,14.99697853713694,37.824993,30.64404145245023
5,6139629,2019-06,28,10,35.61165745834755,40.4,24.6074366533189,49.428574,37.0770376019924
5,6140272,2019-04,6,14,35.19125364311777,6.4,31.403569456907224,50.208096,38.465246818211156
5,6140272,2019-05,3,24,30.727461882536893,5.6,34.27593009094994,48.257828,35.05889333274828
5,6140272,2019-06,4,21,27.81531845753218,8.0,31.59118260027143,48.880524,0.0
5,6146916,2019-04,0,4,21.39254946091524,10.4,12.444199600929137,34.492874,16.448478750456434
5,6146916,2019-05,0,4,19.870319999255877,9.4,12.444199600929137,34.492874,15.07625529275635
5,6146916,2019-06,2,3,18.421330619497738,5.6,13.021918030192136,36.401474,9.962261205204452
5,6161283,2019-04,40,32,43.19462644885014,26.6,35.850863857129646,59.190937,32.46017077948819
5,6161283,2019-05,22,28,47.684466986122644,27.2,55.52140074783787,62.076088,39.28390118923414
5,6161283,2019-06,0,31,38.87079732763325,27.6,53.01872852044209,48.578102,23.129858868483016
5,6168007,2019-04,27,97,78.82275841875575,127.8,83.33731890183249,87.644905,123.86084068525194
5,6168007,2019-05,22,106,77.20187311976083,106.6,94.70906401217243,91.42054,125.66226259067518
5,6168007,2019-06,28,117,76.22372761879885,60.8,89.41200042111792,87.48617,100.90548622441827
5,6169222,2019-04,22,31,100.50736801196362,65.8,94.83577924163184,88.94276,70.93673586927383
5,6169222,2019-05,1,53,83.7113171453643,68.6,87.3198850139149,80.304855,79.00122295885758
5,6169222,2019-06,1,113,61.072527126231044,40.8,47.91841357973964,55.079926,49.54890927118732
5,6174112,2019-04,8,96,49.79233439203344,81.8,58.61524976009128,61.708485,50.863748003983645
5,6174112,2019-05,14,108,46.55423561589793,101.0,44.75096675192408,60.48061,61.285071319178115
5,6174112,2019-06,15,119,44.17688251536279,71.0,43.529064827624495,58.831524,65.75323623906085
5,6191024,2019-04,1,0,19.368541699312175,26.4,12.933462593749196,36.33842,19.35927483859908
5,6191024,2019-05,0,0,17.040812961059395,29.0,12.355744164486195,34.42982,22.467901466349705
5,6191024,2019-06,0,0,15.814980979203646,1.6,12.355744164486195,34.42982,4.534351066815393
5,6206108,2019-04,72,396,134.03750808548313,171.4,240.14552579253308,185.31436,273.5972252848739
5,6206108,2019-05,41,536,153.89280725165906,168.8,236.09139020605278,174.23164,197.1652740619061
5,6206108,2019-06,150,695,239.71848582265244,230.8,278.8330343127274,212.66081,400.87481968280264
5,6208285,2019-04,6,13,30.02951630387676,13.2,14.899916102566424,41.66106,27.271282124662132
5,6208285,2019-05,3,10,28.672093064187656,10.0,14.899916102566424,39.713703,15.786621334577081
5,6208285,2019-06,5,5,29.60280935087826,5.0,16.108007499985526,41.45579,5.838410393172344
5,6213890,2019-04,1,10,82.4818511752214,153.8,98.153743344322,93.94427,121.69715236497001
5,6213890,2019-05,4,7,51.46737927894604,129.6,89.50382960441507,79.9273,102.8077906936601
5,6213890,2019-06,3,7,32.241021491730976,54.2,56.81159028345778,67.56954,93.08292828787829
5,6223347,2019-04,33,13,83.80049786839352,67.2,99.78303970822611,104.82218,111.29787581312054
5,6223347,2019-05,0,13,68.1494324256944,56.4,85.14517440918706,86.17257,83.90782571990621
5,6223347,2019-06,13,1,59.90879083167772,33.0,79.05958742463604,79.76301,89.47760542270554
5,6274444,2019-06,3,13,22.632916231459227,24.4,16.68704037152089,39.713703,45.98970280549969
5,6278150,2019-04,4,41,28.84809081424055,43.6,54.69491730012049,54.827507,32.59012959801345
5,6278150,2019-05,41,0,54.072641832227355,46.6,67.95626683674311,81.4278,83.64916073746778
5,6278150,2019-06,0,0,31.549664039690136,49.8,55.2093241007522,51.472725,47.30745903825313
5,6280064,2019-04,0,11,37.31299091456637,34.2,14.882644288783831,39.38152,27.016263249546196
5,6280064,2019-05,0,11,49.78385130917142,46.4,12.444199600929137,34.492874,58.15746493089685
5,6280064,2019-06,7,4,44.379627453564815,14.6,13.136252278545246,39.841446,12.713079063770753
5,6305852,2019-04,4,34,44.33502519248952,33.0,49.11370651602456,56.87778,73.75155386066713
5,6305852,2019-05,6,54,39.57246265775785,41.8,35.05788741019884,53.227295,72.36945020220294
5,6305852,2019-06,8,67,41.91244409534855,68.0,34.948339012691484,52.510933,57.0505756941566
5,6308763,2019-04,11,46,174.6779867806925,133.6,190.95733402996615,144.6933,106.25347339896068
5,6308763,2019-05,21,30,120.88882380325668,96.6,142.46625490416193,120.37652,205.988197891123
5,6308763,2019-06,23,7,113.14492303285016,91.8,96.99580380212555,89.45073,141.8203184133187
5,6309447,2019-04,15,126,72.04474121041639,90.8,87.72118648302376,86.78895,93.65049212882457
5,6309447,2019-05,12,175,50.91396957113367,82.0,84.058147059476,84.33226,82.46696256310503
5,6309447,2019-06,8,169,41.079376983462474,43.4,71.40600937767313,74.72447,52.16297966917044
5,6330326,2019-04,39,99,114.86907179070027,108.2,122.89883646481042,119.45319,130.43426721012972
5,6330326,2019-05,38,63,121.40809509243545,89.6,124.90917294316893,120.48742,133.15232885782027
5,6330326,2019-06,48,23,126.85856705760807,84.4,125.41337956216654,118.11913,135.37909023141242
5,6330937,2019-05,1,15,18.621382435106405,10.8,14.755743540803405,39.550148,3.570199542678889
5,6332811,2019-04,23,6,60.015621393436106,36.6,56.09905792580795,64.71321,82.28837268820482
5,6332811,2019-05,6,1,47.15452876719426,6.2,43.33958224542398,55.38039,55.219777449384765
5,6332811,2019-06,0,1,34.34952894317597,7.6,34.90074525577259,48.506886,31.696199350969064
5,6334856,2019-04,7,3,38.875659593054245,14.4,44.533573596284825,56.17167,58.91355125709731
5,6334856,2019-05,1,17,27.41349607814255,46.8,35.32209964623716,49.355278,41.61064757694569
5,6334856,2019-06,0,36,19.97972665799486,7.0,32.42871032419349,46.662876,10.761041881500415
5,6365249,2019-04,42,122,96.80724762597534,50.6,102.84998090378421,101.72798,120.45112756061582
5,6365249,2019-05,100,22,135.20914162243366,97.0,203.74336634620622,167.43977,229.32585744726632
5,6365249,2019-06,21,15,102.6995429701596,140.8,182.28166155844985,133.81871,203.62547640573487
5,6367497,2019-04,1,0,19.480086271219605,22.4,21.869184247987086,42.25708,29.070800550387364
5,6367497,2019-05,0,0,16.434398014138488,5.4,14.99697853713694,36.790646,17.7551391715999
5,6367497,2019-06,0,0,17.012441269937824,13.6,13.854676180033819,36.607197,8.042098055215366
5,6382534,2019-04,13,27,32.713473460830585,40.6,35.32209964623716,58.93542,51.74494971141917
5,6382534,2019-05,8,25,27.699940130017097,19.4,35.32209964623716,53.454216,44.65137674872522
5,6382534,2019-06,12,18,34.69243523785335,19.6,40.728853504410324,61.74838,43.296811380751606
