split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
2;9260124;2018-08;0;0;46.56754466120416;21.165335863379383;55.26;24.984312
2;9260124;2018-09;0;0;28.953430522051463;29.712776983729036;31.37;3.198276
3;9260124;2018-10;0;0;19.63659619633522;8.370590639989672;7.77;5.1071916
3;9260124;2018-11;0;1;15.547853653411075;-3.308764984360863;6.6;0.15341653
3;9260124;2018-12;0;12;7.158255389797233;1.0802746214973808;1.81;5.5137987
4;9260124;2019-01;0;18;35.60457429968349;33.449433443796394;4.49;4.422935
4;9260124;2019-02;1;17;34.418014488510636;26.370572703730964;22.75296078431372;13.689064
4;9260124;2019-03;11;30;40.48056679541651;38.09397444069848;16.12;24.934666
5;9260124;2019-04;6;55;38.620836382020364;31.41824015545049;23.82;23.944906
5;9260124;2019-05;0;55;33.83385656590831;21.132122018902713;21.16;15.30921
5;9260124;2019-06;24;32;48.35076096358145;47.03379953917935;58.11;37.737274
6;9260124;2019-07;31;6;60.66600196542961;42.94592937917032;43.17;55.394863
6;9260124;2019-08;0;6;46.78674941527947;17.094732600264294;39.89;41.149723
6;9260124;2019-09;1;6;34.97496123708247;25.62870878689123;44.0;36.165035
1;9265046;2018-04;2;18;46.490842923245694;38.20439837113677;33.87932275862851;24.06018
1;9265046;2018-05;4;14;44.16232517107914;35.728849701944334;17.678493589743592;21.797215
1;9265046;2018-06;14;12;44.23472734257311;42.07750245983176;25.773333333333333;29.80082
2;9265046;2018-07;0;15;29.429632065252115;21.270718673895082;15.88;11.745602
2;9265046;2018-08;0;72;24.184172511311395;13.346225248380492;18.52;6.23233
2;9265046;2018-09;12;91;26.552977408036647;18.44890572173869;57.69;16.965149
3;9265046;2018-10;3;110;19.693682350243463;4.001241748876794;18.02;8.714991
3;9265046;2018-11;57;54;60.66799205732559;60.35085742889002;20.04;43.324883
3;9265046;2018-12;31;23;59.899104409493006;30.273479618546467;11.86;34.84699
4;9265046;2019-01;22;2;95.62530285378699;119.45156540512923;85.164;24.14965
4;9265046;2019-02;1;2;71.91075636911447;53.17996870450811;22.9;22.47213
4;9265046;2019-03;0;2;53.27166230043301;41.25893703161035;33.98;34.9226
5;9265046;2019-04;1;3;46.144618914420164;32.676942120046384;41.73;40.699905
5;9265046;2019-05;1;3;32.85209186809855;25.569068796318952;167.17;78.55696
5;9265046;2019-06;0;4;28.393852154055338;31.05427428209768;18.29;20.944973
6;9265046;2019-07;2;3;23.302670242280172;24.267646930152573;19.86;25.188932
6;9265046;2019-08;1;3;21.25732285831532;16.58801407959129;17.95;20.833836
6;9265046;2019-09;1;2;21.623303172841915;21.440662734630955;14.08;18.497343
4;9283669;2019-01;5;0;44.89437108462245;43.305306278151896;48.89101761211467;51.617535
4;9283669;2019-02;0;0;38.03108289380552;30.255778946630436;82.60017857142856;14.076362
4;9283669;2019-03;0;0;33.61788671025738;29.757037225119518;8.487190476190477;12.03723
5;9283669;2019-04;0;4;29.821267693322305;27.187128682780617;10.657190476190475;21.442394
1;9288643;2018-04;20;257;91.12458065304378;95.87235400263037;117.73;160.38503
1;9288643;2018-05;7;353;69.61034003356083;87.17293336247533;80.9;98.373405
1;9288643;2018-06;53;307;92.56842589408465;72.32092714273927;90.27;75.64991
2;9288643;2018-07;197;127;213.09196011780523;197.8059822896714;219.92;348.04147
2;9288643;2018-08;103;33;204.92538510727843;249.2072205488353;239.56;258.1621
2;9288643;2018-09;7;63;159.37902357075808;77.3745886783469;187.26;121.47343
3;9288643;2018-10;17;49;100.33725378377397;96.20681553883364;91.23;73.26261
3;9288643;2018-11;9;51;71.22956026800891;42.01714290255446;69.81;35.474113
3;9288643;2018-12;37;39;82.74239043064848;26.3923556789912;33.2;56.440372
4;9288643;2019-01;3;51;68.15626040556991;82.82339037544392;53.29;23.332441
4;9288643;2019-02;11;47;60.77778685565974;63.17762337746991;50.48;24.970694
4;9288643;2019-03;25;28;67.95421193823388;61.33848053377791;51.44;57.16017
5;9288643;2019-04;15;16;62.309688802334534;60.034923765954275;93.1;94.78932
5;9288643;2019-05;7;17;56.593868431249405;44.07960764461284;75.02;59.086163
5;9288643;2019-06;6;15;44.40443554995328;51.87075389301384;55.17;53.18992
6;9288643;2019-07;3;16;36.07860092554211;27.21996303860287;35.44;32.004944
6;9288643;2019-08;8;8;35.747171205457036;26.855025728838704;37.11;47.743702
6;9288643;2019-09;4;4;31.163228374146435;32.89144142988375;36.84;33.381016
1;9290571;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;9290571;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;9290571;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;9290571;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;9290571;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;9290571;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;9290571;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;9290571;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;9290571;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;9290571;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;9290571;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;9290571;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;9290571;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;9290571;2019-05;0;0;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;9290571;2019-06;0;0;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;9290571;2019-07;0;10;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;9290571;2019-08;0;10;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
6;9290571;2019-09;0;10;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;9318538;2018-04;36;471;219.8365381650844;208.93501814756996;436.19;332.2234
1;9318538;2018-05;59;454;189.72113063321538;263.35752062207376;229.0;177.96664
1;9318538;2018-06;197;265;258.09013196136726;206.5959746081629;344.27;218.5419
2;9318538;2018-07;215;143;349.357630755133;294.4961638843042;377.93;373.82623
2;9318538;2018-08;42;157;218.96905119062717;103.69876964314719;310.0;490.6535
2;9318538;2018-09;8;200;144.04018805680357;60.44144951803935;207.69;32.33679
3;9318538;2018-10;93;295;172.57751396604775;124.15792405186059;94.03;88.36486
3;9318538;2018-11;56;336;155.36723915419867;26.94098047949496;64.54;16.362215
3;9318538;2018-12;51;411;137.51950433058886;179.3969756201496;43.65;93.66202
4;9318538;2019-01;188;246;248.02075138637423;365.1810712483739;420.07;241.74356
4;9318538;2019-02;97;181;242.83628553542297;266.8380812406472;326.38;285.56256
4;9318538;2019-03;126;135;289.4810289409557;347.31537184437906;447.25;448.92743
5;9318538;2019-04;23;299;196.63269584689823;144.64614525418693;260.35;288.9845
5;9318538;2019-05;32;557;160.46684111362168;118.33087949512532;234.84;239.36357
5;9318538;2019-06;80;560;175.88197688862573;172.62210389033012;204.49;140.97928
6;9318538;2019-07;187;474;255.07775010805682;286.9677286751801;303.49;336.76398
6;9318538;2019-08;290;218;399.62311137998364;463.5414178823317;398.86;472.4034
6;9318538;2019-09;83;158;311.7204807056883;322.1098101329828;352.77;381.36023
1;9324768;2018-04;19;0;71.66864691409701;76.84117489365684;139.34;146.25406
1;9324768;2018-05;0;0;52.06513312101318;30.76820056197535;85.88;65.85365
1;9324768;2018-06;0;0;43.00728319861267;32.64679199387654;19.36;18.859417
2;9324768;2018-07;0;0;27.294031857229797;19.428691027325407;19.87;28.00315
2;9324768;2018-08;0;0;20.55931541059092;6.208265177823051;21.9;17.184479
2;9324768;2018-09;0;0;14.293875192685434;13.672041885700736;13.68;13.878054
3;9324768;2018-10;0;0;9.630074166520444;5.745145701065866;8.56;3.987473
3;9324768;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;9324768;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;9324768;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;9324768;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;9324768;2019-03;0;9;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;9324768;2019-04;0;54;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;9324768;2019-05;0;58;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;9324768;2019-06;9;65;31.449465871560463;30.40105666979514;16.5875;13.671374
6;9324768;2019-07;45;37;58.08137976660841;57.04447457008632;29.15;40.146618
6;9324768;2019-08;4;88;42.26831433894879;33.743758182163624;48.08;37.64299
6;9324768;2019-09;16;76;53.392449858424015;49.9900965771958;86.0;64.906876
1;9337548;2018-04;0;10;21.51053400385217;64.21418288467112;13.823654970760236;64.0224
1;9337548;2018-05;0;10;20.91503135522302;33.061592363120745;58.62833333333334;29.47567
1;9337548;2018-06;0;10;25.313624983211525;19.248048389930176;5.335752747252748;7.374298
2;9337548;2018-07;10;0;28.16627935007819;20.17868456320054;17.735;21.886076
2;9337548;2018-08;0;0;21.549397518524913;10.113274361747088;6.7940000000000005;8.721736
2;9337548;2018-09;0;0;18.14457895657317;9.690387926379955;5.952222222222222;8.289516
3;9337548;2018-10;0;0;11.942989203152067;8.458729757242622;7.399166666666666;3.0476139
3;9337548;2018-11;0;8;8.855831722533281;0.2615867314329705;0.5238333333333334;-0.059005767
3;9337548;2018-12;0;26;8.15750427061765;-11.51327121358841;3.399666666666667;3.0387285
4;9337548;2019-01;0;30;35.874076198783136;31.664799779909806;0.74;6.17628
4;9337548;2019-02;8;25;39.83623995728825;33.62453072643962;7.575166666666665;19.887678
4;9337548;2019-03;18;7;49.846860997980954;43.10977472402657;41.785;48.68114
5;9337548;2019-04;4;3;42.62516950183547;38.99579420209101;24.41;37.874027
5;9337548;2019-05;3;16;38.90047727286543;34.35950443367089;39.29;29.755623
5;9337548;2019-06;0;38;32.58208079482607;29.175725582624764;24.56;21.013739
6;9337548;2019-07;0;41;25.800163148985348;19.39685201368122;12.23;17.391266
6;9337548;2019-08;16;25;33.97178396517124;27.939104077937735;35.07;41.784637
6;9337548;2019-09;22;3;45.85257814204522;38.45009637721017;48.81;55.432926
4;9340498;2019-01;2;3;39.661862085851965;35.13124660328225;40.71735611717688;33.1983
4;9340498;2019-02;3;0;38.66333657989561;33.19451549723098;16.119220057720057;18.938316
4;9340498;2019-03;0;0;34.58414766402082;31.191545590774076;25.61344696969697;14.8637085
5;9340498;2019-04;0;0;30.4856510786556;26.235824136606936;42.51196428571429;22.988335
5;9340498;2019-05;0;0;27.161914335475835;20.788693524088757;43.7;8.721137
5;9340498;2019-06;0;0;25.335998943008512;21.332482838070533;6.559611111111113;6.4095674
6;9340498;2019-07;0;0;21.03645415306965;18.228177583175125;12.626166666666668;6.4237604
6;9340498;2019-08;0;0;19.1556318072984;15.118736823236361;14.31857142857143;10.23788
6;9340498;2019-09;0;0;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;9341302;2018-04;20;256;108.0203380193809;134.0768145370107;177.75;183.26175
1;9341302;2018-05;39;249;84.06724651078105;89.12300936552728;205.195;89.20046
1;9341302;2018-06;85;237;139.12505584589775;112.25912591696104;154.57;148.89827
2;9341302;2018-07;132;216;186.48806751052211;188.89421882011797;183.39;258.97565
2;9341302;2018-08;32;300;146.36649367026428;107.66484214694033;188.77;224.77583
2;9341302;2018-09;73;347;157.69282398853346;158.40355815701315;189.52;212.05397
3;9341302;2018-10;111;296;187.91294394034298;179.48582510443623;122.4;180.57042
3;9341302;2018-11;116;189;223.83428146628512;239.17583818029868;150.71;99.05012
3;9341302;2018-12;120;102;243.61851701622618;389.74490006809526;187.71;207.44983
4;9341302;2019-01;60;85;228.0553558613247;249.07518992245053;224.72333333333336;164.51628
4;9341302;2019-02;9;110;169.39691779829502;87.38530536111689;160.98;141.79228
4;9341302;2019-03;33;115;144.96446202373411;125.7213155376584;142.53;241.48764
5;9341302;2019-04;43;104;124.2240282053406;87.5012764134879;176.68;179.90778
5;9341302;2019-05;34;78;109.52834159265413;128.71252637304545;164.57;136.53632
5;9341302;2019-06;38;56;102.83679337590036;149.41059604439266;151.6;145.26544
6;9341302;2019-07;32;69;91.61720294356223;127.84271178842882;127.07;111.62948
6;9341302;2019-08;8;130;74.46079254222123;38.99627397293427;119.77;83.28899
6;9341302;2019-09;16;170;67.9367753665027;66.61043434794092;79.19;80.272766
1;9346906;2018-04;17;49;37.62165169228423;59.62856522679843;121.395;114.16725
1;9346906;2018-05;3;68;38.68563920314073;35.56332575889821;64.10666666666665;65.582375
1;9346906;2018-06;7;65;40.016397855884286;35.717719260385024;27.31;27.288845
2;9346906;2018-07;39;103;57.16794870750648;52.80510762998391;58.02;75.76791
2;9346906;2018-08;22;156;59.698921312761115;45.346889582212455;52.97;67.31162
2;9346906;2018-09;4;241;47.83424437664408;26.24023745186892;50.66;60.11384
3;9346906;2018-10;77;199;89.2027932060442;88.90909236660576;34.29;56.135582
3;9346906;2018-11;75;124;122.83256685018773;53.72175225784737;56.53;101.116196
3;9346906;2018-12;89;37;161.1667753197421;279.31031771737537;80.53;89.93213
4;9346906;2019-01;35;2;160.80927255342448;195.68072188294437;131.545;225.51584
4;9346906;2019-02;0;7;116.7784790484695;90.24473783173822;52.31;80.709236
4;9346906;2019-03;2;5;87.73736176885987;79.13806351171057;58.08;146.96207
5;9346906;2019-04;0;9;56.05953982633096;43.60621993596999;93.46;67.49252
5;9346906;2019-05;5;19;44.91166207319795;34.332282517993505;60.08;57.431866
5;9346906;2019-06;0;23;29.808520538481744;41.76251651289425;88.86;56.93996
6;9346906;2019-07;4;34;26.81750789908022;27.294282323262323;60.46;44.321953
6;9346906;2019-08;15;29;33.807862849058;30.271033581703605;20.83;34.089108
6;9346906;2019-09;4;28;30.74045507613733;34.149075225963;19.25;32.359802
1;9353281;2018-04;7;51;52.964934847856874;51.68636655764714;52.89;60.72416
1;9353281;2018-05;12;75;58.186026774041174;57.04607306626553;71.65;56.468857
1;9353281;2018-06;11;69;51.3242909637124;47.8896993541876;35.3;31.838213
2;9353281;2018-07;28;49;54.16724356213743;62.32102930406808;65.12;81.730125
2;9353281;2018-08;36;26;68.94055033595367;53.880104975513916;67.82;84.20193
2;9353281;2018-09;5;40;49.51254744779646;20.05131088860132;82.04;53.386482
3;9353281;2018-10;8;34;38.59439780395397;18.65009699873748;21.07;22.711842
3;9353281;2018-11;13;22;33.52118580652198;23.139397855047385;23.15;21.436815
3;9353281;2018-12;19;42;40.76286172693082;15.805976759242014;30.13;22.187782
4;9353281;2019-01;2;40;58.728616908051364;41.63574497894474;40.63;19.278944
4;9353281;2019-02;1;47;45.46129829376439;39.17768295466922;21.37;20.14074
4;9353281;2019-03;39;10;69.26933079374925;67.03262376411357;58.2;21.086903
5;9353281;2019-04;0;13;47.58371163403977;26.801706571956558;24.99;42.11555
5;9353281;2019-05;8;5;50.42968487586786;31.230801911430753;74.83;52.40545
5;9353281;2019-06;2;13;36.640750820164044;44.009522906726524;35.39;23.108225
6;9353281;2019-07;3;38;31.842081752429387;27.649592106059885;25.25;22.716965
6;9353281;2019-08;0;38;27.505943747480714;19.82993678366845;16.03;15.892138
6;9353281;2019-09;10;28;30.068858243658482;35.06203173428213;42.02;46.061256
1;9356162;2018-04;0;2;46.07652414979532;38.36168320061254;14.478682303585051;19.484503
1;9356162;2018-05;2;4;36.931532538765005;28.39138876657138;53.20866666666666;27.71511
1;9356162;2018-06;0;8;29.129333419102295;18.79364040662564;13.416619047619049;7.790246
2;9356162;2018-07;0;19;21.35871447794201;12.579780151935822;8.614440476190477;7.4597454
2;9356162;2018-08;4;15;21.21550280155504;11.435865085333134;12.205;16.914762
2;9356162;2018-09;4;11;20.625046308215055;9.555102877024026;6.18;13.656048
3;9356162;2018-10;11;0;23.066090061204456;23.78218954660457;11.7;13.5985
3;9356162;2018-11;0;0;14.368114997385177;2.221500540811988;8.13;-1.0778517
3;9356162;2018-12;0;0;11.711165547211166;-12.059881022651282;8.11;7.353543
4;9356162;2019-01;0;0;39.246156574777245;34.74032743140467;9.03;4.8819766
4;9356162;2019-02;0;0;35.30087432761489;25.639832818860157;2.481666666666667;7.337328
4;9356162;2019-03;0;0;32.82959094625181;30.224620367297973;1.64;8.124675
5;9356162;2019-04;0;20;28.49617896683099;25.562745651517844;2.5004047619047625;6.7516413
5;9356162;2019-05;0;20;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;9356162;2019-06;0;20;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;9356162;2019-07;20;1;35.11845477431283;35.77118682022283;10.8625;30.12381
6;9356162;2019-08;0;1;25.805301204052334;18.329220872283287;4.29;18.178564
6;9356162;2019-09;0;1;25.974521678762777;22.158802639489807;1.7675;18.178564
1;9360266;2018-04;8;81;68.25878119847735;81.64094723148655;94.59;74.18215
1;9360266;2018-05;14;72;34.467765365007686;36.84420599124466;65.445;51.62418
1;9360266;2018-06;55;32;82.60626118639438;80.81161006501401;101.97;70.34327
2;9360266;2018-07;12;108;56.57572107036697;63.80742578616008;53.85;61.050022
2;9360266;2018-08;5;126;50.68703523527214;38.678187114013525;55.43;64.34263
2;9360266;2018-09;15;111;46.50640293685226;51.62298911209736;36.67;48.76674
3;9360266;2018-10;88;28;95.20330452285087;65.41247168385246;50.16;65.45388
3;9360266;2018-11;23;5;73.13743467599141;42.723621675294595;35.03;59.205994
3;9360266;2018-12;0;24;52.98242878930661;14.869679033806086;16.68;8.79122
4;9360266;2019-01;5;25;66.82961437525817;76.28149500344895;34.74;23.381866
4;9360266;2019-02;0;52;53.363320485476336;41.16876267041514;14.39;34.35532
4;9360266;2019-03;19;83;64.32654857914258;54.16237088254758;72.97;84.090485
5;9360266;2019-04;6;112;43.73923376891137;46.56080225571388;43.04;65.88405
5;9360266;2019-05;27;108;60.16630147834205;61.53415486871105;72.58;65.93652
5;9360266;2019-06;50;73;84.76154632563994;86.61344117416752;70.99;73.95921
6;9360266;2019-07;35;53;86.81185698947803;118.6464333875748;71.93;87.72446
6;9360266;2019-08;23;41;82.3858509131623;87.87391321180306;99.6;81.94795
6;9360266;2019-09;15;32;69.80863415043397;77.46914501367426;98.16;78.483284
1;9360481;2018-04;0;42;28.657801767481146;52.05248334025435;88.23;57.820663
1;9360481;2018-05;9;57;54.85470108788283;52.153579443295136;68.90666666666667;49.9843
1;9360481;2018-06;4;71;27.87485153858573;25.320890217922255;44.58;85.06505
2;9360481;2018-07;29;197;47.912966327857326;50.16248235060304;44.71;44.2392
2;9360481;2018-08;24;182;53.529377851121026;41.353791266238986;41.51;44.781883
2;9360481;2018-09;18;164;55.79778037544476;77.56739716713774;81.46;65.73736
3;9360481;2018-10;155;9;153.93099902506964;193.69300751667325;74.05;-39.195065
3;9360481;2018-11;9;0;84.77037907452869;51.70263808612353;30.06;-0.42278558
