split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
5;8050114;2019-06;3;17;28.471659977604553;18.141540044153896
5;8102985;2019-04;14;10;32.01466314441638;24.53988335649503
5;8102985;2019-05;40;34;40.38903426597162;39.66324027657407
5;8109494;2019-05;2;2;28.149568780621657;17.559872470304704
5;8109494;2019-06;5;8;29.115842371570338;19.304875191852286
5;8128037;2019-04;2;15;28.149568780621657;17.559872470304704
5;8128037;2019-05;75;1;51.662226160372896;60.02160536129587
5;8128037;2019-06;47;8;42.643672644851875;43.73491329351843
5;8132113;2019-05;1;6;27.827477583638764;16.97820489645551
5;8132113;2019-06;5;1;29.115842371570338;19.304875191852286
5;8150419;2019-05;2;3;28.149568780621657;17.559872470304704
5;8150419;2019-06;11;42;31.0483895534677;22.79488063494745
5;8178418;2019-05;6;4;29.437933568553234;19.886542765701478
5;8178418;2019-06;2;1;28.149568780621657;17.559872470304704
5;8196085;2019-04;13;7;31.69257194743349;23.958215782645837
5;8196085;2019-05;31;7;37.49021349312557;34.42823211193133
5;8196085;2019-06;19;5;33.625119129330855;27.448221225741
5;8214053;2019-04;8;8;30.08211596251902;21.049877913399868
5;8214053;2019-05;6;2;29.437933568553234;19.886542765701478
5;8221109;2019-06;1;9;27.827477583638764;16.97820489645551
5;8221569;2019-04;4;10;28.793751174587445;18.72320761800309
5;8221569;2019-05;7;2;29.760024765536127;20.468210339550673
5;8221569;2019-06;21;4;34.26930152329664;28.61155637343939
5;8221751;2019-04;1;7;27.827477583638764;16.97820489645551
5;8221751;2019-05;9;19;30.404207159501915;21.631545487249063
5;8221751;2019-06;3;12;28.471659977604553;18.141540044153896
5;8241949;2019-04;21;12;34.26930152329664;28.61155637343939
5;8244710;2019-04;92;60;57.137776509082094;69.90995411673217
5;8244710;2019-05;88;101;55.84941172115052;67.58328382133539
5;8244710;2019-06;52;41;44.25412862976634;46.6432511627644
5;8247935;2019-04;46;15;42.32158144786898;43.153245719669236
5;8247935;2019-05;6;10;29.437933568553234;19.886542765701478
5;8247935;2019-06;10;6;30.72629835648481;22.213213061098255
5;8255953;2019-05;12;1;31.370480750450596;23.376548208796642
5;8255953;2019-06;4;117;28.793751174587445;18.72320761800309
5;8302012;2019-06;1;7;27.827477583638764;16.97820489645551
5;8302040;2019-04;12;25;31.370480750450596;23.376548208796642
5;8302040;2019-05;8;9;30.08211596251902;21.049877913399868
5;8302040;2019-06;10;22;30.72629835648481;22.213213061098255
5;8320026;2019-04;8;39;30.08211596251902;21.049877913399868
5;8320026;2019-05;2;8;28.149568780621657;17.559872470304704
5;8320026;2019-06;7;8;29.760024765536127;20.468210339550673
5;8327629;2019-04;356;39;142.16985251256602;223.4701936129194
5;8327629;2019-05;55;84;45.22040222071502;48.388253884311986
5;8327629;2019-06;133;123;70.34351558538074;93.75832464454912
5;8333296;2019-04;82;10;53.916864539253154;64.09327837824023
5;8333296;2019-05;64;17;48.11922299356107;53.62326204895473
5;8335560;2019-04;1;1;27.827477583638764;16.97820489645551
5;8362411;2019-04;11;2;31.0483895534677;22.79488063494745
5;8362411;2019-05;15;4;32.33675434139928;25.121550930344224
5;8381252;2019-06;1;6;27.827477583638764;16.97820489645551
5;8382909;2019-04;12;2;31.370480750450596;23.376548208796642
5;8382909;2019-05;10;7;30.72629835648481;22.213213061098255
5;8382909;2019-06;1;8;27.827477583638764;16.97820489645551
5;8390414;2019-06;2;2;28.149568780621657;17.559872470304704
5;8390739;2019-04;1;10;27.827477583638764;16.97820489645551
5;8390739;2019-05;10;2;30.72629835648481;22.213213061098255
5;8390739;2019-06;1;1;27.827477583638764;16.97820489645551
5;8396761;2019-04;13;6;31.69257194743349;23.958215782645837
5;8396761;2019-05;17;1;32.98093673536506;26.28488607804261
5;8396761;2019-06;10;2;30.72629835648481;22.213213061098255
5;8406268;2019-04;119;246;65.83423882762023;85.61497861066039
5;8406268;2019-05;88;135;55.84941172115052;67.58328382133539
5;8406268;2019-06;267;112;113.50373598108848;171.70177954034114
5;8407573;2019-04;3;7;28.471659977604553;18.141540044153896
5;8407573;2019-05;6;9;29.437933568553234;19.886542765701478
5;8407573;2019-06;2;5;28.149568780621657;17.559872470304704
5;8423024;2019-04;2;28;28.149568780621657;17.559872470304704
5;8423024;2019-05;3;35;28.471659977604553;18.141540044153896
5;8423024;2019-06;3;15;28.471659977604553;18.141540044153896
5;8423804;2019-04;76;100;51.98431735735579;60.60327293514506
5;8423804;2019-05;214;131;96.43290254099512;140.87339812633383
5;8423804;2019-06;89;52;56.17150291813341;68.16495139518457
5;8427355;2019-04;1;12;27.827477583638764;16.97820489645551
5;8438580;2019-06;2;2;28.149568780621657;17.559872470304704
5;8452328;2019-04;8;1;30.08211596251902;21.049877913399868
5;8452328;2019-05;51;1;43.93203743278345;46.061583588915205
5;8452328;2019-06;31;1;37.49021349312557;34.42823211193133
5;8465588;2019-04;16;117;32.65884553838217;25.70321850419342
5;8465588;2019-05;106;48;61.647053266842605;78.05330015062088
5;8465588;2019-06;75;86;51.662226160372896;60.02160536129587
5;8497770;2019-04;10;8;30.72629835648481;22.213213061098255
5;8497770;2019-05;30;3;37.168122296142684;33.846564538082134
5;8497770;2019-06;1;4;27.827477583638764;16.97820489645551
5;8499846;2019-04;26;18;35.87975750821111;31.51989424268536
5;8499846;2019-05;5;41;29.115842371570338;19.304875191852286
5;8499846;2019-06;2;4;28.149568780621657;17.559872470304704
5;8509739;2019-05;12;16;31.370480750450596;23.376548208796642
5;8517552;2019-04;15;1;32.33675434139928;25.121550930344224
5;8517552;2019-05;12;18;31.370480750450596;23.376548208796642
5;8517552;2019-06;33;23;38.134395887091365;35.59156725962972
5;8548741;2019-04;6;3;29.437933568553234;19.886542765701478
5;8580462;2019-04;1;2;27.827477583638764;16.97820489645551
5;8580462;2019-05;11;12;31.0483895534677;22.79488063494745
5;8584355;2019-04;11;4;31.0483895534677;22.79488063494745
5;8584355;2019-05;67;5;49.08549658450975;55.368264770502314
5;8584355;2019-06;38;8;39.74485187200583;38.49990512887569
5;8601659;2019-05;2;6;28.149568780621657;17.559872470304704
5;8601659;2019-06;1;5;27.827477583638764;16.97820489645551
5;8603939;2019-04;3;8;28.471659977604553;18.141540044153896
5;8603939;2019-05;3;17;28.471659977604553;18.141540044153896
5;8624359;2019-06;11;5;31.0483895534677;22.79488063494745
5;8625312;2019-04;63;1;47.79713179657817;53.04159447510553
5;8625312;2019-05;4;2;28.793751174587445;18.72320761800309
5;8649525;2019-04;1021;1250;356.3604985061903;610.2791302226334
5;8649525;2019-05;898;827;316.74328127729444;538.7340186391825
5;8649525;2019-06;884;219;312.2340045195339;530.5906726052938
5;8649640;2019-05;13;10;31.69257194743349;23.958215782645837
5;8649640;2019-06;5;14;29.115842371570338;19.304875191852286
5;8653216;2019-04;1;8;27.827477583638764;16.97820489645551
5;8653216;2019-05;4;1;28.793751174587445;18.72320761800309
5;8653216;2019-06;10;7;30.72629835648481;22.213213061098255
5;8659997;2019-05;12;4;31.370480750450596;23.376548208796642
5;8669455;2019-05;4;11;28.793751174587445;18.72320761800309
5;8669455;2019-06;41;3;40.71112546295451;40.24490785042327
5;8714192;2019-04;8;24;30.08211596251902;21.049877913399868
5;8714192;2019-05;33;6;38.134395887091365;35.59156725962972
5;8714192;2019-06;12;28;31.370480750450596;23.376548208796642
5;8729970;2019-04;4;3;28.793751174587445;18.72320761800309
5;8729970;2019-05;3;9;28.471659977604553;18.141540044153896
5;8733856;2019-05;4;3;28.793751174587445;18.72320761800309
5;8761242;2019-06;7;1;29.760024765536127;20.468210339550673
5;8773337;2019-05;1;12;27.827477583638764;16.97820489645551
5;8773337;2019-06;64;19;48.11922299356107;53.62326204895473
5;8793285;2019-04;1;1;27.827477583638764;16.97820489645551
5;8805668;2019-04;3;2;28.471659977604553;18.141540044153896
5;8805668;2019-05;5;2;29.115842371570338;19.304875191852286
5;8805668;2019-06;13;1;31.69257194743349;23.958215782645837
5;8811997;2019-04;86;20;55.20522932718473;66.419948673637
5;8811997;2019-05;27;40;36.201848705194;32.101561816534556
5;8811997;2019-06;11;1;31.0483895534677;22.79488063494745
5;8822663;2019-04;59;48;46.5087670086466;50.71492417970876
5;8822663;2019-05;35;7;38.77857828105715;36.7549024073281
5;8822663;2019-06;30;8;37.168122296142684;33.846564538082134
5;8823444;2019-04;31;10;37.49021349312557;34.42823211193133
5;8823444;2019-05;65;12;48.44131419054396;54.204929622803924
5;8823444;2019-06;6;2;29.437933568553234;19.886542765701478
5;8827094;2019-04;62;11;47.47504059959528;52.459926901256345
5;8827094;2019-05;7;16;29.760024765536127;20.468210339550673
5;8827094;2019-06;5;10;29.115842371570338;19.304875191852286
5;8829971;2019-04;11;12;31.0483895534677;22.79488063494745
5;8829971;2019-05;13;10;31.69257194743349;23.958215782645837
5;8829971;2019-06;16;2;32.65884553838217;25.70321850419342
5;8856808;2019-04;1;13;27.827477583638764;16.97820489645551
5;8856808;2019-05;2;4;28.149568780621657;17.559872470304704
5;8856808;2019-06;2;9;28.149568780621657;17.559872470304704
5;8863476;2019-06;5;1;29.115842371570338;19.304875191852286
5;8874983;2019-04;4;1;28.793751174587445;18.72320761800309
5;8874983;2019-06;24;2;35.23557511424532;30.35655909498697
5;8875176;2019-05;11;6;31.0483895534677;22.79488063494745
5;8876500;2019-05;38;4;39.74485187200583;38.49990512887569
5;8880895;2019-04;2;2;28.149568780621657;17.559872470304704
5;8880895;2019-05;1;4;27.827477583638764;16.97820489645551
5;8882803;2019-04;2;2;28.149568780621657;17.559872470304704
5;8882803;2019-05;1;3;27.827477583638764;16.97820489645551
5;8884043;2019-04;6;3;29.437933568553234;19.886542765701478
5;8884043;2019-05;6;1;29.437933568553234;19.886542765701478
5;8886826;2019-04;20;20;33.947210326313744;28.029888799590196
5;8886826;2019-05;30;12;37.168122296142684;33.846564538082134
5;8886826;2019-06;21;26;34.26930152329664;28.61155637343939
5;8888965;2019-05;9;2;30.404207159501915;21.631545487249063
5;8909846;2019-04;4;4;28.793751174587445;18.72320761800309
5;8916281;2019-04;11;1;31.0483895534677;22.79488063494745
5;8916281;2019-05;2;6;28.149568780621657;17.559872470304704
5;8916675;2019-04;12;36;31.370480750450596;23.376548208796642
5;8916675;2019-05;33;6;38.134395887091365;35.59156725962972
5;8916675;2019-06;9;2;30.404207159501915;21.631545487249063
5;8936259;2019-04;25;45;35.55766631122822;30.938226668836165
5;8936259;2019-05;17;32;32.98093673536506;26.28488607804261
5;8936259;2019-06;16;24;32.65884553838217;25.70321850419342
5;8940157;2019-04;120;74;66.15633002460311;86.19664618450959
5;8940157;2019-05;136;107;71.30978917632942;95.5033273660967
5;8940157;2019-06;98;55;59.07032369097945;73.39995955982732
5;8941600;2019-04;75;32;51.662226160372896;60.02160536129587
5;8941600;2019-05;26;23;35.87975750821111;31.51989424268536
5;8941600;2019-06;88;16;55.84941172115052;67.58328382133539
5;8951256;2019-04;17;16;32.98093673536506;26.28488607804261
5;8951256;2019-06;2;4;28.149568780621657;17.559872470304704
5;8960262;2019-04;21;17;34.26930152329664;28.61155637343939
5;8960262;2019-05;20;15;33.947210326313744;28.029888799590196
5;8960262;2019-06;28;10;36.52393990217689;32.683229390383744
5;8962897;2019-04;51;133;43.93203743278345;46.061583588915205
5;8962897;2019-05;46;37;42.32158144786898;43.153245719669236
5;8962897;2019-06;54;44;44.898311023732134;47.80658631046279
5;8964562;2019-04;27;2;36.201848705194;32.101561816534556
5;8966532;2019-04;4;22;28.793751174587445;18.72320761800309
5;8966532;2019-05;17;45;32.98093673536506;26.28488607804261
5;8966532;2019-06;66;28;48.76340538752686;54.78659719665312
5;8967546;2019-04;17;18;32.98093673536506;26.28488607804261
5;8967546;2019-05;76;23;51.98431735735579;60.60327293514506
5;8967546;2019-06;27;4;36.201848705194;32.101561816534556
5;8972999;2019-04;37;18;39.422760675022936;37.918237555026494
5;8972999;2019-05;7;8;29.760024765536127;20.468210339550673
5;8972999;2019-06;2;13;28.149568780621657;17.559872470304704
5;8974072;2019-04;32;10;37.81230469010847;35.009899685780525
5;8974072;2019-05;30;3;37.168122296142684;33.846564538082134
5;8974072;2019-06;14;4;32.01466314441638;24.53988335649503
5;8980023;2019-05;1;1;27.827477583638764;16.97820489645551
5;8981932;2019-04;23;6;34.913483917262425;29.774891521137775
5;8981932;2019-05;39;31;40.06694306898873;39.081572702724884
5;8981932;2019-06;14;13;32.01466314441638;24.53988335649503
5;8990969;2019-06;1;26;27.827477583638764;16.97820489645551
5;8992880;2019-04;19;25;33.625119129330855;27.448221225741
5;8992880;2019-05;19;5;33.625119129330855;27.448221225741
5;8992880;2019-06;9;19;30.404207159501915;21.631545487249063
5;8995696;2019-05;24;16;35.23557511424532;30.35655909498697
5;8995696;2019-06;52;6;44.25412862976634;46.6432511627644
5;9000905;2019-04;47;5;42.643672644851875;43.73491329351843
5;9000905;2019-05;6;16;29.437933568553234;19.886542765701478
5;9000905;2019-06;4;13;28.793751174587445;18.72320761800309
5;9024939;2019-04;2;15;28.149568780621657;17.559872470304704
5;9024939;2019-05;10;4;30.72629835648481;22.213213061098255
5;9024939;2019-06;2;11;28.149568780621657;17.559872470304704
5;9037039;2019-06;14;9;32.01466314441638;24.53988335649503
5;9049512;2019-04;211;127;95.46662895004644;139.12839540478623
5;9049512;2019-05;86;93;55.20522932718473;66.419948673637
5;9049512;2019-06;214;208;96.43290254099512;140.87339812633383
5;9060305;2019-04;23;36;34.913483917262425;29.774891521137775
5;9060305;2019-05;12;10;31.370480750450596;23.376548208796642
5;9060305;2019-06;9;3;30.404207159501915;21.631545487249063
5;9065746;2019-04;23;1;34.913483917262425;29.774891521137775
5;9065746;2019-05;3;6;28.471659977604553;18.141540044153896
5;9065746;2019-06;44;44;41.677399053903194;41.98991057197085
5;9065995;2019-04;188;114;88.05853141943989;125.75004120625479
5;9065995;2019-05;302;123;124.77692787548978;192.0601446250629
5;9065995;2019-06;30;255;37.168122296142684;33.846564538082134
5;9117679;2019-04;2;1;28.149568780621657;17.559872470304704
5;9117679;2019-05;8;7;30.08211596251902;21.049877913399868
5;9131370;2019-04;3;20;28.471659977604553;18.141540044153896
5;9131370;2019-05;33;4;38.134395887091365;35.59156725962972
5;9131370;2019-06;4;17;28.793751174587445;18.72320761800309
5;9137750;2019-04;2;6;28.149568780621657;17.559872470304704
5;9137750;2019-05;10;4;30.72629835648481;22.213213061098255
5;9150929;2019-04;39;3;40.06694306898873;39.081572702724884
5;9150929;2019-05;65;46;48.44131419054396;54.204929622803924
5;9150929;2019-06;11;4;31.0483895534677;22.79488063494745
5;9163813;2019-04;33;52;38.134395887091365;35.59156725962972
5;9163813;2019-05;7;9;29.760024765536127;20.468210339550673
5;9163813;2019-06;33;68;38.134395887091365;35.59156725962972
5;9195736;2019-04;34;1;38.456487084074254;36.17323483347891
5;9195736;2019-05;12;3;31.370480750450596;23.376548208796642
5;9195736;2019-06;7;7;29.760024765536127;20.468210339550673
5;9242163;2019-04;4;16;28.793751174587445;18.72320761800309
5;9242163;2019-05;7;4;29.760024765536127;20.468210339550673
5;9260124;2019-04;6;1;29.437933568553234;19.886542765701478
5;9260124;2019-06;24;5;35.23557511424532;30.35655909498697
5;9265046;2019-04;1;1;27.827477583638764;16.97820489645551
5;9265046;2019-05;1;1;27.827477583638764;16.97820489645551
5;9288643;2019-04;15;3;32.33675434139928;25.121550930344224
5;9288643;2019-05;7;8;29.760024765536127;20.468210339550673
5;9288643;2019-06;6;4;29.437933568553234;19.886542765701478
5;9318538;2019-04;23;187;34.913483917262425;29.774891521137775
5;9318538;2019-05;32;290;37.81230469010847;35.009899685780525
5;9318538;2019-06;80;83;53.27268214528737;62.92994323054183
5;9324768;2019-06;9;16;30.404207159501915;21.631545487249063
5;9337548;2019-04;4;22;28.793751174587445;18.72320761800309
5;9337548;2019-05;3;3;28.471659977604553;18.141540044153896
5;9341302;2019-04;43;32;41.3553078569203;41.40824299812166
5;9341302;2019-05;34;8;38.456487084074254;36.17323483347891
5;9341302;2019-06;38;16;39.74485187200583;38.49990512887569
5;9346906;2019-05;5;4;29.115842371570338;19.304875191852286
5;9353281;2019-05;8;10;30.08211596251902;21.049877913399868
5;9353281;2019-06;2;28;28.149568780621657;17.559872470304704
5;9360266;2019-04;6;35;29.437933568553234;19.886542765701478
5;9360266;2019-05;27;23;36.201848705194;32.101561816534556
5;9360266;2019-06;50;15;43.60994623580056;45.47991601506602
5;9360481;2019-04;26;39;35.87975750821111;31.51989424268536
5;9360481;2019-05;18;15;33.30302793234796;26.866553651891806
5;9360481;2019-06;18;11;33.30302793234796;26.866553651891806
5;9401556;2019-05;6;2;29.437933568553234;19.886542765701478
5;9403123;2019-04;35;33;38.77857828105715;36.7549024073281
5;9403123;2019-05;22;24;34.59139272027953;29.19322394728858
5;9403123;2019-06;19;28;33.625119129330855;27.448221225741
5;9409783;2019-05;1;1;27.827477583638764;16.97820489645551
5;9411341;2019-04;31;20;37.49021349312557;34.42823211193133
5;9411341;2019-05;15;31;32.33675434139928;25.121550930344224
5;9411341;2019-06;42;7;41.03321665993741;40.82657542427246
5;9415168;2019-06;22;9;34.59139272027953;29.19322394728858
5;9434172;2019-06;3;2;28.471659977604553;18.141540044153896
5;9443427;2019-05;6;6;29.437933568553234;19.886542765701478
5;9443427;2019-06;20;6;33.947210326313744;28.029888799590196
5;9447359;2019-04;28;35;36.52393990217689;32.683229390383744
5;9447359;2019-05;77;10;52.30640855433869;61.18494050899425
5;9447359;2019-06;16;4;32.65884553838217;25.70321850419342
5;9471040;2019-04;16;50;32.65884553838217;25.70321850419342
5;9471040;2019-05;40;16;40.38903426597162;39.66324027657407
5;9471040;2019-06;2;68;28.149568780621657;17.559872470304704
5;9473504;2019-04;1;2;27.827477583638764;16.97820489645551
5;9473504;2019-05;8;9;30.08211596251902;21.049877913399868
5;9473504;2019-06;6;1;29.437933568553234;19.886542765701478
5;9503048;2019-04;22;48;34.59139272027953;29.19322394728858
5;9503048;2019-05;34;29;38.456487084074254;36.17323483347891
5;9503048;2019-06;65;13;48.44131419054396;54.204929622803924
5;9507282;2019-04;3;5;28.471659977604553;18.141540044153896
5;9537247;2019-04;3;3;28.471659977604553;18.141540044153896
5;9538944;2019-04;8;4;30.08211596251902;21.049877913399868
5;9538944;2019-05;4;3;28.793751174587445;18.72320761800309
5;9538944;2019-06;3;3;28.471659977604553;18.141540044153896
5;9551370;2019-04;27;65;36.201848705194;32.101561816534556
